BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:44:52.641265+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | PENGU-EUR | 7.449 | EARLY | 32 | 6.572 | 4.07 | 120 | 4.03 | 102 | -0.27 | 0.00 | 3.60 | 303275 | 0.1279 | 5m[ch1=0.00,ch4=-0.37,ch16=-1.09,vr1=8.65,vr4=3.32,wick=0.86] | 1h[ch1=-0.12,ch4=0.60,ch16=2.79,vr1=0.56,vr4=0.69,wick=0.67] | 4h[ch1=-0.12,ch4=-0.18,ch16=3.03,vr1=0.10,vr4=0.52,wick=0.54] | 0.350 | 2026-09-05T20:44:52.641265+00:00
12 | PIXEL-EUR | 7.293 | EARLY | 25 | 7.064 | 2.21 | 34 | 2.21 | 32 | -0.03 | 0.00 | 2.51 | 11437 | 0.1925 | 5m[ch1=-0.05,ch4=0.29,ch16=0.10,vr1=2.36,vr4=10.51,wick=0.00] | 1h[ch1=-0.05,ch4=0.29,ch16=2.03,vr1=1.81,vr4=0.54,wick=0.01] | 4h[ch1=-0.05,ch4=0.10,ch16=4.33,vr1=0.24,vr4=3.50,wick=0.47] | 0.243 | 2026-09-05T20:37:39.295154+00:00
13 | ACE-EUR | 7.279 | EARLY | 23 | 7.280 | 5.28 | 153 | 6.59 | 235 | 0.76 | 0.00 | -0.03 | 63636 | 0.5517 | 5m[ch1=0.06,ch4=0.92,ch16=3.64,vr1=2.85,vr4=3.64,wick=0.79] | 1h[ch1=2.51,ch4=1.76,ch16=1.27,vr1=2.72,vr4=1.59,wick=0.59] | 4h[ch1=2.51,ch4=0.99,ch16=-6.06,vr1=0.26,vr4=0.78,wick=0.62] | 0.276 | 2026-09-05T20:44:52.641265+00:00
14 | MLN-EUR | 7.116 | EARLY | 2 | 10.167 | 2.43 | 17 | 5.42 | 59 | -2.80 | -1.99 | 5.55 | 73640 | 0.4406 | 5m[ch1=-3.76,ch4=-2.25,ch16=8.20,vr1=2.90,vr4=2.61,wick=0.71] | 1h[ch1=2.16,ch4=5.89,ch16=10.79,vr1=18.65,vr4=4.01,wick=0.90] | 4h[ch1=2.16,ch4=10.32,ch16=6.42,vr1=1.93,vr4=3.05,wick=0.79] | 0.558 | 2026-09-05T20:37:39.295154+00:00
15 | JTO-EUR | 7.076 | EARLY | 55 | 5.271 | 1.25 | 38 | 4.54 | 198 | -0.35 | 0.00 | 4.34 | 83046 | 0.2093 | 5m[ch1=-0.14,ch4=0.05,ch16=-0.09,vr1=0.75,vr4=3.92,wick=0.61] | 1h[ch1=-0.54,ch4=0.55,ch16=4.60,vr1=1.48,vr4=0.95,wick=0.63] | 4h[ch1=-0.54,ch4=2.99,ch16=-0.71,vr1=0.25,vr4=1.03,wick=0.68] | 0.428 | 2026-09-05T20:44:52.641265+00:00
16 | TNSR-EUR | 6.751 | EARLY | 7 | 9.412 | 2.33 | 16 | 6.86 | 126 | -0.12 | -0.12 | 3.38 | 84381 | 0.2521 | 5m[ch1=-0.12,ch4=0.08,ch16=-0.19,vr1=15.23,vr4=5.72,wick=0.00] | 1h[ch1=-0.34,ch4=-0.16,ch16=0.24,vr1=1.04,vr4=2.29,wick=0.80] | 4h[ch1=-0.34,ch4=0.22,ch16=4.57,vr1=0.38,vr4=2.04,wick=0.77] | 0.213 | 2026-09-05T20:27:51.920177+00:00
17 | C-EUR | 6.724 | EARLY | 9 | 9.275 | 0.97 | 2 | n/a | n/a | 0.15 | 0.00 | 3.40 | 25164 | 0.3923 | 5m[ch1=1.20,ch4=1.18,ch16=2.82,vr1=3.34,vr4=30.92,wick=0.84] | 1h[ch1=1.39,ch4=1.91,ch16=4.11,vr1=108.49,vr4=24.76,wick=0.15] | 4h[ch1=1.39,ch4=1.91,ch16=3.94,vr1=44.55,vr4=12.28,wick=0.43] | 0.399 | 2026-09-05T20:44:52.641265+00:00
18 | PTB-EUR | 6.682 | EARLY | 93 | 4.033 | 3.74 | 198 | 3.74 | 198 | -0.36 | 0.00 | -1.41 | 276399 | 0.2185 | 5m[ch1=-0.19,ch4=0.13,ch16=-1.15,vr1=1.23,vr4=8.87,wick=0.00] | 1h[ch1=-0.41,ch4=-4.96,ch16=3.83,vr1=0.29,vr4=0.82,wick=0.65] | 4h[ch1=-0.41,ch4=0.65,ch16=8.06,vr1=0.06,vr4=0.60,wick=0.65] | 0.392 | 2026-09-05T20:44:52.641265+00:00
19 | REZ-EUR | 6.473 | WATCH | 4 | 9.924 | -0.74 | -3 | 1.15 | 3 | -1.60 | 0.80 | 6.12 | 62772 | 0.2015 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
20 | ICP-EUR | 6.452 | WATCH | 98 | 3.966 | 2.36 | 107 | 3.36 | 169 | 0.02 | n/a | 7.80 | 595821 | 0.0911 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | SOL-EUR | 6.341 | WATCH | 58 | 5.104 | 1.90 | 68 | 3.85 | 148 | -0.09 | n/a | 1.58 | 7843698 | 0.0011 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ZEN-EUR | 6.316 | WATCH | 81 | 4.362 | 2.79 | 127 | 4.03 | 206 | -0.56 | n/a | 3.26 | 1303440 | 0.0876 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | FARTCOIN-EUR | 6.216 | WATCH | 22 | 7.411 | 2.57 | 38 | 2.57 | 36 | 0.28 | 1.33 | 7.10 | 283228 | 0.1594 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
24 | ATOM-EUR | 6.186 | WATCH | 78 | 4.415 | 3.52 | 170 | 3.52 | 162 | 0.24 | n/a | 2.87 | 28074 | 0.1801 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | AIOZ-EUR | 6.166 | WATCH | 3 | 10.105 | -0.43 | -1 | -0.43 | -1 | 0.05 | 0.34 | 4.41 | 14689 | 0.0685 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:47:45.836726+00:00
