BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:22:54.747835+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | MERL-EUR | 7.544 | EARLY | 12 | 7.793 | 2.76 | 40 | 2.76 | 40 | 2.16 | 0.00 | -2.80 | 64919 | 0.3167 | 5m[ch1=-0.29,ch4=2.45,ch16=3.14,vr1=3.07,vr4=0.38,wick=0.25] | 1h[ch1=2.45,ch4=2.86,ch16=-0.28,vr1=0.93,vr4=1.02,wick=0.15] | 4h[ch1=3.57,ch4=1.73,ch16=12.88,vr1=0.40,vr4=0.21,wick=0.57] | 0.263 | 2026-09-05T18:22:54.747835+00:00
12 | EDU-EUR | 7.485 | EARLY | 45 | 5.313 | 5.20 | 279 | 5.20 | 279 | -0.10 | 0.00 | 2.56 | 78057 | 0.2708 | 5m[ch1=0.50,ch4=-0.35,ch16=-1.38,vr1=0.30,vr4=2.51,wick=0.00] | 1h[ch1=-0.93,ch4=-3.12,ch16=-1.72,vr1=1.19,vr4=0.39,wick=0.76] | 4h[ch1=-2.67,ch4=-3.46,ch16=8.91,vr1=1.67,vr4=8.33,wick=0.83] | 0.545 | 2026-09-05T18:22:54.747835+00:00
13 | EUROP-EUR | 7.347 | EARLY | 83 | 4.242 | 2.94 | 156 | 2.94 | 156 | 0.00 | 0.00 | 0.00 | 7718 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.05,vr4=9.38,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=8.08,vr4=1.67,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=1.00,vr4=0.67,wick=0.00] | 0.114 | 2026-09-05T18:22:54.747835+00:00
14 | WOO-EUR | 7.332 | EARLY | 10 | 8.297 | 4.47 | 95 | 4.47 | 95 | -0.07 | 0.00 | 3.67 | 21380 | 0.1585 | 5m[ch1=-0.21,ch4=0.12,ch16=-0.14,vr1=8.84,vr4=2.41,wick=0.00] | 1h[ch1=-0.21,ch4=-0.33,ch16=2.64,vr1=0.78,vr4=2.05,wick=0.79] | 4h[ch1=-0.27,ch4=0.58,ch16=4.08,vr1=0.14,vr4=0.64,wick=0.67] | 0.207 | 2026-09-05T18:22:54.747835+00:00
15 | GRAM-EUR | 7.293 | EARLY | 65 | 4.610 | 3.31 | 176 | 3.31 | 176 | 0.00 | 0.00 | 3.99 | 116521 | 0.1218 | 5m[ch1=-0.03,ch4=0.05,ch16=0.24,vr1=2.29,vr4=1.91,wick=0.00] | 1h[ch1=0.05,ch4=0.03,ch16=1.96,vr1=0.41,vr4=0.71,wick=0.87] | 4h[ch1=0.35,ch4=1.77,ch16=6.90,vr1=0.21,vr4=0.47,wick=0.79] | 0.444 | 2026-09-05T18:22:54.747835+00:00
16 | SHIB-EUR | 7.242 | EARLY | 49 | 5.038 | 2.37 | 107 | 2.37 | 107 | -0.38 | 0.00 | 6.46 | 346404 | 0.1093 | 5m[ch1=-0.13,ch4=-0.55,ch16=1.10,vr1=0.14,vr4=0.61,wick=0.20] | 1h[ch1=-0.55,ch4=1.31,ch16=5.32,vr1=0.58,vr4=0.40,wick=0.69] | 4h[ch1=1.53,ch4=5.39,ch16=6.01,vr1=0.86,vr4=1.46,wick=0.73] | 0.455 | 2026-09-05T18:22:54.747835+00:00
17 | JASMY-EUR | 6.987 | EARLY | 1 | 9.406 | 3.07 | 24 | 3.07 | 24 | 0.00 | 0.00 | -0.58 | 82183 | 0.1530 | 5m[ch1=-0.10,ch4=0.20,ch16=0.38,vr1=11.89,vr4=2.37,wick=0.00] | 1h[ch1=-0.10,ch4=0.50,ch16=-1.21,vr1=1.52,vr4=0.95,wick=0.62] | 4h[ch1=0.52,ch4=-0.63,ch16=-7.25,vr1=0.42,vr4=0.78,wick=0.54] | 0.331 | 2026-09-05T18:22:54.747835+00:00
18 | VVV-EUR | 6.923 | EARLY | 67 | 4.581 | 2.36 | 116 | 2.36 | 116 | 0.34 | 0.00 | -1.22 | 144965 | 0.2063 | 5m[ch1=0.34,ch4=-0.33,ch16=-1.03,vr1=0.36,vr4=9.32,wick=0.00] | 1h[ch1=-0.32,ch4=-1.03,ch16=-4.66,vr1=0.17,vr4=1.10,wick=0.10] | 4h[ch1=0.09,ch4=-3.08,ch16=5.03,vr1=0.13,vr4=0.14,wick=0.66] | 0.666 | 2026-09-05T18:22:54.747835+00:00
19 | AKT-EUR | 6.900 | EARLY | 90 | 3.788 | 3.21 | 204 | 3.21 | 204 | 0.75 | 0.00 | 3.97 | 177999 | 0.1020 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
20 | HYPE-EUR | 6.633 | EARLY | 80 | 4.308 | 3.12 | 170 | 3.12 | 170 | -0.12 | 0.00 | 0.51 | 4610507 | 0.0014 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
21 | LIGHTER-EUR | 6.517 | EARLY | 36 | 5.550 | 1.10 | 42 | 1.10 | 42 | 0.38 | 0.00 | -1.60 | 194459 | 0.3646 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
22 | XLM-EUR | 6.492 | WATCH | 63 | 4.685 | 0.20 | 14 | 0.20 | 14 | 0.09 | n/a | 4.05 | 787687 | 0.0438 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | FLR-EUR | 6.484 | WATCH | 73 | 4.454 | 1.38 | 69 | 1.38 | 69 | 0.35 | n/a | -0.51 | 21997 | 0.1749 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | FLUID-EUR | 6.478 | WATCH | 102 | 3.542 | 1.92 | 116 | 1.92 | 116 | 0.56 | n/a | 1.88 | 11689 | 0.0743 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | POPCAT-EUR | 6.189 | WATCH | 3 | 8.952 | -0.00 | 2 | -0.00 | 2 | 0.00 | n/a | 3.09 | 19572 | 0.2298 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
