BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:52:37.449866+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | MET-EUR | 8.339 | IGNITION | 16 | 8.219 | 7.81 | 281 | 7.81 | 279 | 3.97 | 0.00 | 8.11 | 132840 | 0.2887 | 5m[ch1=4.67,ch4=4.41,ch16=3.11,vr1=13.80,vr4=7.13,wick=0.68] | 1h[ch1=3.64,ch4=9.70,ch16=8.97,vr1=15.18,vr4=31.48,wick=0.18] | 4h[ch1=-0.42,ch4=6.94,ch16=1.48,vr1=9.55,vr4=4.74,wick=0.67] | 0.707 | 2026-09-06T05:52:37.449866+00:00
12 | VET-EUR | 8.273 | IGNITION | 60 | 5.066 | 4.51 | 220 | 4.91 | 249 | -0.32 | 0.00 | 1.32 | 353564 | 0.0779 | 5m[ch1=-0.31,ch4=-0.07,ch16=-0.23,vr1=4.20,vr4=2.74,wick=0.00] | 1h[ch1=0.18,ch4=-0.21,ch16=1.57,vr1=0.33,vr4=0.27,wick=0.89] | 4h[ch1=-0.15,ch4=1.09,ch16=2.00,vr1=0.10,vr4=0.91,wick=0.85] | 0.531 | 2026-09-06T05:52:37.449866+00:00
13 | KSM-EUR | 7.970 | EARLY | 2 | 10.034 | 5.13 | 52 | 7.38 | 134 | 1.85 | 1.85 | 3.58 | 9268 | 0.4225 | 5m[ch1=-0.33,ch4=1.74,ch16=4.16,vr1=0.06,vr4=1.71,wick=0.66] | 1h[ch1=4.56,ch4=3.66,ch16=5.72,vr1=2.91,vr4=1.06,wick=0.44] | 4h[ch1=3.27,ch4=6.43,ch16=7.14,vr1=0.62,vr4=0.69,wick=0.88] | 0.291 | 2026-09-06T05:36:55.937904+00:00
14 | PENDLE-EUR | 7.908 | EARLY | 10 | 8.915 | 8.84 | 305 | 5.51 | 96 | 2.48 | 2.67 | 8.71 | 145679 | 0.4985 | 5m[ch1=2.44,ch4=3.42,ch16=4.05,vr1=5.62,vr4=2.58,wick=0.00] | 1h[ch1=4.27,ch4=2.45,ch16=9.53,vr1=2.15,vr4=1.14,wick=0.68] | 4h[ch1=4.12,ch4=9.31,ch16=11.44,vr1=0.61,vr4=2.15,wick=0.84] | 0.168 | 2026-09-06T05:27:23.741807+00:00
15 | GWEI-EUR | 7.741 | EARLY | 54 | 5.358 | 5.26 | 259 | 5.55 | 267 | -1.77 | -0.60 | 1.30 | 187743 | 0.3559 | 5m[ch1=-0.60,ch4=-1.70,ch16=-2.09,vr1=2.90,vr4=99.28,wick=0.00] | 1h[ch1=-1.71,ch4=-3.27,ch16=-0.04,vr1=2.62,vr4=1.00,wick=0.53] | 4h[ch1=-2.31,ch4=-3.87,ch16=5.96,vr1=1.20,vr4=2.33,wick=0.65] | 0.315 | 2026-09-06T05:45:36.667112+00:00
16 | SQD-EUR | 7.716 | EARLY | 93 | 3.951 | 2.41 | 108 | 1.46 | 54 | 0.11 | 0.00 | 1.93 | 86379 | 0.2021 | 5m[ch1=0.10,ch4=0.16,ch16=0.54,vr1=0.02,vr4=0.33,wick=0.18] | 1h[ch1=0.39,ch4=-0.21,ch16=-0.98,vr1=0.84,vr4=2.05,wick=0.67] | 4h[ch1=0.47,ch4=-0.68,ch16=7.03,vr1=0.25,vr4=1.79,wick=0.65] | 0.379 | 2026-09-06T05:52:37.449866+00:00
17 | QNT-EUR | 7.645 | EARLY | 7 | 9.026 | 0.92 | 6 | 4.12 | 47 | -0.07 | 1.66 | 5.10 | 220455 | 0.1127 | 5m[ch1=0.17,ch4=-0.08,ch16=1.65,vr1=0.02,vr4=1.26,wick=0.36] | 1h[ch1=2.33,ch4=1.06,ch16=4.78,vr1=2.97,vr4=1.88,wick=0.54] | 4h[ch1=1.65,ch4=4.78,ch16=1.39,vr1=0.60,vr4=1.85,wick=0.74] | 0.436 | 2026-09-06T05:16:56.600401+00:00
18 | IO-EUR | 7.595 | EARLY | 73 | 4.682 | 3.97 | 194 | 3.97 | 203 | 0.94 | 0.00 | 5.44 | 104491 | 0.1213 | 5m[ch1=0.26,ch4=0.66,ch16=-0.02,vr1=3.11,vr4=11.92,wick=0.00] | 1h[ch1=0.61,ch4=1.05,ch16=4.24,vr1=1.91,vr4=1.33,wick=0.36] | 4h[ch1=-0.89,ch4=4.54,ch16=1.20,vr1=0.86,vr4=1.31,wick=0.70] | 0.282 | 2026-09-06T05:45:36.667112+00:00
19 | IMX-EUR | 7.553 | EARLY | 36 | 6.196 | 4.65 | 164 | 4.76 | 190 | 1.13 | 0.00 | 7.00 | 17592 | 0.2238 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
20 | GAS-EUR | 7.500 | EARLY | 29 | 6.916 | 5.14 | 153 | 6.39 | 260 | -0.20 | 0.00 | -0.82 | 11112 | 0.1311 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
21 | DOGE-EUR | 7.447 | EARLY | 24 | 7.473 | 3.62 | 61 | 5.36 | 156 | 0.22 | 0.22 | 8.02 | 3617514 | 0.0178 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
22 | LTC-EUR | 7.299 | EARLY | 27 | 7.118 | 3.08 | 54 | 1.29 | 10 | -0.37 | -0.32 | 3.04 | 1275974 | 0.0470 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
23 | SKL-EUR | 7.155 | EARLY | 18 | 7.782 | 0.42 | -3 | 5.51 | 149 | 0.24 | 0.24 | 0.27 | 127091 | 0.2295 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
24 | LUNA-EUR | 7.062 | EARLY | 25 | 7.304 | 5.90 | 186 | 5.90 | 202 | -0.15 | 0.00 | 0.54 | 25696 | 0.3353 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
25 | ICNT-EUR | 7.027 | EARLY | 9 | 8.940 | 1.84 | 9 | 0.46 | 2 | -0.93 | -0.58 | -1.13 | 50259 | 0.1540 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
