BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:15:26.107211+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ACH-EUR | 7.941 | EARLY | 27 | 6.645 | 7.47 | 319 | 7.51 | 325 | -1.68 | 0.00 | 1.84 | 79263 | 0.1466 | 5m[ch1=0.25,ch4=-1.53,ch16=-1.28,vr1=0.14,vr4=12.51,wick=0.00] | 1h[ch1=-1.68,ch4=-1.51,ch16=1.15,vr1=8.05,vr4=8.98,wick=0.53] | 4h[ch1=-1.68,ch4=-1.46,ch16=4.56,vr1=1.85,vr4=1.66,wick=0.69] | 0.296 | 2026-09-06T04:15:26.107211+00:00
12 | EUROP-EUR | 7.574 | EARLY | 10 | 9.000 | 0.00 | 3 | 6.29 | 126 | 0.00 | 0.00 | 0.00 | 9678 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=30.08,vr4=30.16,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=3.66,vr4=1.19,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.02,vr1=0.69,vr4=1.28,wick=1.00] | 0.111 | 2026-09-06T04:01:01.597868+00:00
13 | WELL-EUR | 7.511 | EARLY | 52 | 5.208 | 4.35 | 214 | 4.35 | 219 | -0.50 | 0.00 | 3.11 | 203012 | 0.0055 | 5m[ch1=0.03,ch4=-0.48,ch16=-0.40,vr1=0.16,vr4=10.27,wick=0.00] | 1h[ch1=-0.48,ch4=-0.33,ch16=-3.90,vr1=0.09,vr4=1.02,wick=0.80] | 4h[ch1=-0.48,ch4=-1.37,ch16=-7.19,vr1=0.05,vr4=0.19,wick=0.70] | 0.255 | 2026-09-06T04:15:26.107211+00:00
14 | ESP-EUR | 7.402 | EARLY | 16 | 8.089 | 3.69 | 69 | 4.34 | 75 | -0.39 | 0.00 | -0.21 | 19483 | 0.0654 | 5m[ch1=-0.39,ch4=0.03,ch16=4.76,vr1=6.09,vr4=2.38,wick=0.47] | 1h[ch1=-0.39,ch4=2.99,ch16=0.99,vr1=1.27,vr4=0.86,wick=0.91] | 4h[ch1=-0.39,ch4=3.80,ch16=8.24,vr1=0.22,vr4=0.44,wick=0.51] | 0.468 | 2026-09-06T04:15:26.107211+00:00
15 | NIL-EUR | 7.237 | EARLY | 34 | 5.968 | 4.74 | 205 | 4.74 | 204 | 0.28 | 0.00 | 6.37 | 69139 | 0.1932 | 5m[ch1=1.01,ch4=1.34,ch16=3.30,vr1=1.31,vr4=2.47,wick=1.00] | 1h[ch1=0.28,ch4=3.24,ch16=1.02,vr1=0.09,vr4=2.01,wick=0.90] | 4h[ch1=0.28,ch4=3.33,ch16=10.19,vr1=0.04,vr4=0.15,wick=0.13] | 0.297 | 2026-09-06T04:15:26.107211+00:00
16 | MANA-EUR | 7.221 | EARLY | 32 | 6.085 | 2.94 | 100 | 4.34 | 166 | -0.38 | 0.00 | 2.33 | 18169 | 0.0923 | 5m[ch1=-0.38,ch4=0.48,ch16=-0.19,vr1=6.44,vr4=1.45,wick=0.00] | 1h[ch1=-0.38,ch4=0.41,ch16=1.32,vr1=2.56,vr4=1.55,wick=0.50] | 4h[ch1=-0.38,ch4=1.10,ch16=0.80,vr1=0.40,vr4=0.67,wick=0.90] | 0.471 | 2026-09-06T04:15:26.107211+00:00
17 | SHIB-EUR | 7.127 | EARLY | 20 | 7.649 | 0.00 | 1 | 3.32 | 51 | 0.00 | 0.30 | 4.92 | 422960 | 0.0781 | 5m[ch1=-0.23,ch4=0.25,ch16=0.42,vr1=5.29,vr4=0.99,wick=0.60] | 1h[ch1=0.30,ch4=0.92,ch16=1.92,vr1=0.49,vr4=0.62,wick=0.60] | 4h[ch1=0.92,ch4=1.92,ch16=5.64,vr1=0.57,vr4=2.18,wick=0.74] | 0.353 | 2026-09-06T02:51:58.367760+00:00
18 | SOMI-EUR | 6.910 | EARLY | 6 | 9.532 | 2.89 | 26 | 2.07 | 11 | -1.34 | -2.20 | 7.95 | 163660 | 0.2162 | 5m[ch1=-0.28,ch4=-2.14,ch16=1.63,vr1=2.52,vr4=1.30,wick=0.00] | 1h[ch1=-1.34,ch4=-1.62,ch16=5.06,vr1=1.78,vr4=4.01,wick=0.78] | 4h[ch1=-1.34,ch4=4.97,ch16=14.09,vr1=0.42,vr4=0.61,wick=0.33] | 0.221 | 2026-09-06T03:45:47.413328+00:00
19 | MLN-EUR | 6.777 | EARLY | 85 | 4.282 | 3.08 | 156 | 3.08 | 155 | -1.53 | 0.00 | 5.06 | 80486 | 0.1756 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:15:26.107211+00:00
20 | GWEI-EUR | 6.765 | EARLY | 103 | 3.834 | 3.96 | 223 | 3.96 | 228 | -1.19 | 0.00 | 3.07 | 176571 | 0.1755 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:15:26.107211+00:00
21 | STX-EUR | 6.698 | EARLY | 58 | 5.092 | 3.82 | 177 | 3.37 | 143 | -0.72 | 0.00 | 1.52 | 173242 | 0.1527 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:15:26.107211+00:00
22 | AVAX-EUR | 6.478 | WATCH | 137 | 2.927 | 2.04 | 124 | 2.09 | 139 | -0.41 | n/a | 3.91 | 813586 | 0.0499 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | KAS-EUR | 6.429 | WATCH | 117 | 3.606 | 2.79 | 152 | 2.27 | 115 | -0.15 | n/a | 3.56 | 295992 | 0.1362 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | RSR-EUR | 6.331 | WATCH | 8 | 9.221 | 0.00 | 3 | 6.54 | 130 | 0.00 | 0.00 | 6.62 | 71771 | 0.1133 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
25 | FIDA-EUR | 6.304 | WATCH | 1 | 11.588 | 2.23 | 7 | 5.55 | 27 | 0.99 | n/a | 6.50 | 26871 | 0.4784 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
