BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:03:36.249669+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | RENDER-EUR | 6.287 | WATCH | 77 | 3.693 | -0.53 | -13 | 3.64 | 245 | 0.03 | 0.28 | 2.22 | 394524 | 0.1256 | 5m[ch1=-0.18,ch4=0.62,ch16=-0.06,vr1=0.00,vr4=17.73,wick=1.00] | 1h[ch1=-0.23,ch4=0.39,ch16=-0.35,vr1=0.91,vr4=0.73,wick=0.59] | 4h[ch1=-0.23,ch4=0.83,ch16=-0.19,vr1=0.21,vr4=0.56,wick=0.54] | 0.466 | 2026-09-06T04:39:27.157986+00:00
12 | DUSK-EUR | 6.234 | WATCH | 92 | 3.392 | 2.56 | 161 | 3.62 | 237 | 0.71 | n/a | 2.86 | 181005 | 0.1380 | 5m[ch1=0.65,ch4=2.80,ch16=-0.41,vr1=0.04,vr4=2.94,wick=0.98] | 1h[ch1=1.84,ch4=0.25,ch16=1.04,vr1=0.21,vr4=0.25,wick=0.94] | 4h[ch1=1.84,ch4=0.65,ch16=6.76,vr1=0.06,vr4=0.23,wick=0.91] | 0.199 | n/a
13 | MEGA-EUR | 6.186 | WATCH | 65 | 3.985 | 4.18 | 257 | 4.38 | 275 | -0.12 | n/a | 2.28 | 12771 | 0.0585 | 5m[ch1=-0.03,ch4=-0.21,ch16=-2.35,vr1=9.92,vr4=11.04,wick=0.00] | 1h[ch1=-0.03,ch4=-2.35,ch16=0.00,vr1=0.73,vr4=0.81,wick=0.65] | 4h[ch1=-1.19,ch4=0.38,ch16=0.44,vr1=0.13,vr4=1.08,wick=0.67] | 0.475 | n/a
14 | NMR-EUR | 6.040 | WATCH | 68 | 3.879 | 1.49 | 67 | 2.34 | 158 | -0.21 | 0.00 | 4.40 | 851506 | 0.1165 | 5m[ch1=-0.21,ch4=-1.32,ch16=0.33,vr1=1.74,vr4=0.51,wick=1.00] | 1h[ch1=-1.32,ch4=0.82,ch16=-0.99,vr1=0.09,vr4=0.64,wick=0.65] | 4h[ch1=-1.32,ch4=-5.29,ch16=4.47,vr1=0.09,vr4=0.61,wick=0.62] | 0.523 | 2026-09-06T04:55:28.211174+00:00
15 | SEI-EUR | 6.005 | WATCH | 88 | 3.436 | 3.20 | 207 | 2.23 | 157 | -0.05 | n/a | 3.26 | 377247 | 0.0746 | 5m[ch1=-0.05,ch4=0.19,ch16=-0.57,vr1=3.15,vr4=5.53,wick=0.64] | 1h[ch1=-0.38,ch4=-0.49,ch16=-0.14,vr1=0.82,vr4=3.44,wick=0.58] | 4h[ch1=-0.38,ch4=0.45,ch16=-2.04,vr1=0.13,vr4=0.53,wick=0.66] | 0.444 | n/a
16 | LDO-EUR | 5.943 | WATCH | 36 | 4.945 | 2.13 | 78 | 1.60 | 85 | 0.40 | n/a | 2.34 | 530875 | 0.0907 | 5m[ch1=-0.14,ch4=0.49,ch16=-1.01,vr1=0.71,vr4=0.40,wick=0.79] | 1h[ch1=-0.14,ch4=-2.18,ch16=4.34,vr1=0.12,vr4=0.51,wick=0.58] | 4h[ch1=-0.20,ch4=4.28,ch16=2.93,vr1=0.56,vr4=2.20,wick=0.85] | 0.404 | n/a
17 | STX-EUR | 5.934 | WATCH | 4 | 8.132 | 0.00 | 1 | 3.04 | 52 | 0.00 | -0.60 | 1.00 | 175930 | 0.1577 | 5m[ch1=-0.06,ch4=-1.33,ch16=-0.91,vr1=1.37,vr4=11.05,wick=0.31] | 1h[ch1=-1.33,ch4=-2.73,ch16=1.62,vr1=1.75,vr4=1.20,wick=0.70] | 4h[ch1=-1.33,ch4=2.10,ch16=-2.15,vr1=0.18,vr4=1.34,wick=0.63] | 0.519 | 2026-09-06T04:15:26.107211+00:00
18 | THE-EUR | 5.911 | WATCH | 17 | 5.691 | 1.53 | 49 | -2.93 | -7 | 0.29 | 0.69 | 3.63 | 114448 | 0.1213 | 5m[ch1=-0.02,ch4=0.26,ch16=0.12,vr1=0.03,vr4=0.19,wick=0.00] | 1h[ch1=0.44,ch4=-0.44,ch16=1.09,vr1=0.83,vr4=0.63,wick=0.39] | 4h[ch1=0.44,ch4=0.61,ch16=5.35,vr1=0.27,vr4=0.28,wick=0.80] | 0.381 | 2026-09-06T04:27:50.539035+00:00
19 | IMU-EUR | 5.901 | WATCH | 20 | 5.545 | 0.00 | 7 | 4.67 | 248 | 0.00 | 0.00 | 1.91 | 21190 | 0.5870 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:39:27.157986+00:00
20 | DIA-EUR | 5.873 | WATCH | 37 | 4.941 | 0.00 | 0 | 0.09 | 29 | 0.00 | -0.77 | 2.27 | 162075 | 0.1388 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
21 | KAS-EUR | 5.868 | WATCH | 53 | 4.450 | 0.42 | 17 | -4.77 | -51 | 0.42 | 0.05 | 3.69 | 302800 | 0.0605 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
22 | TLM-EUR | 5.527 | WATCH | 51 | 4.485 | 0.00 | 5 | -0.00 | 31 | 0.00 | n/a | 0.38 | 16080 | 0.1439 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ROSE-EUR | 5.526 | WATCH | 12 | 6.306 | 0.64 | 13 | 3.62 | 140 | 1.74 | 1.74 | 3.98 | 160952 | 0.1501 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:48:05.312122+00:00
24 | CSPR-EUR | 5.454 | WATCH | 116 | 2.796 | 3.03 | 209 | 3.03 | 214 | 0.76 | n/a | 7.80 | 61148 | 0.3120 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ICX-EUR | 5.408 | WATCH | 26 | 5.304 | -3.88 | -24 | 5.64 | 312 | 8.77 | 8.77 | 2.01 | 261732 | 4.0617 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:39:27.157986+00:00
