BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:36:55.937904+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SYRUP-EUR | 8.153 | IGNITION | 39 | 5.556 | 3.03 | 104 | 3.00 | 93 | 0.97 | 0.62 | -2.22 | 122460 | 0.0652 | 5m[ch1=0.57,ch4=1.01,ch16=-0.30,vr1=0.30,vr4=1.08,wick=0.13] | 1h[ch1=1.15,ch4=-1.54,ch16=0.37,vr1=0.71,vr4=1.20,wick=0.43] | 4h[ch1=-0.78,ch4=0.98,ch16=3.72,vr1=0.21,vr4=0.34,wick=0.89] | 0.499 | 2026-09-06T04:55:28.211174+00:00
12 | BTC-EUR | 7.846 | EARLY | 46 | 5.205 | 2.65 | 95 | 3.77 | 161 | 0.23 | 0.00 | 0.53 | 10149651 | 0.0014 | 5m[ch1=0.09,ch4=0.22,ch16=0.04,vr1=0.21,vr4=6.76,wick=0.71] | 1h[ch1=0.14,ch4=0.02,ch16=0.41,vr1=0.57,vr4=0.74,wick=0.61] | 4h[ch1=-0.04,ch4=0.18,ch16=-1.54,vr1=0.05,vr4=1.10,wick=0.80] | 0.504 | 2026-09-06T05:36:55.937904+00:00
13 | USELESS-EUR | 7.773 | EARLY | 61 | 4.670 | 4.30 | 227 | 4.20 | 224 | 5.55 | 0.00 | 7.23 | 5187048 | 0.2356 | 5m[ch1=0.60,ch4=0.84,ch16=4.18,vr1=0.01,vr4=1.20,wick=0.34] | 1h[ch1=1.71,ch4=-4.72,ch16=-1.62,vr1=1.03,vr4=1.25,wick=0.63] | 4h[ch1=4.01,ch4=-5.24,ch16=34.86,vr1=0.39,vr4=1.23,wick=0.61] | 0.477 | 2026-09-06T05:36:55.937904+00:00
14 | MAVIA-EUR | 7.714 | EARLY | 44 | 5.427 | 4.67 | 212 | 4.59 | 206 | 1.81 | 0.00 | 1.39 | 16451 | 0.1646 | 5m[ch1=1.01,ch4=1.72,ch16=1.31,vr1=1.43,vr4=7.06,wick=0.00] | 1h[ch1=1.81,ch4=1.49,ch16=2.82,vr1=2.20,vr4=1.23,wick=0.07] | 4h[ch1=1.73,ch4=1.24,ch16=8.10,vr1=0.37,vr4=0.25,wick=0.51] | 0.386 | 2026-09-06T05:36:55.937904+00:00
15 | XLM-EUR | 7.713 | EARLY | 64 | 4.593 | 3.67 | 180 | 3.19 | 144 | 0.75 | 0.00 | 3.46 | 909223 | 0.0186 | 5m[ch1=0.38,ch4=0.80,ch16=0.66,vr1=5.50,vr4=5.52,wick=0.00] | 1h[ch1=0.53,ch4=0.95,ch16=2.04,vr1=0.63,vr4=1.51,wick=0.42] | 4h[ch1=0.17,ch4=1.88,ch16=0.63,vr1=0.27,vr4=0.69,wick=0.73] | 0.529 | 2026-09-06T05:36:55.937904+00:00
16 | SKL-EUR | 7.694 | EARLY | 15 | 7.364 | 2.83 | 44 | 2.83 | 34 | -0.09 | 0.00 | 0.03 | 126831 | 0.1150 | 5m[ch1=0.23,ch4=-0.09,ch16=0.79,vr1=0.77,vr4=4.48,wick=0.00] | 1h[ch1=-0.09,ch4=-0.65,ch16=-0.58,vr1=1.06,vr4=7.20,wick=0.59] | 4h[ch1=-0.34,ch4=-1.08,ch16=1.20,vr1=0.37,vr4=0.23,wick=0.60] | 0.180 | 2026-09-06T05:36:55.937904+00:00
17 | SUI-EUR | 7.668 | EARLY | 36 | 5.640 | 3.99 | 158 | 3.53 | 117 | 0.73 | 0.00 | 4.56 | 3840187 | 0.0348 | 5m[ch1=0.13,ch4=0.54,ch16=0.32,vr1=0.49,vr4=2.00,wick=0.82] | 1h[ch1=0.58,ch4=0.04,ch16=0.88,vr1=0.57,vr4=2.29,wick=0.57] | 4h[ch1=-0.02,ch4=0.48,ch16=1.63,vr1=0.18,vr4=0.98,wick=0.59] | 0.210 | 2026-09-06T05:36:55.937904+00:00
18 | QNT-EUR | 7.528 | EARLY | 13 | 8.109 | 2.92 | 21 | 7.31 | 241 | 1.73 | 1.73 | 5.14 | 215453 | 0.1021 | 5m[ch1=0.03,ch4=2.32,ch16=2.12,vr1=4.30,vr4=9.15,wick=0.36] | 1h[ch1=2.40,ch4=1.13,ch16=4.86,vr1=1.98,vr4=1.57,wick=0.54] | 4h[ch1=1.72,ch4=4.86,ch16=1.46,vr1=0.42,vr4=1.75,wick=0.74] | 0.396 | 2026-09-06T05:16:56.600401+00:00
19 | ZEN-EUR | 7.412 | EARLY | 9 | 8.453 | 3.75 | 41 | 2.40 | 4 | 4.50 | 8.85 | 1.27 | 1124467 | 0.0928 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:48:05.312122+00:00
20 | FORM-EUR | 7.316 | EARLY | 66 | 4.512 | 5.14 | 272 | 5.27 | 278 | 0.13 | -0.36 | -3.52 | 446527 | 0.2086 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
21 | SIGN-EUR | 7.270 | EARLY | 17 | 7.112 | 3.81 | 94 | 3.81 | 81 | 0.49 | 0.00 | 3.73 | 30832 | 0.2246 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
22 | BNB-EUR | 7.096 | EARLY | 56 | 4.843 | 4.40 | 224 | 4.40 | 231 | -0.13 | -0.10 | 5.37 | 1245009 | 0.0532 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
23 | DYDX-EUR | 7.088 | EARLY | 14 | 7.512 | 3.77 | 77 | -0.21 | -9 | 0.24 | 0.00 | 1.38 | 28802 | 0.2408 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
24 | USDC-EUR | 6.990 | EARLY | 42 | 5.454 | 4.19 | 175 | 4.44 | 193 | 0.00 | 0.00 | 0.01 | 1433417 | 0.0116 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
25 | DOGS-EUR | 6.973 | EARLY | 23 | 6.333 | 1.69 | 30 | 1.84 | 27 | 1.59 | 1.82 | 6.55 | 75122 | 0.2229 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
