BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:05:21.422150+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | NIL-EUR | 8.086 | IGNITION | 5 | 8.734 | 4.88 | 88 | 4.88 | 87 | -0.86 | 0.00 | 1.55 | 53709 | 0.2387 | 5m[ch1=-0.86,ch4=-0.11,ch16=1.64,vr1=8.97,vr4=3.33,wick=0.00] | 1h[ch1=-0.86,ch4=-0.65,ch16=2.70,vr1=0.64,vr4=0.71,wick=0.33] | 4h[ch1=-0.65,ch4=2.36,ch16=9.16,vr1=0.41,vr4=0.19,wick=0.93] | 0.327 | 2026-09-06T07:05:21.422150+00:00
12 | ZORA-EUR | 8.043 | IGNITION | 28 | 6.787 | 3.34 | 80 | 3.06 | 72 | 0.28 | 0.41 | -0.30 | 201207 | 0.0944 | 5m[ch1=0.00,ch4=0.28,ch16=-2.64,vr1=0.01,vr4=0.64,wick=0.00] | 1h[ch1=0.41,ch4=-0.94,ch16=-1.80,vr1=0.51,vr4=1.00,wick=0.90] | 4h[ch1=-0.94,ch4=-1.80,ch16=12.81,vr1=0.57,vr4=0.67,wick=0.53] | 0.501 | 2026-09-06T06:56:11.112990+00:00
13 | KAS-EUR | 8.025 | IGNITION | 19 | 7.534 | 3.65 | 72 | 1.85 | 27 | 0.15 | -0.64 | -0.42 | 317657 | 0.0536 | 5m[ch1=0.10,ch4=-0.64,ch16=-1.26,vr1=5.72,vr4=1.11,wick=0.88] | 1h[ch1=0.10,ch4=-1.31,ch16=-0.76,vr1=1.38,vr4=9.67,wick=0.99] | 4h[ch1=-1.31,ch4=-0.76,ch16=1.89,vr1=1.00,vr4=0.66,wick=0.49] | 0.423 | 2026-09-06T06:15:19.704646+00:00
14 | DOT-EUR | 7.862 | EARLY | 31 | 6.303 | 3.50 | 101 | 2.94 | 84 | 0.92 | 0.00 | 2.81 | 450920 | 0.0618 | 5m[ch1=-0.15,ch4=0.95,ch16=0.68,vr1=2.64,vr4=12.30,wick=0.62] | 1h[ch1=-0.33,ch4=1.13,ch16=3.01,vr1=0.44,vr4=1.16,wick=0.47] | 4h[ch1=1.31,ch4=3.20,ch16=5.27,vr1=0.98,vr4=0.71,wick=0.79] | 0.512 | 2026-09-06T07:05:21.422150+00:00
15 | ESP-EUR | 7.792 | EARLY | 26 | 6.862 | 5.38 | 178 | 5.97 | 219 | -0.94 | 0.00 | 0.39 | 20822 | 0.0859 | 5m[ch1=-0.33,ch4=-0.85,ch16=-1.61,vr1=4.32,vr4=6.41,wick=0.00] | 1h[ch1=-0.33,ch4=-1.47,ch16=2.06,vr1=1.20,vr4=3.54,wick=0.98] | 4h[ch1=-1.47,ch4=2.67,ch16=7.06,vr1=1.03,vr4=0.64,wick=0.51] | 0.475 | 2026-09-06T07:05:21.422150+00:00
16 | GIGA-EUR | 7.322 | EARLY | 23 | 7.204 | 5.23 | 143 | 4.54 | 110 | -0.18 | 0.00 | 2.73 | 17753 | 0.6588 | 5m[ch1=0.20,ch4=-0.42,ch16=1.32,vr1=0.14,vr4=1.28,wick=0.47] | 1h[ch1=0.84,ch4=1.32,ch16=2.73,vr1=1.70,vr4=1.56,wick=0.85] | 4h[ch1=0.25,ch4=2.73,ch16=0.89,vr1=0.27,vr4=2.05,wick=0.70] | 0.754 | 2026-09-06T07:05:21.422150+00:00
17 | LTC-EUR | 7.173 | EARLY | 40 | 5.488 | 4.93 | 232 | 4.16 | 179 | 0.16 | 0.00 | 0.59 | 1202467 | 0.0920 | 5m[ch1=-0.07,ch4=-0.07,ch16=-0.80,vr1=0.12,vr4=20.16,wick=0.70] | 1h[ch1=-0.06,ch4=-0.94,ch16=0.85,vr1=0.90,vr4=1.43,wick=0.75] | 4h[ch1=-0.94,ch4=0.85,ch16=5.96,vr1=0.82,vr4=0.90,wick=0.65] | 0.552 | 2026-09-06T07:05:21.422150+00:00
18 | ACH-EUR | 6.852 | EARLY | 71 | 3.990 | 3.29 | 191 | 4.03 | 246 | 0.60 | 0.00 | 1.48 | 81737 | 0.1679 | 5m[ch1=0.60,ch4=0.74,ch16=0.70,vr1=1.93,vr4=1.12,wick=0.80] | 1h[ch1=0.30,ch4=-1.61,ch16=-1.05,vr1=1.12,vr4=4.14,wick=0.53] | 4h[ch1=-1.62,ch4=-1.40,ch16=4.63,vr1=2.83,vr4=2.06,wick=0.69] | 0.246 | 2026-09-06T07:05:21.422150+00:00
19 | PEAQ-EUR | 6.742 | EARLY | 24 | 6.979 | 6.79 | 280 | 2.12 | 43 | -0.31 | -0.18 | -4.66 | 28167 | 0.1329 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:56:11.112990+00:00
20 | NEO-EUR | 6.733 | EARLY | 42 | 5.386 | -2.97 | -29 | 4.76 | 227 | 0.85 | 0.85 | 1.36 | 42520 | 0.0856 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
21 | WOO-EUR | 6.718 | EARLY | 86 | 3.514 | 3.22 | 206 | 2.37 | 142 | -0.78 | 0.22 | 4.34 | 407118 | 0.2372 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:56:11.112990+00:00
22 | AVNT-EUR | 6.601 | EARLY | 9 | 8.488 | 1.87 | 18 | -0.71 | -4 | 0.19 | -0.12 | 1.57 | 53749 | 0.0980 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
23 | 1INCH-EUR | 6.556 | EARLY | 3 | 9.084 | -0.00 | 4 | -0.00 | 4 | 0.00 | -1.11 | 4.36 | 93077 | 0.1847 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
24 | METIS-EUR | 6.440 | WATCH | 18 | 7.595 | 2.88 | 40 | 2.81 | 51 | 2.74 | n/a | 10.23 | 51638 | 0.3422 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | EUL-EUR | 6.312 | WATCH | 81 | 3.646 | 3.63 | 236 | 3.63 | 234 | 0.52 | n/a | -3.58 | 17520 | 0.1671 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
