BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:32:48.838571+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | CVX-EUR | 6.737 | EARLY | 6 | 8.730 | 3.22 | 40 | 6.05 | 152 | 0.17 | 0.17 | 7.30 | 51471 | 0.3180 | 5m[ch1=0.17,ch4=1.28,ch16=2.09,vr1=8.96,vr4=1.72,wick=0.00] | 1h[ch1=0.42,ch4=1.45,ch16=6.15,vr1=2.00,vr4=0.56,wick=0.90] | 4h[ch1=2.29,ch4=5.99,ch16=4.58,vr1=0.61,vr4=1.57,wick=0.51] | 0.244 | 2026-09-06T02:09:33.923012+00:00
12 | S-EUR | 6.737 | EARLY | 16 | 7.073 | 1.77 | 38 | -2.96 | -11 | 1.52 | 2.74 | 2.84 | 59861 | 0.1217 | 5m[ch1=1.51,ch4=1.93,ch16=3.93,vr1=1.64,vr4=4.47,wick=0.34] | 1h[ch1=1.16,ch4=3.64,ch16=3.63,vr1=0.55,vr4=27.03,wick=0.47] | 4h[ch1=3.53,ch4=3.83,ch16=12.88,vr1=0.76,vr4=0.61,wick=0.82] | 0.266 | 2026-09-06T00:47:37.256926+00:00
13 | BCH-EUR | 6.362 | WATCH | 28 | 6.117 | 1.23 | 41 | 4.60 | 209 | -0.34 | -0.33 | 5.20 | 716353 | 0.0893 | 5m[ch1=-0.21,ch4=-0.28,ch16=0.38,vr1=0.71,vr4=0.58,wick=0.70] | 1h[ch1=0.21,ch4=0.69,ch16=3.04,vr1=0.73,vr4=0.68,wick=0.87] | 4h[ch1=1.19,ch4=2.78,ch16=3.46,vr1=0.41,vr4=2.24,wick=0.68] | 0.493 | 2026-09-06T02:09:33.923012+00:00
14 | TRUMP-EUR | 6.163 | WATCH | 14 | 7.271 | 0.00 | 8 | 5.93 | 232 | 0.00 | 0.00 | 2.40 | 446651 | 0.1023 | 5m[ch1=-0.15,ch4=0.14,ch16=1.38,vr1=7.97,vr4=1.72,wick=0.20] | 1h[ch1=-0.15,ch4=1.29,ch16=0.14,vr1=0.64,vr4=0.82,wick=0.59] | 4h[ch1=0.91,ch4=0.33,ch16=-0.88,vr1=0.20,vr4=0.28,wick=0.86] | 0.462 | 2026-09-06T02:09:33.923012+00:00
15 | AERO-EUR | 6.094 | WATCH | 72 | 4.578 | 1.66 | 75 | 3.99 | 224 | -0.27 | n/a | 6.32 | 212131 | 0.1597 | 5m[ch1=-0.27,ch4=-0.42,ch16=-0.96,vr1=1.80,vr4=0.76,wick=0.09] | 1h[ch1=-0.55,ch4=0.46,ch16=5.63,vr1=0.27,vr4=0.34,wick=0.41] | 4h[ch1=-0.96,ch4=5.14,ch16=11.95,vr1=0.28,vr4=1.87,wick=0.64] | 0.512 | n/a
16 | A-EUR | 5.803 | WATCH | 12 | 7.843 | -0.38 | 0 | -0.38 | 10 | 0.37 | 0.37 | 3.65 | 28964 | 0.1514 | 5m[ch1=0.37,ch4=0.28,ch16=0.66,vr1=3.05,vr4=16.54,wick=0.00] | 1h[ch1=0.37,ch4=0.24,ch16=3.28,vr1=0.75,vr4=4.03,wick=0.00] | 4h[ch1=-0.08,ch4=3.26,ch16=4.25,vr1=0.61,vr4=0.31,wick=0.43] | 0.452 | 2026-09-06T00:47:37.256926+00:00
17 | KMNO-EUR | 5.708 | WATCH | 63 | 4.795 | -0.03 | 8 | -0.05 | 18 | 0.00 | 0.29 | 1.81 | 23381 | 0.0788 | 5m[ch1=-0.04,ch4=0.61,ch16=0.90,vr1=0.05,vr4=1.64,wick=0.00] | 1h[ch1=0.23,ch4=0.25,ch16=0.88,vr1=0.01,vr4=4.56,wick=0.21] | 4h[ch1=0.61,ch4=0.74,ch16=3.69,vr1=0.19,vr4=0.34,wick=0.50] | 0.337 | 2026-09-06T00:47:37.256926+00:00
18 | 1INCH-EUR | 5.692 | WATCH | 40 | 5.512 | -0.00 | 5 | 0.20 | 25 | 0.00 | 0.76 | 5.16 | 78553 | 0.1842 | 5m[ch1=0.62,ch4=1.30,ch16=1.34,vr1=0.17,vr4=8.22,wick=0.00] | 1h[ch1=0.62,ch4=1.62,ch16=5.38,vr1=0.06,vr4=0.24,wick=0.55] | 4h[ch1=1.30,ch4=5.39,ch16=8.31,vr1=0.63,vr4=22.71,wick=0.34] | 0.354 | 2026-09-06T00:47:37.256926+00:00
19 | CHILLGUY-EUR | 5.659 | WATCH | 115 | 3.471 | 2.65 | 156 | 2.49 | 152 | -0.43 | n/a | 4.96 | 479279 | 0.2774 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | CHR-EUR | 5.657 | WATCH | 2 | 9.870 | 0.00 | 0 | 0.00 | 4 | 0.00 | -0.58 | 2.66 | 9838 | 0.3700 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:46:33.893832+00:00
21 | NEO-EUR | 5.635 | WATCH | 17 | 6.891 | 0.00 | 6 | 0.11 | 20 | 0.00 | -0.17 | 1.92 | 24791 | 0.1776 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:58:07.600624+00:00
22 | MANTA-EUR | 5.575 | WATCH | 64 | 4.787 | 0.25 | 18 | 0.25 | 27 | 0.52 | 0.35 | 2.48 | 12367 | 0.1956 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:39:37.595113+00:00
23 | MEGA-EUR | 5.572 | WATCH | 54 | 5.040 | -0.00 | 7 | 0.10 | 22 | 0.00 | 0.43 | 4.72 | 11739 | 0.0864 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:30:41.909659+00:00
24 | BTT-EUR | 5.533 | WATCH | 18 | 6.814 | 0.00 | 7 | 4.30 | 149 | 0.00 | 2.51 | -2.84 | 9208 | 1.3123 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:09:33.923012+00:00
25 | SSV-EUR | 5.449 | WATCH | 69 | 4.631 | 5.24 | 275 | -0.39 | 3 | -0.33 | n/a | 1.05 | 64849 | 0.1416 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
