BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:43:08.788358+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | CC-EUR | 8.043 | IGNITION | 45 | 5.295 | 3.75 | 157 | 2.58 | 79 | 0.35 | 1.14 | 1.86 | 39719 | 0.1153 | 5m[ch1=0.40,ch4=-0.04,ch16=0.59,vr1=0.06,vr4=0.47,wick=0.15] | 1h[ch1=1.35,ch4=0.75,ch16=0.36,vr1=2.51,vr4=3.36,wick=0.93] | 4h[ch1=1.83,ch4=1.80,ch16=-0.69,vr1=0.55,vr4=0.39,wick=0.48] | 0.319 | 2026-09-06T08:43:52.114550+00:00
12 | VELO-EUR | 7.662 | EARLY | 11 | 9.207 | 3.95 | 34 | 1.94 | 10 | 0.04 | 0.04 | 0.33 | 14051 | 0.6281 | 5m[ch1=-0.09,ch4=0.38,ch16=0.92,vr1=9.73,vr4=11.00,wick=0.00] | 1h[ch1=-0.09,ch4=0.53,ch16=0.11,vr1=1.87,vr4=3.70,wick=0.88] | 4h[ch1=0.38,ch4=1.65,ch16=6.34,vr1=0.35,vr4=0.74,wick=0.90] | 0.490 | 2026-09-06T08:43:52.114550+00:00
13 | PORTAL-EUR | 7.564 | EARLY | 84 | 4.285 | 4.73 | 254 | 5.20 | 267 | 1.34 | 0.00 | 1.53 | 128647 | 0.1968 | 5m[ch1=0.28,ch4=1.38,ch16=0.59,vr1=0.35,vr4=6.98,wick=0.50] | 1h[ch1=1.23,ch4=1.10,ch16=4.58,vr1=0.82,vr4=1.02,wick=0.66] | 4h[ch1=0.28,ch4=5.32,ch16=5.85,vr1=0.05,vr4=0.42,wick=0.45] | 0.455 | 2026-09-06T09:43:08.788358+00:00
14 | TURBO-EUR | 7.373 | EARLY | 52 | 5.020 | 3.42 | 148 | -0.68 | -16 | -0.02 | 0.47 | -1.83 | 43470 | 0.1149 | 5m[ch1=-0.29,ch4=-0.02,ch16=-1.06,vr1=0.03,vr4=1.12,wick=1.00] | 1h[ch1=0.60,ch4=-0.65,ch16=-1.04,vr1=4.92,vr4=4.36,wick=0.58] | 4h[ch1=0.68,ch4=-0.44,ch16=1.01,vr1=0.77,vr4=0.43,wick=0.82] | 0.226 | 2026-09-06T09:11:21.612699+00:00
15 | BILL-EUR | 7.268 | EARLY | 59 | 4.773 | 4.19 | 225 | 3.64 | 166 | -0.08 | 0.00 | -2.92 | 120458 | 0.1284 | 5m[ch1=-0.08,ch4=-0.11,ch16=-0.05,vr1=0.01,vr4=9.89,wick=0.00] | 1h[ch1=0.03,ch4=-1.05,ch16=-2.09,vr1=1.06,vr4=2.83,wick=0.52] | 4h[ch1=0.08,ch4=-1.10,ch16=-8.32,vr1=0.41,vr4=0.64,wick=0.68] | 0.154 | 2026-09-06T09:43:08.788358+00:00
16 | USELESS-EUR | 7.015 | EARLY | 19 | 7.460 | 4.12 | 89 | 5.18 | 125 | -3.67 | 0.00 | -9.85 | 6218000 | 0.2133 | 5m[ch1=-3.28,ch4=-3.73,ch16=-5.99,vr1=2.61,vr4=1.59,wick=0.79] | 1h[ch1=-6.62,ch4=-13.35,ch16=-26.02,vr1=2.57,vr4=1.33,wick=0.39] | 4h[ch1=-7.79,ch4=-23.66,ch16=19.19,vr1=1.00,vr4=1.07,wick=0.70] | 0.336 | 2026-09-06T09:43:08.788358+00:00
17 | WIF-EUR | 6.984 | EARLY | 24 | 6.931 | 0.76 | 11 | 7.70 | 321 | -0.04 | -0.04 | 0.21 | 438494 | 0.0928 | 5m[ch1=-0.34,ch4=0.17,ch16=0.92,vr1=0.13,vr4=1.80,wick=0.93] | 1h[ch1=0.72,ch4=-0.56,ch16=-2.20,vr1=2.31,vr4=1.71,wick=0.71] | 4h[ch1=0.82,ch4=-1.14,ch16=-0.73,vr1=0.62,vr4=0.56,wick=0.84] | 0.324 | 2026-09-06T09:23:23.885066+00:00
18 | BOB-EUR | 6.895 | EARLY | 37 | 6.060 | 5.39 | 240 | 5.39 | 229 | -0.65 | -0.02 | -0.88 | 7117 | 0.4128 | 5m[ch1=-1.10,ch4=-0.65,ch16=-1.83,vr1=9.96,vr4=5.57,wick=0.00] | 1h[ch1=-0.94,ch4=-1.40,ch16=-3.61,vr1=5.49,vr4=6.52,wick=0.76] | 4h[ch1=-0.65,ch4=-1.83,ch16=-4.20,vr1=0.71,vr4=0.44,wick=0.77] | 0.169 | 2026-09-06T09:33:38.441848+00:00
19 | ENJ-EUR | 6.831 | EARLY | 66 | 4.631 | -5.82 | -65 | 4.00 | 202 | -1.39 | -1.39 | 0.42 | 161182 | 0.1257 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
20 | DEGEN-EUR | 6.760 | EARLY | 29 | 6.370 | 5.53 | 233 | 7.08 | 313 | 0.33 | 0.00 | 0.62 | 16241 | 0.5257 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
21 | TWT-EUR | 6.710 | EARLY | 27 | 6.656 | 4.23 | 123 | 4.23 | 109 | -1.21 | 0.00 | -1.52 | 12049 | 0.4720 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
22 | MAVIA-EUR | 6.614 | EARLY | 100 | 3.762 | 3.48 | 203 | 3.48 | 199 | -0.48 | 0.00 | -0.15 | 28508 | 0.1708 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
23 | BANANA-EUR | 6.496 | WATCH | 17 | 7.976 | 3.04 | 35 | 3.04 | 30 | -2.32 | n/a | 0.15 | 14605 | 0.2231 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | DIA-EUR | 6.473 | WATCH | 34 | 6.242 | 1.45 | 23 | -3.19 | -29 | -0.49 | 0.98 | -7.56 | 153226 | 0.2268 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:43:52.114550+00:00
25 | MERL-EUR | 6.397 | WATCH | 31 | 6.330 | 3.97 | 120 | 4.73 | 165 | 0.92 | n/a | -3.89 | 44745 | 0.2413 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
