BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:40:24.479477+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | COMP-EUR | 8.158 | IGNITION | 2 | 9.295 | 0.22 | -1 | 3.55 | 27 | -1.15 | 0.51 | 3.79 | 40009 | 0.1083 | 5m[ch1=-0.99,ch4=-0.41,ch16=1.78,vr1=40.20,vr4=15.23,wick=0.00] | 1h[ch1=0.03,ch4=1.73,ch16=3.79,vr1=13.04,vr4=10.88,wick=1.00] | 4h[ch1=1.73,ch4=4.00,ch16=2.76,vr1=2.14,vr4=0.54,wick=0.39] | 0.320 | 2026-09-05T18:54:40.706020+00:00
13 | OP-EUR | 8.013 | IGNITION | 3 | 9.208 | 4.29 | 46 | -0.04 | 2 | -0.42 | 1.15 | 3.42 | 652494 | 0.0678 | 5m[ch1=-0.38,ch4=-0.05,ch16=2.15,vr1=1.20,vr4=0.40,wick=0.24] | 1h[ch1=1.00,ch4=2.27,ch16=2.10,vr1=3.40,vr4=0.78,wick=0.60] | 4h[ch1=2.27,ch4=2.10,ch16=4.40,vr1=0.74,vr4=0.94,wick=0.61] | 0.404 | 2026-09-05T18:22:54.747835+00:00
14 | AXS-EUR | 7.768 | EARLY | 19 | 7.137 | 4.56 | 106 | 6.42 | 240 | -0.34 | 0.00 | 2.05 | 19974 | 0.0858 | 5m[ch1=-0.43,ch4=-0.30,ch16=-0.20,vr1=1.29,vr4=2.50,wick=0.00] | 1h[ch1=-0.30,ch4=-0.43,ch16=1.04,vr1=3.37,vr4=1.42,wick=0.71] | 4h[ch1=-0.43,ch4=1.04,ch16=3.01,vr1=0.67,vr4=0.66,wick=0.40] | 0.438 | 2026-09-05T19:40:24.479477+00:00
15 | IMX-EUR | 7.412 | EARLY | 12 | 7.796 | 0.27 | -5 | 6.46 | 197 | 0.45 | 0.45 | 1.54 | 22852 | 0.2311 | 5m[ch1=0.49,ch4=0.42,ch16=0.40,vr1=2.67,vr4=9.84,wick=0.00] | 1h[ch1=0.74,ch4=1.05,ch16=1.48,vr1=0.46,vr4=8.22,wick=0.00] | 4h[ch1=1.05,ch4=1.46,ch16=0.91,vr1=0.13,vr4=0.09,wick=0.37] | 0.267 | 2026-09-05T19:24:32.462565+00:00
16 | FARTCOIN-EUR | 7.386 | EARLY | 60 | 4.892 | 3.53 | 140 | 3.60 | 153 | 0.51 | 0.00 | 4.48 | 264952 | 0.1557 | 5m[ch1=0.11,ch4=0.90,ch16=0.71,vr1=0.34,vr4=8.93,wick=0.00] | 1h[ch1=1.13,ch4=3.51,ch16=7.12,vr1=0.66,vr4=0.80,wick=0.79] | 4h[ch1=3.51,ch4=7.12,ch16=8.03,vr1=0.56,vr4=0.53,wick=0.83] | 0.261 | 2026-09-05T19:40:24.479477+00:00
17 | PYTH-EUR | 7.371 | EARLY | 16 | 7.328 | 2.43 | 34 | 2.18 | 33 | -0.89 | 0.00 | -0.10 | 230205 | 0.1209 | 5m[ch1=-0.90,ch4=-0.35,ch16=0.28,vr1=4.40,vr4=2.18,wick=0.08] | 1h[ch1=-0.35,ch4=0.40,ch16=1.72,vr1=0.77,vr4=0.34,wick=0.69] | 4h[ch1=0.40,ch4=1.72,ch16=-6.39,vr1=0.20,vr4=0.68,wick=0.70] | 0.424 | 2026-09-05T19:40:24.479477+00:00
18 | BNB-EUR | 7.104 | EARLY | 69 | 4.644 | 3.77 | 178 | 3.64 | 165 | 0.17 | 0.00 | 7.98 | 1074100 | 0.0418 | 5m[ch1=-0.31,ch4=-0.03,ch16=0.20,vr1=4.16,vr4=1.02,wick=0.27] | 1h[ch1=0.00,ch4=0.99,ch16=7.44,vr1=0.37,vr4=0.43,wick=0.76] | 4h[ch1=0.99,ch4=7.44,ch16=12.21,vr1=1.51,vr4=3.71,wick=0.54] | 0.594 | 2026-09-05T19:40:24.479477+00:00
19 | PENGU-EUR | 7.099 | EARLY | 86 | 3.800 | 3.50 | 210 | 3.50 | 211 | 0.43 | 0.00 | 5.01 | 304986 | 0.0874 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:31:46.699054+00:00
20 | NEO-EUR | 6.956 | EARLY | 10 | 8.233 | -0.00 | -4 | 7.33 | 239 | 0.00 | 0.00 | 3.07 | 26034 | 0.0814 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
21 | ORCA-EUR | 6.939 | EARLY | 4 | 8.870 | 5.89 | 105 | 2.92 | 20 | 0.35 | 0.12 | 2.74 | 11084 | 0.3236 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:02:45.420002+00:00
22 | CHZ-EUR | 6.865 | EARLY | 21 | 7.085 | 3.56 | 70 | 1.46 | 13 | -0.33 | -0.44 | 2.26 | 12119 | 0.1094 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
23 | RAY-EUR | 6.833 | EARLY | 18 | 7.239 | 3.58 | 65 | 4.56 | 116 | 0.33 | 0.00 | 6.70 | 144911 | 0.1069 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
24 | SUI-EUR | 6.734 | EARLY | 89 | 3.767 | 3.31 | 196 | 2.47 | 122 | 0.25 | 0.00 | 6.42 | 3191608 | 0.0475 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
25 | DEGEN-EUR | 6.697 | EARLY | 34 | 6.415 | 3.43 | 74 | 3.43 | 87 | 0.20 | 0.00 | -1.32 | 26459 | 0.4716 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:31:46.699054+00:00
