BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:33:38.441848+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | BONK-EUR | 6.874 | EARLY | 45 | 4.915 | 2.62 | 110 | 4.30 | 220 | 1.96 | 0.00 | 1.04 | 78995 | 0.1658 | 5m[ch1=1.33,ch4=2.84,ch16=2.84,vr1=2.58,vr4=2.89,wick=0.00] | 1h[ch1=2.84,ch4=0.98,ch16=1.48,vr1=0.82,vr4=2.54,wick=0.77] | 4h[ch1=2.69,ch4=2.92,ch16=5.95,vr1=0.13,vr4=0.49,wick=0.77] | 0.338 | 2026-09-06T09:33:38.441848+00:00
12 | ENJ-EUR | 6.805 | EARLY | 61 | 4.500 | -5.95 | -60 | 3.87 | 202 | -1.07 | -1.07 | 0.57 | 159872 | 0.0921 | 5m[ch1=-0.54,ch4=1.53,ch16=0.31,vr1=0.11,vr4=42.92,wick=0.72] | 1h[ch1=2.01,ch4=0.31,ch16=0.78,vr1=21.58,vr4=4.33,wick=0.52] | 4h[ch1=1.47,ch4=0.10,ch16=6.37,vr1=2.69,vr4=1.96,wick=0.96] | 0.305 | 2026-09-06T09:23:23.885066+00:00
13 | SUI-EUR | 6.529 | EARLY | 17 | 7.152 | 0.74 | 16 | 5.62 | 187 | 0.10 | 0.43 | 1.59 | 3679960 | 0.0464 | 5m[ch1=0.02,ch4=0.31,ch16=0.60,vr1=0.02,vr4=0.74,wick=1.00] | 1h[ch1=0.86,ch4=0.13,ch16=-0.28,vr1=1.17,vr4=0.69,wick=0.52] | 4h[ch1=0.69,ch4=-0.35,ch16=1.58,vr1=0.38,vr4=0.64,wick=0.59] | 0.252 | 2026-09-06T09:11:21.612699+00:00
14 | MOG-EUR | 6.433 | WATCH | 54 | 4.671 | 1.98 | 84 | 3.77 | 193 | 0.45 | n/a | -2.58 | 92883 | 0.1312 | 5m[ch1=0.78,ch4=0.46,ch16=-0.72,vr1=0.44,vr4=2.56,wick=0.91] | 1h[ch1=0.46,ch4=-0.95,ch16=-2.28,vr1=1.02,vr4=1.22,wick=0.22] | 4h[ch1=0.23,ch4=-1.13,ch16=-3.57,vr1=0.46,vr4=0.96,wick=0.70] | 0.196 | n/a
15 | AVNT-EUR | 6.396 | WATCH | 72 | 4.307 | 0.52 | 23 | 0.52 | 13 | 1.12 | 0.88 | 0.57 | 84289 | 0.1198 | 5m[ch1=1.12,ch4=0.67,ch16=0.05,vr1=0.00,vr4=0.05,wick=0.00] | 1h[ch1=1.12,ch4=-1.26,ch16=0.88,vr1=0.00,vr4=88.82,wick=0.51] | 4h[ch1=0.42,ch4=0.49,ch16=-0.53,vr1=2.47,vr4=0.86,wick=0.96] | 0.244 | 2026-09-06T08:19:15.845291+00:00
16 | MLN-EUR | 6.386 | WATCH | 4 | 9.871 | 0.00 | 0 | 3.66 | 25 | 0.00 | 0.00 | 2.36 | 85578 | 0.1598 | 5m[ch1=2.35,ch4=2.03,ch16=-0.16,vr1=7.45,vr4=16.26,wick=0.12] | 1h[ch1=2.03,ch4=1.31,ch16=0.51,vr1=0.67,vr4=7.23,wick=0.43] | 4h[ch1=2.03,ch4=-3.04,ch16=-0.26,vr1=0.16,vr4=1.83,wick=0.65] | 0.508 | 2026-09-06T09:23:23.885066+00:00
17 | ENS-EUR | 6.381 | WATCH | 8 | 9.441 | 2.07 | 17 | 8.79 | 254 | 0.43 | 0.43 | 4.17 | 152980 | 0.1982 | 5m[ch1=0.65,ch4=0.78,ch16=-0.40,vr1=3.90,vr4=9.25,wick=0.87] | 1h[ch1=1.05,ch4=-1.54,ch16=2.65,vr1=1.39,vr4=0.58,wick=0.37] | 4h[ch1=-0.07,ch4=2.79,ch16=4.46,vr1=0.33,vr4=0.73,wick=0.93] | 0.344 | 2026-09-06T09:23:23.885066+00:00
18 | PYTH-EUR | 6.348 | WATCH | 34 | 5.399 | 1.99 | 71 | 4.83 | 238 | 0.50 | n/a | 2.84 | 295341 | 0.1176 | 5m[ch1=0.28,ch4=0.96,ch16=1.35,vr1=0.13,vr4=0.60,wick=0.00] | 1h[ch1=1.09,ch4=-0.40,ch16=0.90,vr1=1.60,vr4=0.48,wick=0.27] | 4h[ch1=0.18,ch4=1.07,ch16=-0.92,vr1=0.33,vr4=1.39,wick=0.70] | 0.408 | n/a
19 | WIF-EUR | 6.331 | WATCH | 33 | 5.743 | -0.43 | 2 | 5.19 | 241 | 0.27 | 0.27 | 0.59 | 433771 | 0.0765 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
20 | CAT-EUR | 6.245 | WATCH | 95 | 3.704 | 2.78 | 162 | 3.63 | 216 | -0.45 | n/a | 2.38 | 725223 | 0.3477 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | TAI-EUR | 6.198 | WATCH | 93 | 3.755 | 2.59 | 135 | 3.75 | 222 | -2.16 | -2.16 | -2.73 | 78468 | 0.4417 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:11:21.612699+00:00
22 | AEVO-EUR | 6.144 | WATCH | 27 | 6.298 | 2.28 | 57 | 2.28 | 52 | 0.48 | n/a | -0.25 | 44277 | 0.3480 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | BRETT-EUR | 6.102 | WATCH | 81 | 4.058 | 4.02 | 242 | 4.21 | 242 | 1.37 | n/a | 7.51 | 225362 | 0.1203 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | BTT-EUR | 6.051 | WATCH | 32 | 5.858 | 3.83 | 140 | 3.83 | 130 | 1.85 | n/a | -2.10 | 12876 | 5.0220 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | YFI-EUR | 6.006 | WATCH | 60 | 4.520 | 0.00 | 6 | 2.04 | 79 | 0.00 | 0.00 | 2.21 | 164695 | 0.1542 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
