BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:45:47.413328+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | XLM-EUR | 7.522 | EARLY | 67 | 4.459 | 3.26 | 155 | 3.61 | 190 | 0.27 | 0.00 | 3.92 | 897654 | 0.0496 | 5m[ch1=-0.06,ch4=0.28,ch16=0.59,vr1=2.67,vr4=3.51,wick=0.67] | 1h[ch1=0.46,ch4=1.58,ch16=1.98,vr1=0.23,vr4=0.30,wick=0.59] | 4h[ch1=1.58,ch4=1.98,ch16=5.17,vr1=0.27,vr4=1.60,wick=0.73] | 0.487 | 2026-09-06T03:45:47.413328+00:00
12 | FLOKI-EUR | 7.510 | EARLY | 26 | 6.313 | 3.82 | 110 | 3.26 | 89 | 0.67 | 0.00 | 5.21 | 324344 | 0.0957 | 5m[ch1=0.54,ch4=0.93,ch16=1.49,vr1=3.73,vr4=2.30,wick=1.00] | 1h[ch1=0.76,ch4=1.35,ch16=2.42,vr1=0.44,vr4=2.87,wick=0.93] | 4h[ch1=1.35,ch4=2.42,ch16=8.55,vr1=0.35,vr4=1.03,wick=0.91] | 0.400 | 2026-09-06T03:45:47.413328+00:00
13 | PTB-EUR | 7.439 | EARLY | 19 | 7.260 | 5.94 | 194 | 1.41 | 13 | 1.09 | 0.00 | 4.21 | 209028 | 0.2142 | 5m[ch1=-1.22,ch4=0.76,ch16=1.50,vr1=2.96,vr4=1.81,wick=0.41] | 1h[ch1=0.81,ch4=0.94,ch16=-2.24,vr1=0.45,vr4=1.09,wick=0.65] | 4h[ch1=0.94,ch4=-2.24,ch16=12.48,vr1=0.17,vr4=0.64,wick=0.57] | 0.474 | 2026-09-06T03:45:47.413328+00:00
14 | SOMI-EUR | 7.251 | EARLY | 17 | 7.460 | 6.00 | 182 | 6.15 | 202 | 0.03 | 0.00 | 10.39 | 160643 | 0.2492 | 5m[ch1=0.03,ch4=1.26,ch16=2.30,vr1=4.78,vr4=78.78,wick=0.00] | 1h[ch1=0.74,ch4=5.01,ch16=6.39,vr1=1.17,vr4=3.60,wick=0.19] | 4h[ch1=5.01,ch4=7.43,ch16=18.72,vr1=1.35,vr4=0.56,wick=0.33] | 0.223 | 2026-09-06T03:45:47.413328+00:00
15 | STRK-EUR | 7.036 | EARLY | 11 | 8.639 | 6.51 | 145 | 6.23 | 137 | 0.15 | 0.00 | 12.91 | 333289 | 0.1545 | 5m[ch1=0.92,ch4=-1.40,ch16=-0.99,vr1=2.66,vr4=1.84,wick=0.57] | 1h[ch1=-0.30,ch4=4.91,ch16=9.17,vr1=1.92,vr4=0.74,wick=0.65] | 4h[ch1=4.91,ch4=9.17,ch16=17.36,vr1=2.93,vr4=1.38,wick=0.47] | 0.321 | 2026-09-06T03:45:47.413328+00:00
16 | PEPE-EUR | 6.869 | EARLY | 82 | 3.945 | 3.44 | 205 | 3.89 | 237 | 0.63 | 0.00 | 6.45 | 1368791 | 0.0630 | 5m[ch1=0.62,ch4=0.93,ch16=1.12,vr1=3.83,vr4=3.08,wick=0.46] | 1h[ch1=0.87,ch4=2.04,ch16=4.35,vr1=0.46,vr4=0.75,wick=0.37] | 4h[ch1=2.04,ch4=4.35,ch16=5.80,vr1=0.61,vr4=2.17,wick=0.83] | 0.496 | 2026-09-06T03:45:47.413328+00:00
17 | PROM-EUR | 6.648 | EARLY | 14 | 7.874 | 2.42 | 18 | 8.13 | 319 | -1.15 | -0.36 | -1.41 | 421455 | 0.2036 | 5m[ch1=-1.00,ch4=-0.44,ch16=0.81,vr1=1.16,vr4=1.60,wick=0.76] | 1h[ch1=0.16,ch4=-0.85,ch16=-7.12,vr1=0.91,vr4=1.26,wick=0.86] | 4h[ch1=-0.85,ch4=-7.12,ch16=9.68,vr1=0.30,vr4=1.17,wick=0.64] | 0.349 | 2026-09-06T03:25:10.919243+00:00
18 | MORPHO-EUR | 6.617 | EARLY | 64 | 4.509 | 4.04 | 228 | 3.94 | 222 | 0.84 | 0.00 | 0.45 | 249046 | 0.2134 | 5m[ch1=0.64,ch4=0.83,ch16=-0.63,vr1=5.53,vr4=7.96,wick=1.00] | 1h[ch1=0.83,ch4=2.28,ch16=0.82,vr1=0.66,vr4=0.64,wick=0.50] | 4h[ch1=2.28,ch4=0.82,ch16=3.79,vr1=0.43,vr4=0.97,wick=0.93] | 0.459 | 2026-09-06T03:45:47.413328+00:00
19 | FLR-EUR | 6.603 | EARLY | 6 | 9.201 | 0.00 | 1 | -0.01 | -4 | 0.00 | 0.00 | 1.64 | 28296 | 0.1426 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:22:27.364356+00:00
20 | SHIB-EUR | 6.465 | WATCH | 71 | 4.325 | 1.18 | 31 | -1.46 | -38 | 0.50 | 0.55 | 5.23 | 416955 | 0.0987 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:51:58.367760+00:00
21 | 2Z-EUR | 6.248 | WATCH | 8 | 8.923 | 0.17 | 2 | 3.62 | 34 | 0.29 | 0.29 | -0.95 | 14653 | 0.2652 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:35:53.228023+00:00
22 | ZIG-EUR | 6.217 | TOO_LATE | 15 | 7.542 | 7.32 | 298 | 8.32 | 330 | 4.59 | n/a | 28.19 | 569035 | 0.5162 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | VTHO-EUR | 6.149 | WATCH | 38 | 5.585 | -4.08 | -35 | 3.84 | 155 | 0.32 | 0.03 | 4.66 | 24808 | 0.2485 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:25:10.919243+00:00
24 | TURBO-EUR | 6.116 | WATCH | 151 | 2.486 | 2.68 | 181 | 2.94 | 186 | 0.30 | n/a | 0.13 | 51306 | 0.2267 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ALIGN-EUR | 5.988 | WATCH | 21 | 6.974 | 0.00 | -1 | 7.10 | 308 | 0.00 | 0.00 | -1.03 | 29123 | 0.1272 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:35:53.228023+00:00
