BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:01:38.555878+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
14 | MANTA-EUR | 6.352 | WATCH | 66 | 4.545 | -4.38 | -59 | 3.61 | 179 | -0.16 | -0.16 | 1.43 | 12368 | 0.1656 | 5m[ch1=-0.16,ch4=0.56,ch16=0.91,vr1=0.56,vr4=9.89,wick=0.01] | 1h[ch1=0.56,ch4=0.99,ch16=2.09,vr1=2.07,vr4=2.29,wick=0.95] | 4h[ch1=0.47,ch4=0.63,ch16=7.64,vr1=0.88,vr4=0.31,wick=0.34] | 0.248 | 2026-09-05T22:39:37.595113+00:00
15 | MEGA-EUR | 6.333 | WATCH | 42 | 5.352 | 3.38 | 113 | -0.16 | 8 | -0.35 | n/a | 4.31 | 13578 | 0.0578 | 5m[ch1=0.14,ch4=-0.43,ch16=2.15,vr1=13.16,vr4=8.90,wick=1.00] | 1h[ch1=0.49,ch4=2.06,ch16=4.24,vr1=0.70,vr4=1.93,wick=0.73] | 4h[ch1=2.30,ch4=4.15,ch16=2.91,vr1=0.14,vr4=2.74,wick=0.67] | 0.483 | n/a
16 | API3-EUR | 6.240 | WATCH | 44 | 5.317 | 1.66 | 42 | 4.25 | 187 | 0.44 | 0.00 | 3.24 | 46273 | 0.2059 | 5m[ch1=0.26,ch4=1.28,ch16=1.52,vr1=0.03,vr4=3.44,wick=0.00] | 1h[ch1=0.58,ch4=1.63,ch16=1.72,vr1=0.15,vr4=0.19,wick=0.66] | 4h[ch1=1.25,ch4=2.12,ch16=6.48,vr1=0.08,vr4=3.93,wick=0.86] | 0.423 | 2026-09-05T22:54:10.318735+00:00
17 | PORTAL-EUR | 6.163 | WATCH | 46 | 5.160 | 3.53 | 133 | 2.60 | 83 | -0.18 | n/a | -0.10 | 182740 | 0.1485 | 5m[ch1=-0.39,ch4=0.11,ch16=0.73,vr1=8.36,vr4=1.70,wick=0.00] | 1h[ch1=-0.18,ch4=0.46,ch16=-1.15,vr1=0.60,vr4=1.01,wick=0.60] | 4h[ch1=0.70,ch4=-2.72,ch16=8.52,vr1=0.16,vr4=0.27,wick=0.63] | 0.462 | n/a
18 | GAS-EUR | 5.861 | WATCH | 17 | 6.848 | 3.12 | 67 | 7.48 | 322 | 0.00 | 0.00 | 0.88 | 8373 | 0.0094 | 5m[ch1=0.00,ch4=0.10,ch16=-0.07,vr1=4.58,vr4=2.71,wick=1.00] | 1h[ch1=0.10,ch4=-0.55,ch16=0.07,vr1=3.18,vr4=1.05,wick=1.00] | 4h[ch1=-0.38,ch4=-0.34,ch16=3.81,vr1=0.59,vr4=0.79,wick=0.83] | 0.170 | 2026-09-05T22:54:10.318735+00:00
19 | KSM-EUR | 5.837 | WATCH | 120 | 2.847 | 3.24 | 205 | 3.30 | 213 | 0.94 | n/a | 4.45 | 10378 | 0.3368 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ZRO-EUR | 5.814 | WATCH | 41 | 5.372 | 0.00 | 0 | 0.61 | 26 | 0.00 | -0.40 | 2.83 | 324901 | 0.1417 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
21 | HBAR-EUR | 5.772 | WATCH | 52 | 4.816 | 1.08 | 31 | -1.67 | -26 | 0.11 | -0.10 | 3.39 | 647551 | 0.0318 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:23:32.753636+00:00
22 | STRK-EUR | 5.709 | TOO_LATE | 16 | 7.280 | 5.14 | 129 | 6.22 | 217 | -0.61 | n/a | 16.63 | 295771 | 0.1835 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SWELL-EUR | 5.705 | WATCH | 12 | 7.452 | 2.15 | 30 | 2.21 | 46 | 0.51 | 1.66 | 1.38 | 15204 | 1.2820 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:23:32.753636+00:00
24 | QUID-EUR | 5.640 | WATCH | 7 | 9.140 | 0.00 | -1 | 0.00 | 0 | 0.00 | n/a | -0.25 | 7545 | 0.3243 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | LUNA2-EUR | 5.640 | WATCH | 86 | 3.978 | 2.65 | 112 | 2.65 | 123 | 0.00 | n/a | 3.85 | 30007 | 0.1602 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
