BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:55:28.211174+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | PROM-EUR | 6.611 | EARLY | 82 | 3.661 | 4.16 | 255 | 2.81 | 187 | 4.85 | 0.00 | 2.45 | 421603 | 0.2203 | 5m[ch1=2.92,ch4=4.08,ch16=3.32,vr1=0.79,vr4=1.16,wick=0.67] | 1h[ch1=4.72,ch4=3.27,ch16=-0.63,vr1=0.50,vr4=1.26,wick=0.56] | 4h[ch1=4.72,ch4=0.33,ch16=12.67,vr1=0.07,vr4=0.53,wick=0.64] | 0.403 | 2026-09-06T04:55:28.211174+00:00
13 | STX-EUR | 6.443 | WATCH | 8 | 8.132 | 1.02 | 9 | 3.04 | 48 | -0.07 | -0.60 | 1.00 | 175930 | 0.1752 | 5m[ch1=-0.06,ch4=-1.33,ch16=-0.91,vr1=1.37,vr4=11.05,wick=0.31] | 1h[ch1=-1.33,ch4=-2.73,ch16=1.62,vr1=1.75,vr4=1.20,wick=0.70] | 4h[ch1=-1.33,ch4=2.10,ch16=-2.15,vr1=0.18,vr4=1.34,wick=0.63] | 0.509 | 2026-09-06T04:15:26.107211+00:00
14 | DUSK-EUR | 6.420 | WATCH | 107 | 3.046 | 3.78 | 240 | 3.27 | 222 | 2.20 | n/a | 0.88 | 181586 | 0.2277 | 5m[ch1=0.41,ch4=2.29,ch16=-0.84,vr1=2.01,vr4=1.97,wick=0.98] | 1h[ch1=1.26,ch4=-0.32,ch16=0.47,vr1=0.21,vr4=0.25,wick=0.94] | 4h[ch1=1.26,ch4=0.07,ch16=6.14,vr1=0.06,vr4=0.23,wick=0.91] | 0.173 | n/a
15 | KMNO-EUR | 6.345 | WATCH | 31 | 5.415 | 3.43 | 150 | -3.32 | -23 | 0.05 | -0.42 | 0.45 | 37119 | 0.0645 | 5m[ch1=-0.38,ch4=-0.29,ch16=0.19,vr1=0.23,vr4=1.50,wick=0.26] | 1h[ch1=-0.57,ch4=0.19,ch16=0.33,vr1=6.36,vr4=15.18,wick=0.25] | 4h[ch1=-0.57,ch4=-0.05,ch16=1.61,vr1=1.12,vr4=0.95,wick=0.50] | 0.331 | 2026-09-06T03:45:47.413328+00:00
16 | CAKE-EUR | 6.221 | WATCH | 29 | 5.502 | 4.86 | 250 | 5.74 | 302 | 1.06 | n/a | 14.36 | 2032374 | 0.1189 | 5m[ch1=0.37,ch4=1.15,ch16=-0.07,vr1=1.29,vr4=1.90,wick=0.30] | 1h[ch1=-0.62,ch4=-0.35,ch16=1.39,vr1=0.71,vr4=1.14,wick=0.92] | 4h[ch1=-0.62,ch4=0.76,ch16=12.14,vr1=0.31,vr4=0.70,wick=0.54] | 0.304 | n/a
17 | PORTAL-EUR | 6.159 | WATCH | 47 | 4.839 | 0.37 | 23 | 0.37 | 37 | 0.21 | 0.27 | 1.08 | 149159 | 0.2406 | 5m[ch1=0.23,ch4=0.34,ch16=0.87,vr1=1.69,vr4=0.30,wick=0.65] | 1h[ch1=0.23,ch4=1.68,ch16=4.60,vr1=0.40,vr4=0.82,wick=0.95] | 4h[ch1=0.23,ch4=1.24,ch16=11.02,vr1=0.03,vr4=0.31,wick=0.52] | 0.402 | 2026-09-06T03:53:35.660553+00:00
18 | RENDER-EUR | 5.937 | WATCH | 80 | 3.693 | -1.68 | -43 | 3.64 | 242 | 0.28 | 0.28 | 2.22 | 394524 | 0.1257 | 5m[ch1=-0.18,ch4=0.62,ch16=-0.06,vr1=0.00,vr4=17.73,wick=1.00] | 1h[ch1=-0.23,ch4=0.39,ch16=-0.35,vr1=0.91,vr4=0.73,wick=0.59] | 4h[ch1=-0.23,ch4=0.83,ch16=-0.19,vr1=0.21,vr4=0.56,wick=0.54] | 0.464 | 2026-09-06T04:39:27.157986+00:00
19 | THE-EUR | 5.926 | WATCH | 25 | 5.691 | 1.51 | 51 | -2.93 | -15 | 0.20 | 0.69 | 3.63 | 114448 | 0.1365 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
20 | IMU-EUR | 5.876 | WATCH | 28 | 5.545 | -0.00 | 5 | 4.67 | 240 | 0.00 | 0.00 | 1.91 | 21190 | 0.5870 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:39:27.157986+00:00
21 | NEAR-EUR | 5.819 | WATCH | 6 | 8.385 | 2.73 | 25 | 1.40 | 17 | 1.02 | n/a | -1.28 | 2364658 | 0.0684 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | KAS-EUR | 5.817 | WATCH | 62 | 4.402 | 0.30 | 17 | -4.82 | -60 | 0.73 | 0.19 | 3.37 | 303497 | 0.0641 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
23 | DIA-EUR | 5.714 | WATCH | 42 | 4.941 | 0.00 | 9 | 0.09 | 24 | 0.00 | -0.77 | 2.27 | 162075 | 0.2045 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
24 | SEI-EUR | 5.600 | WATCH | 92 | 3.436 | 2.23 | 139 | 2.23 | 153 | 0.48 | n/a | 3.26 | 377247 | 0.0793 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | NPC-EUR | 5.507 | WATCH | 95 | 3.361 | 2.69 | 181 | -0.66 | 1 | -0.06 | 0.11 | -4.47 | 279388 | 0.0570 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
