BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:39:37.595113+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | KAIA-EUR | 7.476 | EARLY | 25 | 6.769 | 4.94 | 162 | 4.93 | 182 | -0.27 | 0.00 | 2.35 | 74540 | 0.2587 | 5m[ch1=-0.27,ch4=0.09,ch16=0.66,vr1=6.89,vr4=2.99,wick=0.00] | 1h[ch1=-0.27,ch4=-0.23,ch16=-0.76,vr1=1.41,vr4=0.98,wick=1.00] | 4h[ch1=-0.26,ch4=-0.84,ch16=5.02,vr1=0.39,vr4=0.99,wick=0.75] | 0.286 | 2026-09-05T22:31:35.260948+00:00
12 | COMP-EUR | 7.338 | EARLY | 51 | 5.173 | 2.13 | 67 | 2.11 | 82 | -0.76 | 0.09 | 3.97 | 49718 | 0.1497 | 5m[ch1=0.02,ch4=-1.05,ch16=-1.06,vr1=0.38,vr4=15.09,wick=0.00] | 1h[ch1=-1.00,ch4=-1.03,ch16=3.62,vr1=4.77,vr4=15.87,wick=0.46] | 4h[ch1=-1.41,ch4=0.78,ch16=-2.35,vr1=1.01,vr4=1.68,wick=0.27] | 0.347 | 2026-09-05T22:31:35.260948+00:00
13 | MOG-EUR | 6.850 | EARLY | 20 | 7.282 | -0.58 | -4 | 7.33 | 304 | -1.31 | -1.31 | 0.08 | 71339 | 0.1195 | 5m[ch1=-0.84,ch4=-1.32,ch16=-0.93,vr1=10.11,vr4=13.36,wick=0.77] | 1h[ch1=-1.29,ch4=-0.69,ch16=-0.99,vr1=4.65,vr4=0.80,wick=1.00] | 4h[ch1=-0.53,ch4=-1.80,ch16=2.55,vr1=1.20,vr4=2.86,wick=0.74] | 0.195 | 2026-09-05T22:23:32.753636+00:00
14 | EIGEN-EUR | 6.768 | EARLY | 35 | 5.792 | 1.64 | 57 | -2.92 | -18 | -0.56 | -0.26 | 6.53 | 83983 | 0.1672 | 5m[ch1=0.02,ch4=-0.30,ch16=2.45,vr1=1.66,vr4=0.38,wick=0.14] | 1h[ch1=-0.95,ch4=2.43,ch16=3.89,vr1=4.09,vr4=5.16,wick=0.82] | 4h[ch1=1.11,ch4=3.20,ch16=2.37,vr1=1.26,vr4=1.08,wick=0.62] | 0.436 | 2026-09-05T22:13:04.025911+00:00
15 | XDC-EUR | 6.723 | EARLY | 6 | 9.350 | 0.02 | 0 | 8.53 | 265 | 0.00 | 0.00 | 1.52 | 23320 | 0.2356 | 5m[ch1=0.46,ch4=0.10,ch16=0.66,vr1=0.09,vr4=21.10,wick=0.00] | 1h[ch1=-0.02,ch4=0.81,ch16=1.87,vr1=7.25,vr4=1.68,wick=0.69] | 4h[ch1=0.59,ch4=0.97,ch16=0.89,vr1=1.01,vr4=3.42,wick=0.92] | 0.487 | 2026-09-05T22:23:32.753636+00:00
16 | VET-EUR | 6.587 | EARLY | 13 | 8.509 | 3.03 | 35 | 3.27 | 41 | 0.02 | -0.07 | 3.10 | 369808 | 0.0769 | 5m[ch1=0.06,ch4=-0.03,ch16=0.11,vr1=0.06,vr4=1.47,wick=1.00] | 1h[ch1=0.08,ch4=0.01,ch16=-0.69,vr1=1.95,vr4=0.91,wick=0.46] | 4h[ch1=0.65,ch4=0.39,ch16=5.53,vr1=0.89,vr4=1.44,wick=0.85] | 0.572 | 2026-09-05T22:13:04.025911+00:00
17 | CHZ-EUR | 6.409 | WATCH | 86 | 3.906 | 2.57 | 128 | 2.93 | 171 | -0.07 | -0.05 | 3.36 | 12048 | 0.1335 | 5m[ch1=-0.05,ch4=0.49,ch16=0.77,vr1=1.05,vr4=5.29,wick=0.00] | 1h[ch1=0.49,ch4=0.47,ch16=3.19,vr1=2.37,vr4=1.84,wick=0.29] | 4h[ch1=1.10,ch4=2.55,ch16=2.69,vr1=0.36,vr4=1.45,wick=0.67] | 0.526 | 2026-09-05T22:31:35.260948+00:00
18 | ATOM-EUR | 6.396 | WATCH | 7 | 9.214 | 0.00 | 2 | 4.02 | 51 | 0.00 | -0.25 | 4.61 | 29156 | 0.2009 | 5m[ch1=-0.03,ch4=-0.18,ch16=0.56,vr1=15.47,vr4=38.50,wick=1.00] | 1h[ch1=-0.30,ch4=0.75,ch16=0.29,vr1=0.86,vr4=0.55,wick=0.64] | 4h[ch1=0.86,ch4=0.22,ch16=4.54,vr1=0.17,vr4=0.36,wick=0.41] | 0.271 | 2026-09-05T21:53:17.390154+00:00
19 | LTC-EUR | 6.278 | WATCH | 38 | 5.669 | 2.81 | 90 | 2.89 | 103 | 0.98 | n/a | 8.66 | 1364178 | 0.0442 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GRT-EUR | 6.258 | WATCH | 22 | 7.029 | 4.10 | 102 | 0.91 | 15 | 0.82 | 1.36 | 8.80 | 61972 | 0.2107 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
21 | AZTEC-EUR | 6.208 | WATCH | 26 | 6.692 | 2.49 | 63 | 1.56 | 33 | 0.87 | 0.41 | 0.35 | 81609 | 0.1487 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
22 | SYRUP-EUR | 6.085 | WATCH | 150 | 2.220 | 1.43 | 106 | 1.94 | 160 | 0.23 | n/a | -1.16 | 119877 | 0.0597 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ZK-EUR | 5.916 | WATCH | 41 | 5.567 | 2.99 | 95 | 1.11 | 50 | -0.68 | -1.04 | 8.32 | 357484 | 0.0343 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:00:16.190305+00:00
24 | TRB-EUR | 5.904 | WATCH | 48 | 5.299 | 1.59 | 52 | 1.59 | 57 | -0.47 | n/a | 4.90 | 217500 | 0.1338 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | SKY-EUR | 5.837 | WATCH | 14 | 8.085 | 0.00 | 0 | 6.32 | 196 | 0.00 | 0.40 | 3.23 | 90713 | 0.1759 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
