BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:32:23.182510+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | ENSO-EUR | 6.244 | WATCH | 23 | 5.493 | 5.34 | 283 | 5.46 | 283 | -0.92 | n/a | 8.54 | 25846 | 0.5220 | 5m[ch1=0.00,ch4=-0.87,ch16=-1.71,vr1=4.81,vr4=42.36,wick=0.00] | 1h[ch1=-1.29,ch4=0.15,ch16=0.61,vr1=5.06,vr4=16.43,wick=0.82] | 4h[ch1=-1.29,ch4=1.29,ch16=5.16,vr1=1.62,vr4=0.33,wick=0.50] | 0.576 | n/a
13 | GOAT-EUR | 6.071 | WATCH | 63 | 4.115 | 2.04 | 96 | 3.85 | 222 | 0.33 | n/a | 6.21 | 559847 | 0.2430 | 5m[ch1=0.61,ch4=0.55,ch16=-0.80,vr1=1.72,vr4=1.63,wick=0.33] | 1h[ch1=0.55,ch4=-0.74,ch16=0.70,vr1=0.46,vr4=0.90,wick=0.90] | 4h[ch1=0.55,ch4=1.74,ch16=5.30,vr1=0.39,vr4=0.34,wick=0.81] | 0.497 | n/a
14 | TOWNS-EUR | 6.020 | WATCH | 31 | 5.127 | 4.11 | 195 | 2.33 | 89 | -0.09 | n/a | -5.42 | 108782 | 0.2884 | 5m[ch1=0.18,ch4=0.40,ch16=-0.45,vr1=3.54,vr4=1.20,wick=0.28] | 1h[ch1=0.65,ch4=0.18,ch16=-3.19,vr1=0.76,vr4=0.25,wick=0.72] | 4h[ch1=0.65,ch4=-2.16,ch16=-15.11,vr1=0.12,vr4=1.23,wick=0.64] | 0.417 | n/a
15 | PTB-EUR | 5.959 | WATCH | 44 | 4.690 | 4.31 | 244 | 5.25 | 292 | -1.20 | n/a | -1.93 | 177244 | 0.2518 | 5m[ch1=-1.20,ch4=-1.43,ch16=-4.65,vr1=4.59,vr4=1.61,wick=0.00] | 1h[ch1=-1.30,ch4=-4.31,ch16=-6.54,vr1=0.48,vr4=1.72,wick=0.57] | 4h[ch1=-1.30,ch4=-2.06,ch16=8.89,vr1=0.08,vr4=0.16,wick=0.57] | 0.383 | n/a
16 | ASTR-EUR | 5.882 | WATCH | 71 | 3.968 | 2.07 | 95 | 2.07 | 88 | 0.05 | n/a | 2.64 | 11602 | 0.3522 | 5m[ch1=0.05,ch4=0.63,ch16=2.16,vr1=0.02,vr4=7.79,wick=0.00] | 1h[ch1=0.05,ch4=0.51,ch16=4.47,vr1=0.01,vr4=0.98,wick=0.19] | 4h[ch1=0.05,ch4=2.84,ch16=6.66,vr1=0.01,vr4=0.06,wick=0.95] | 0.485 | n/a
17 | W-EUR | 5.870 | WATCH | 11 | 7.487 | -0.00 | 5 | 5.91 | 167 | 0.00 | 0.00 | 2.36 | 61033 | 0.2070 | 5m[ch1=1.34,ch4=1.00,ch16=-0.71,vr1=5.28,vr4=3.14,wick=0.00] | 1h[ch1=1.34,ch4=1.11,ch16=1.48,vr1=0.65,vr4=0.45,wick=0.52] | 4h[ch1=1.34,ch4=2.39,ch16=2.75,vr1=0.15,vr4=0.36,wick=0.66] | 0.323 | 2026-09-06T08:19:15.845291+00:00
18 | LPT-EUR | 5.824 | WATCH | 47 | 4.611 | 1.22 | 47 | 1.22 | 46 | 0.02 | n/a | -1.18 | 102520 | 0.1913 | 5m[ch1=0.02,ch4=0.18,ch16=-0.27,vr1=0.65,vr4=0.46,wick=0.00] | 1h[ch1=0.02,ch4=-0.06,ch16=-0.69,vr1=0.04,vr4=1.01,wick=0.58] | 4h[ch1=0.02,ch4=-0.91,ch16=4.27,vr1=0.00,vr4=0.77,wick=0.92] | 0.501 | n/a
19 | GWEI-EUR | 5.822 | WATCH | 116 | 2.882 | 3.07 | 205 | 3.03 | 200 | -0.13 | n/a | -1.31 | 185296 | 0.1717 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | COMP-EUR | 5.806 | WATCH | 17 | 6.145 | 0.59 | 17 | 2.02 | 53 | 0.01 | 0.09 | 3.91 | 67465 | 0.1227 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:03:24.650417+00:00
21 | AERO-EUR | 5.753 | WATCH | 9 | 7.611 | 1.13 | 16 | 6.02 | 168 | -0.43 | -0.43 | 5.94 | 175491 | 0.1534 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:19:15.845291+00:00
22 | RSR-EUR | 5.740 | WATCH | 26 | 5.312 | 0.18 | 14 | -0.66 | 2 | -0.58 | 1.04 | 3.79 | 106885 | 0.1850 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:54:46.751460+00:00
23 | JUP-EUR | 5.713 | WATCH | 76 | 3.719 | 1.91 | 94 | 2.89 | 161 | -0.36 | n/a | 9.81 | 491399 | 0.1314 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | EIGEN-EUR | 5.583 | WATCH | 66 | 4.061 | 2.71 | 135 | 3.04 | 157 | -1.23 | n/a | 4.71 | 60712 | 0.1223 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | CVC-EUR | 5.531 | WATCH | 55 | 4.257 | 0.00 | 13 | -0.00 | 9 | 0.00 | 0.39 | 1.76 | 11642 | 0.1681 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
