BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:02:08.689384+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | LTC-EUR | 7.750 | EARLY | 52 | 5.167 | 2.71 | 99 | 4.80 | 256 | -0.11 | 0.00 | 3.15 | 1245469 | 0.0425 | 5m[ch1=0.13,ch4=0.11,ch16=0.70,vr1=6.94,vr4=0.79,wick=0.71] | 1h[ch1=-0.08,ch4=0.80,ch16=1.30,vr1=0.33,vr4=0.48,wick=0.71] | 4h[ch1=-0.08,ch4=0.03,ch16=6.24,vr1=0.13,vr4=0.51,wick=0.71] | 0.533 | 2026-09-06T12:02:08.689384+00:00
12 | STRAX-EUR | 7.738 | EARLY | 23 | 7.152 | 5.68 | 191 | 5.68 | 208 | 0.49 | 0.00 | 1.10 | 8285 | 0.3939 | 5m[ch1=0.49,ch4=-0.06,ch16=1.06,vr1=0.06,vr4=1.93,wick=1.00] | 1h[ch1=-0.06,ch4=-0.13,ch16=1.93,vr1=6.08,vr4=2.45,wick=0.00] | 4h[ch1=1.02,ch4=0.88,ch16=2.88,vr1=3.29,vr4=1.95,wick=0.59] | 0.319 | 2026-09-06T11:54:24.425618+00:00
13 | RLC-EUR | 7.699 | EARLY | 2 | 10.065 | 0.63 | 5 | 0.60 | 3 | 0.32 | 0.32 | -0.92 | 48906 | 0.1636 | 5m[ch1=0.02,ch4=0.32,ch16=-0.23,vr1=0.86,vr4=1.69,wick=0.00] | 1h[ch1=0.46,ch4=-0.17,ch16=-2.27,vr1=13.00,vr4=76.04,wick=0.12] | 4h[ch1=1.47,ch4=0.39,ch16=2.90,vr1=10.33,vr4=0.98,wick=0.55] | 0.309 | 2026-09-06T11:20:32.508684+00:00
14 | STO-EUR | 7.498 | EARLY | 37 | 5.832 | 5.17 | 239 | 5.17 | 244 | 0.55 | 0.00 | 0.90 | 6491 | 0.2041 | 5m[ch1=0.55,ch4=0.59,ch16=0.75,vr1=1.35,vr4=3.97,wick=0.00] | 1h[ch1=0.77,ch4=1.05,ch16=1.06,vr1=0.58,vr4=0.68,wick=0.00] | 4h[ch1=1.24,ch4=1.45,ch16=1.81,vr1=0.06,vr4=0.24,wick=0.72] | 0.347 | 2026-09-06T12:02:08.689384+00:00
15 | ENA-EUR | 7.423 | EARLY | 58 | 5.012 | 4.71 | 239 | 4.08 | 206 | 0.25 | 0.09 | 6.79 | 1768240 | 0.0863 | 5m[ch1=-0.28,ch4=0.33,ch16=0.19,vr1=4.53,vr4=0.82,wick=0.77] | 1h[ch1=-0.54,ch4=-0.47,ch16=6.49,vr1=0.40,vr4=0.48,wick=0.71] | 4h[ch1=-0.47,ch4=6.49,ch16=2.36,vr1=0.68,vr4=6.10,wick=0.76] | 0.487 | 2026-09-06T11:54:24.425618+00:00
16 | WIF-EUR | 7.227 | EARLY | 55 | 5.101 | 3.82 | 169 | 3.01 | 136 | 0.00 | 0.00 | 1.82 | 468361 | 0.1182 | 5m[ch1=-0.38,ch4=0.69,ch16=1.89,vr1=1.67,vr4=5.13,wick=0.60] | 1h[ch1=0.30,ch4=2.78,ch16=0.78,vr1=1.36,vr4=1.81,wick=0.71] | 4h[ch1=2.78,ch4=0.78,ch16=1.20,vr1=1.46,vr4=0.73,wick=0.84] | 0.298 | 2026-09-06T12:02:08.689384+00:00
17 | BIO-EUR | 7.226 | EARLY | 32 | 6.139 | 4.73 | 187 | 4.73 | 202 | 0.56 | 0.00 | 1.77 | 14991 | 0.2290 | 5m[ch1=0.56,ch4=1.00,ch16=-0.45,vr1=5.10,vr4=0.70,wick=0.00] | 1h[ch1=0.39,ch4=1.13,ch16=-0.06,vr1=1.60,vr4=1.23,wick=0.00] | 4h[ch1=1.13,ch4=-0.52,ch16=-0.02,vr1=0.24,vr4=0.28,wick=0.60] | 0.182 | 2026-09-06T11:54:24.425618+00:00
18 | JTO-EUR | 6.684 | EARLY | 41 | 5.687 | 3.15 | 102 | 2.32 | 86 | -0.19 | 0.00 | 7.93 | 168388 | 0.2520 | 5m[ch1=-0.36,ch4=-1.19,ch16=2.15,vr1=1.80,vr4=1.12,wick=0.96] | 1h[ch1=1.32,ch4=3.39,ch16=8.50,vr1=1.50,vr4=0.25,wick=0.83] | 4h[ch1=3.39,ch4=7.34,ch16=0.97,vr1=0.99,vr4=2.51,wick=0.59] | 0.405 | 2026-09-06T11:54:24.425618+00:00
19 | ASTER-EUR | 6.481 | WATCH | 9 | 8.800 | -1.80 | -8 | 5.81 | 136 | -0.05 | -0.05 | -0.74 | 432576 | 0.1578 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:47:04.029586+00:00
20 | AIXBT-EUR | 6.432 | WATCH | 82 | 4.277 | 2.39 | 101 | 3.87 | 223 | 0.33 | n/a | 0.30 | 172157 | 0.0733 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | TAO-EUR | 6.388 | WATCH | 27 | 6.406 | 1.96 | 47 | -0.04 | 10 | 0.60 | 1.04 | 0.95 | 4274794 | 0.0384 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
22 | GALA-EUR | 6.274 | WATCH | 8 | 8.915 | -0.00 | 6 | 0.94 | 13 | 0.00 | 0.17 | 1.79 | 59595 | 0.1160 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
23 | ARKM-EUR | 6.254 | WATCH | 28 | 6.375 | 3.86 | 118 | 3.86 | 137 | 2.51 | n/a | 3.23 | 7283 | 0.2620 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | STX-EUR | 6.251 | WATCH | 36 | 5.837 | 1.66 | 45 | 1.66 | 54 | 0.47 | 0.00 | 4.31 | 167261 | 0.1595 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:54:24.425618+00:00
25 | SQD-EUR | 6.221 | WATCH | 113 | 3.216 | 3.18 | 203 | 2.27 | 148 | -0.07 | n/a | -0.51 | 77731 | 0.2518 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
