BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:30:06.412889+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | XLM-EUR | 7.969 | EARLY | 29 | 6.574 | 5.71 | 195 | 2.23 | 50 | 0.46 | 0.00 | 3.21 | 887713 | 0.0250 | 5m[ch1=0.30,ch4=0.46,ch16=0.44,vr1=0.19,vr4=7.66,wick=0.90] | 1h[ch1=0.52,ch4=-0.29,ch16=2.30,vr1=1.26,vr4=0.45,wick=0.94] | 4h[ch1=0.44,ch4=1.64,ch16=5.16,vr1=0.69,vr4=1.88,wick=0.73] | 0.517 | 2026-09-05T21:30:06.412889+00:00
12 | SUPER-EUR | 7.964 | EARLY | 62 | 4.926 | 3.62 | 131 | 3.62 | 153 | 0.42 | 0.00 | 2.80 | 29006 | 0.1406 | 5m[ch1=0.19,ch4=0.20,ch16=1.89,vr1=0.10,vr4=12.90,wick=0.00] | 1h[ch1=0.38,ch4=0.39,ch16=2.58,vr1=0.09,vr4=0.13,wick=0.66] | 4h[ch1=0.20,ch4=0.67,ch16=6.94,vr1=0.17,vr4=1.63,wick=0.52] | 0.221 | 2026-09-05T21:30:06.412889+00:00
13 | ENS-EUR | 7.956 | EARLY | 65 | 4.899 | 4.79 | 230 | 5.30 | 269 | 1.33 | 0.00 | 3.60 | 155536 | 0.1320 | 5m[ch1=0.24,ch4=1.53,ch16=2.73,vr1=0.45,vr4=1.90,wick=0.00] | 1h[ch1=1.46,ch4=1.27,ch16=2.91,vr1=0.78,vr4=0.40,wick=0.87] | 4h[ch1=1.40,ch4=1.86,ch16=9.99,vr1=0.18,vr4=0.74,wick=0.93] | 0.359 | 2026-09-05T21:30:06.412889+00:00
14 | NOM-EUR | 7.890 | TOO_LATE | 7 | 9.267 | 9.39 | 305 | 9.90 | 331 | 9.95 | n/a | 24.78 | 2117725 | 0.3056 | 5m[ch1=0.50,ch4=9.55,ch16=7.98,vr1=26.14,vr4=195.90,wick=0.55] | 1h[ch1=10.06,ch4=7.92,ch16=-2.98,vr1=0.85,vr4=3.82,wick=0.57] | 4h[ch1=7.83,ch4=7.41,ch16=21.52,vr1=0.83,vr4=0.57,wick=0.58] | 0.422 | n/a
15 | IMX-EUR | 7.841 | EARLY | 2 | 9.819 | 2.11 | 13 | 2.11 | 11 | 0.78 | 0.00 | 2.66 | 23083 | 0.2102 | 5m[ch1=0.78,ch4=1.28,ch16=1.46,vr1=7.46,vr4=29.78,wick=0.00] | 1h[ch1=0.78,ch4=1.31,ch16=2.66,vr1=0.67,vr4=17.82,wick=0.35] | 4h[ch1=0.78,ch4=1.07,ch16=0.63,vr1=0.17,vr4=0.08,wick=0.37] | 0.291 | 2026-09-05T21:30:06.412889+00:00
16 | ETHFI-EUR | 7.760 | EARLY | 53 | 5.375 | 4.99 | 222 | 4.04 | 160 | 1.41 | 0.00 | 3.19 | 175844 | 0.1426 | 5m[ch1=1.41,ch4=1.41,ch16=1.61,vr1=5.93,vr4=1.43,wick=0.00] | 1h[ch1=1.61,ch4=1.59,ch16=3.62,vr1=1.25,vr4=0.54,wick=0.61] | 4h[ch1=2.24,ch4=3.61,ch16=2.15,vr1=0.14,vr4=0.64,wick=0.56] | 0.319 | 2026-09-05T21:30:06.412889+00:00
17 | MAV-EUR | 7.565 | EARLY | 15 | 8.277 | 5.55 | 100 | 5.55 | 115 | 0.28 | 0.00 | 4.53 | 7534 | 0.2357 | 5m[ch1=0.33,ch4=0.40,ch16=4.79,vr1=4.98,vr4=1.80,wick=0.00] | 1h[ch1=0.33,ch4=0.40,ch16=5.51,vr1=4.02,vr4=1.64,wick=0.00] | 4h[ch1=1.85,ch4=1.21,ch16=8.10,vr1=0.85,vr4=0.55,wick=0.12] | 0.363 | 2026-09-05T21:30:06.412889+00:00
18 | O-EUR | 7.559 | EARLY | 14 | 8.515 | 3.37 | 25 | 3.37 | 38 | -0.26 | 0.00 | -2.46 | 10714 | 0.3681 | 5m[ch1=-0.02,ch4=0.24,ch16=0.21,vr1=3.38,vr4=13.13,wick=0.64] | 1h[ch1=-0.26,ch4=-0.73,ch16=-2.37,vr1=2.41,vr4=2.08,wick=0.64] | 4h[ch1=0.07,ch4=0.30,ch16=-1.08,vr1=1.20,vr4=1.03,wick=0.65] | 0.281 | 2026-09-05T21:30:06.412889+00:00
19 | ANIME-EUR | 7.546 | EARLY | 43 | 5.836 | 3.79 | 93 | 4.36 | 153 | 0.01 | 0.00 | 3.10 | 43812 | 0.0040 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
20 | ID-EUR | 7.347 | EARLY | 46 | 5.723 | 3.61 | 87 | 3.61 | 103 | 0.91 | 0.00 | 4.33 | 65081 | 0.2151 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
21 | ZEUS-EUR | 7.276 | EARLY | 110 | 3.187 | 3.57 | 212 | 1.84 | 99 | 0.39 | 0.00 | 3.74 | 59885 | 1.1925 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
22 | XPL-EUR | 7.149 | EARLY | 91 | 4.048 | 3.24 | 139 | 3.12 | 150 | 1.19 | 0.00 | -0.64 | 373690 | 0.1281 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
23 | EDEN-EUR | 6.875 | EARLY | 60 | 4.985 | 4.05 | 156 | 4.17 | 188 | 0.05 | 0.00 | -5.02 | 42443 | 0.1767 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:21:08.903570+00:00
24 | YFI-EUR | 6.689 | EARLY | 34 | 6.222 | 1.61 | 21 | 1.61 | 36 | 0.81 | 0.00 | 1.98 | 57150 | 0.2107 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
25 | TOWNS-EUR | 6.546 | EARLY | 35 | 6.177 | 4.42 | 122 | 4.42 | 135 | 0.15 | 0.00 | 0.27 | 105826 | 0.2591 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
