BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:58:52.285351+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ENS-EUR | 6.863 | EARLY | 22 | 6.930 | 1.65 | 23 | -3.65 | -21 | 0.27 | 0.30 | 4.71 | 150131 | 0.1132 | 5m[ch1=-0.23,ch4=-0.37,ch16=1.54,vr1=0.59,vr4=0.22,wick=0.01] | 1h[ch1=1.79,ch4=2.18,ch16=2.77,vr1=1.97,vr4=1.24,wick=0.87] | 4h[ch1=1.79,ch4=4.09,ch16=9.25,vr1=0.41,vr4=0.92,wick=0.93] | 0.356 | 2026-09-06T00:29:29.494953+00:00
12 | A-EUR | 6.823 | EARLY | 12 | 8.237 | 0.00 | -1 | 6.02 | 141 | 0.00 | 0.00 | 3.39 | 29064 | 0.1517 | 5m[ch1=0.01,ch4=-0.14,ch16=2.88,vr1=2.87,vr4=6.56,wick=0.00] | 1h[ch1=-0.45,ch4=-0.03,ch16=4.17,vr1=0.90,vr4=0.38,wick=0.40] | 4h[ch1=-0.45,ch4=2.88,ch16=3.86,vr1=0.33,vr4=0.26,wick=0.43] | 0.461 | 2026-09-06T00:47:37.256926+00:00
13 | ICP-EUR | 6.488 | WATCH | 83 | 4.152 | 0.69 | 19 | 4.68 | 251 | 0.23 | 0.23 | 8.25 | 609340 | 0.1206 | 5m[ch1=-0.09,ch4=-0.23,ch16=0.26,vr1=0.70,vr4=0.07,wick=0.08] | 1h[ch1=0.91,ch4=0.76,ch16=1.74,vr1=0.70,vr4=0.43,wick=0.50] | 4h[ch1=0.91,ch4=2.70,ch16=7.90,vr1=0.24,vr4=0.33,wick=0.68] | 0.452 | 2026-09-06T00:47:37.256926+00:00
14 | RENDER-EUR | 6.385 | WATCH | 67 | 4.793 | 0.80 | 14 | 0.78 | 32 | 0.09 | 0.32 | 2.76 | 393656 | 0.1104 | 5m[ch1=-0.04,ch4=0.39,ch16=-0.01,vr1=0.03,vr4=0.06,wick=1.00] | 1h[ch1=0.32,ch4=0.79,ch16=-0.67,vr1=2.85,vr4=1.24,wick=0.66] | 4h[ch1=0.32,ch4=-0.38,ch16=1.47,vr1=0.77,vr4=1.05,wick=0.59] | 0.557 | 2026-09-06T00:01:52.008111+00:00
15 | RECALL-EUR | 6.340 | WATCH | 9 | 8.893 | -0.00 | -1 | -0.00 | 0 | 0.00 | -1.08 | 2.83 | 45959 | 0.1957 | 5m[ch1=0.40,ch4=0.72,ch16=-0.40,vr1=1.00,vr4=2.30,wick=1.00] | 1h[ch1=0.10,ch4=0.64,ch16=1.65,vr1=0.79,vr4=0.62,wick=0.57] | 4h[ch1=0.10,ch4=1.55,ch16=11.49,vr1=0.04,vr4=0.76,wick=0.88] | 0.405 | 2026-09-05T23:23:47.713486+00:00
16 | USELESS-EUR | 6.303 | WATCH | 43 | 5.754 | 3.69 | 123 | 1.75 | 57 | 1.10 | n/a | 0.36 | 4934112 | 0.2214 | 5m[ch1=1.09,ch4=0.88,ch16=1.78,vr1=0.96,vr4=1.17,wick=0.64] | 1h[ch1=2.93,ch4=5.44,ch16=9.27,vr1=1.21,vr4=1.11,wick=0.61] | 4h[ch1=2.93,ch4=12.46,ch16=70.02,vr1=0.27,vr4=1.09,wick=0.61] | 0.529 | n/a
17 | XAI-EUR | 6.248 | WATCH | 68 | 4.774 | 2.36 | 80 | 2.36 | 77 | 0.28 | n/a | 2.67 | 27569 | 0.1714 | 5m[ch1=-0.38,ch4=-0.21,ch16=1.22,vr1=0.18,vr4=0.69,wick=0.22] | 1h[ch1=0.17,ch4=1.40,ch16=2.71,vr1=3.70,vr4=10.04,wick=0.61] | 4h[ch1=0.17,ch4=1.22,ch16=2.67,vr1=1.02,vr4=1.94,wick=0.78] | 0.400 | n/a
18 | CHZ-EUR | 6.216 | WATCH | 6 | 9.301 | 0.00 | 0 | -0.01 | 0 | 0.00 | -0.33 | 2.54 | 12841 | 0.1338 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.535 | 2026-09-05T22:31:35.260948+00:00
19 | ENA-EUR | 6.179 | WATCH | 7 | 9.078 | 5.30 | 79 | 5.40 | 99 | 1.48 | n/a | 11.20 | 885135 | 0.1026 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | FLOKI-EUR | 6.141 | WATCH | 110 | 3.472 | 2.27 | 117 | 4.15 | 230 | -0.16 | n/a | 5.01 | 320208 | 0.2056 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | S-EUR | 6.023 | WATCH | 19 | 7.308 | -0.04 | -2 | 3.70 | 91 | 0.00 | 0.00 | 0.67 | 55848 | 0.1706 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
22 | ROBO-EUR | 5.917 | WATCH | 113 | 3.203 | 2.38 | 146 | 2.45 | 151 | 0.40 | n/a | -4.51 | 174089 | 0.1889 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | IO-EUR | 5.767 | WATCH | 3 | 9.602 | 0.12 | 1 | 0.39 | 4 | 0.12 | -0.13 | 2.68 | 77994 | 0.1508 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:29:29.494953+00:00
24 | CHR-EUR | 5.644 | WATCH | 1 | 9.870 | 0.00 | 0 | 0.00 | 1 | 0.00 | -0.58 | 3.92 | 9905 | 0.3257 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:46:33.893832+00:00
25 | ZBT-EUR | 5.571 | WATCH | 11 | 8.286 | 0.83 | 5 | 4.05 | 80 | 0.39 | n/a | 0.96 | 28904 | 0.1464 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
