BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:22:27.364356+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | KERNEL-EUR | 6.554 | EARLY | 6 | 8.617 | 0.00 | 6 | 7.48 | 252 | 0.00 | 0.00 | 3.87 | 16173 | 0.3519 | 5m[ch1=-0.21,ch4=1.25,ch16=2.20,vr1=14.25,vr4=9.17,wick=0.00] | 1h[ch1=1.25,ch4=1.74,ch16=3.62,vr1=5.17,vr4=3.79,wick=0.59] | 4h[ch1=1.25,ch4=2.51,ch16=11.65,vr1=1.67,vr4=0.71,wick=0.75] | 0.270 | 2026-09-06T01:58:07.600624+00:00
12 | QNT-EUR | 6.347 | WATCH | 75 | 4.664 | 2.27 | 93 | 2.21 | 84 | -0.13 | n/a | 3.71 | 189220 | 0.0615 | 5m[ch1=0.06,ch4=-0.11,ch16=1.91,vr1=3.56,vr4=11.06,wick=0.51] | 1h[ch1=-0.07,ch4=1.85,ch16=3.52,vr1=1.08,vr4=1.31,wick=0.59] | 4h[ch1=1.92,ch4=3.70,ch16=0.86,vr1=0.50,vr4=1.68,wick=0.74] | 0.374 | n/a
13 | YGG-EUR | 6.336 | WATCH | 20 | 7.512 | 0.00 | 3 | 4.41 | 111 | 0.00 | -1.04 | 5.71 | 17397 | 0.2986 | 5m[ch1=-0.71,ch4=0.15,ch16=2.79,vr1=1.95,vr4=57.30,wick=0.00] | 1h[ch1=-0.96,ch4=3.84,ch16=9.15,vr1=1.51,vr4=1.63,wick=0.18] | 4h[ch1=2.37,ch4=4.22,ch16=5.95,vr1=3.42,vr4=1.65,wick=0.86] | 0.432 | 2026-09-06T01:58:07.600624+00:00
14 | SEI-EUR | 6.325 | WATCH | 19 | 7.589 | 5.87 | 197 | -0.20 | 5 | -0.34 | -0.79 | 3.82 | 341555 | 0.0430 | 5m[ch1=-0.37,ch4=-0.38,ch16=0.48,vr1=1.60,vr4=0.87,wick=0.00] | 1h[ch1=-0.34,ch4=1.41,ch16=1.33,vr1=0.75,vr4=1.44,wick=0.60] | 4h[ch1=1.79,ch4=1.65,ch16=1.08,vr1=0.34,vr4=0.77,wick=0.66] | 0.490 | 2026-09-06T01:50:52.220429+00:00
15 | GRT-EUR | 6.280 | WATCH | 74 | 4.764 | 3.58 | 177 | 2.63 | 109 | 0.09 | n/a | 10.61 | 103920 | 0.2219 | 5m[ch1=-0.10,ch4=0.57,ch16=2.92,vr1=0.14,vr4=0.36,wick=0.64] | 1h[ch1=0.58,ch4=3.36,ch16=8.14,vr1=0.24,vr4=2.67,wick=0.53] | 4h[ch1=3.17,ch4=8.19,ch16=12.63,vr1=3.98,vr4=2.56,wick=0.55] | 0.353 | n/a
16 | TRUMP-EUR | 6.101 | WATCH | 22 | 7.271 | 0.00 | 3 | 5.93 | 220 | 0.00 | 0.00 | 2.40 | 446651 | 0.1265 | 5m[ch1=-0.15,ch4=0.14,ch16=1.38,vr1=7.97,vr4=1.72,wick=0.20] | 1h[ch1=-0.15,ch4=1.29,ch16=0.14,vr1=0.64,vr4=0.82,wick=0.59] | 4h[ch1=0.91,ch4=0.33,ch16=-0.88,vr1=0.20,vr4=0.28,wick=0.86] | 0.515 | 2026-09-06T02:09:33.923012+00:00
17 | SYN-EUR | 6.060 | WATCH | 70 | 4.878 | 0.00 | 8 | 3.90 | 199 | 0.00 | 0.00 | -1.35 | 22568 | 0.2444 | 5m[ch1=-0.18,ch4=0.55,ch16=-0.59,vr1=0.36,vr4=8.49,wick=0.00] | 1h[ch1=-0.18,ch4=0.25,ch16=-1.09,vr1=0.21,vr4=0.04,wick=0.61] | 4h[ch1=0.84,ch4=-1.54,ch16=-0.36,vr1=0.06,vr4=1.81,wick=0.50] | 0.249 | 2026-09-06T02:09:33.923012+00:00
18 | 1INCH-EUR | 6.037 | WATCH | 45 | 5.514 | 0.21 | 13 | 0.21 | 4 | 0.63 | 0.76 | 5.80 | 79148 | 0.1441 | 5m[ch1=0.62,ch4=1.30,ch16=1.34,vr1=0.17,vr4=8.22,wick=0.00] | 1h[ch1=0.62,ch4=1.62,ch16=5.38,vr1=0.06,vr4=0.24,wick=0.55] | 4h[ch1=1.30,ch4=5.39,ch16=8.31,vr1=0.63,vr4=22.71,wick=0.34] | 0.365 | 2026-09-06T00:47:37.256926+00:00
19 | AKT-EUR | 6.017 | WATCH | 44 | 5.527 | -0.54 | -5 | 0.83 | 28 | -0.28 | 0.52 | 5.66 | 193874 | 0.1499 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
20 | ONG-EUR | 5.974 | WATCH | 68 | 4.918 | 3.00 | 131 | 3.00 | 125 | 0.01 | n/a | 1.09 | 108794 | 0.5068 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | MEGA-EUR | 5.966 | WATCH | 61 | 5.041 | -0.00 | 5 | 1.46 | 56 | 0.00 | 0.43 | 4.53 | 11760 | 0.1150 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:30:41.909659+00:00
22 | KMNO-EUR | 5.780 | WATCH | 71 | 4.822 | -0.01 | 8 | -0.03 | -7 | 0.00 | 0.29 | 1.22 | 26385 | 0.0694 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
23 | AAVE-EUR | 5.697 | WATCH | 39 | 5.761 | 4.08 | 180 | -1.29 | -11 | -1.28 | -0.41 | 4.86 | 348310 | 0.0509 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
24 | CHR-EUR | 5.686 | WATCH | 2 | 9.870 | 0.00 | 3 | 0.00 | 2 | 0.00 | -0.58 | 2.66 | 9838 | 0.3992 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:46:33.893832+00:00
25 | PUMP-EUR | 5.678 | WATCH | 170 | 2.453 | 1.83 | 119 | 1.94 | 132 | 1.67 | n/a | -5.76 | 2056801 | 0.0847 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
