BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:51:43.935854+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
14 | MTL-EUR | 5.613 | WATCH | 35 | 4.957 | 0.74 | 14 | 3.83 | 179 | 0.24 | -0.15 | 1.51 | 7340 | 0.1938 | 5m[ch1=-0.15,ch4=-0.11,ch16=0.56,vr1=0.64,vr4=2.07,wick=0.00] | 1h[ch1=-0.11,ch4=0.13,ch16=1.51,vr1=2.27,vr4=1.35,wick=0.38] | 4h[ch1=0.56,ch4=0.93,ch16=5.06,vr1=0.89,vr4=0.48,wick=0.77] | 0.290 | 2026-09-06T17:44:12.477592+00:00
15 | TOSHI-EUR | 5.543 | WATCH | 11 | 7.016 | -0.64 | 1 | 2.15 | 26 | 0.16 | 2.19 | 3.72 | 42574 | 0.3057 | 5m[ch1=-0.10,ch4=0.82,ch16=3.68,vr1=0.38,vr4=0.58,wick=0.26] | 1h[ch1=2.15,ch4=2.29,ch16=3.69,vr1=36.99,vr4=14.15,wick=0.70] | 4h[ch1=2.15,ch4=3.47,ch16=5.14,vr1=8.33,vr4=3.91,wick=0.76] | 0.565 | 2026-09-06T16:04:36.005976+00:00
16 | WOO-EUR | 5.526 | WATCH | 112 | 2.325 | 1.57 | 113 | 2.25 | 197 | 0.32 | n/a | 3.35 | 818799 | 0.1056 | 5m[ch1=-0.06,ch4=-0.15,ch16=-1.35,vr1=0.18,vr4=3.67,wick=0.00] | 1h[ch1=-0.45,ch4=1.66,ch16=-4.52,vr1=0.38,vr4=2.83,wick=0.51] | 4h[ch1=-4.47,ch4=0.70,ch16=5.20,vr1=0.56,vr4=1.81,wick=0.63] | 0.229 | n/a
17 | SQD-EUR | 5.525 | WATCH | 28 | 5.184 | -2.07 | -15 | 4.18 | 200 | 0.28 | 0.28 | -2.31 | 57220 | 0.1605 | 5m[ch1=0.11,ch4=0.47,ch16=1.15,vr1=0.03,vr4=0.60,wick=0.53] | 1h[ch1=0.38,ch4=-0.72,ch16=-0.43,vr1=0.89,vr4=0.77,wick=0.77] | 4h[ch1=0.25,ch4=0.24,ch16=3.59,vr1=0.18,vr4=0.31,wick=0.65] | 0.310 | 2026-09-06T17:28:35.955554+00:00
18 | FLR-EUR | 5.514 | WATCH | 24 | 5.327 | 0.00 | 2 | 0.00 | 2 | 0.00 | 0.00 | 0.77 | 27313 | 0.1781 | 5m[ch1=0.20,ch4=0.95,ch16=1.64,vr1=0.09,vr4=0.17,wick=0.00] | 1h[ch1=0.95,ch4=0.99,ch16=-0.07,vr1=0.24,vr4=0.53,wick=0.59] | 4h[ch1=0.95,ch4=-0.06,ch16=-2.15,vr1=0.09,vr4=0.87,wick=0.56] | 0.431 | 2026-09-06T16:58:11.026418+00:00
19 | BRETT-EUR | 5.499 | WATCH | 22 | 5.515 | 2.18 | 62 | 3.20 | 95 | -0.30 | n/a | 1.53 | 298768 | 0.1022 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GOAT-EUR | 5.485 | WATCH | 70 | 3.367 | 2.79 | 173 | 2.29 | 149 | 0.92 | n/a | -8.66 | 305264 | 0.1764 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | API3-EUR | 5.321 | WATCH | 43 | 4.501 | 2.22 | 82 | 2.22 | 77 | 0.03 | n/a | 0.77 | 12024 | 0.2280 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | DUSK-EUR | 5.306 | WATCH | 97 | 2.635 | 1.56 | 98 | 1.54 | 119 | 1.23 | n/a | 1.24 | 191069 | 0.2087 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | STX-EUR | 5.280 | WATCH | 61 | 3.812 | -0.47 | -15 | -0.93 | -23 | 0.43 | -0.22 | 0.63 | 235116 | 0.0696 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
24 | BICO-EUR | 5.270 | WATCH | 25 | 5.309 | 1.95 | 57 | 1.21 | 31 | 0.16 | 0.14 | -3.44 | 127391 | 0.0418 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:28:35.955554+00:00
25 | CRV-EUR | 5.230 | WATCH | 39 | 4.842 | -3.79 | -34 | -2.60 | -30 | 0.24 | 0.76 | 1.73 | 492621 | 0.1437 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:08:27.255301+00:00
