BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:08:21.427626+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SAPIEN-EUR | 7.953 | EARLY | 69 | 4.717 | 2.87 | 116 | 4.95 | 257 | 0.21 | 0.00 | 0.47 | 74908 | 0.0636 | 5m[ch1=0.05,ch4=0.25,ch16=0.49,vr1=0.63,vr4=1.42,wick=0.00] | 1h[ch1=0.23,ch4=0.46,ch16=1.61,vr1=0.07,vr4=0.10,wick=0.54] | 4h[ch1=0.46,ch4=1.61,ch16=2.58,vr1=0.28,vr4=1.13,wick=0.48] | 0.163 | 2026-09-06T11:08:21.427626+00:00
12 | SWELL-EUR | 7.780 | EARLY | 8 | 8.901 | 7.45 | 201 | 2.54 | 21 | 0.08 | 0.00 | 0.72 | 16334 | 0.5342 | 5m[ch1=0.08,ch4=0.34,ch16=-1.34,vr1=8.12,vr4=6.19,wick=0.00] | 1h[ch1=0.08,ch4=0.18,ch16=0.08,vr1=1.94,vr4=1.36,wick=0.55] | 4h[ch1=0.18,ch4=0.71,ch16=-1.65,vr1=0.68,vr4=1.42,wick=0.89] | 0.352 | 2026-09-06T11:08:21.427626+00:00
13 | BEL-EUR | 7.776 | EARLY | 29 | 6.253 | 6.00 | 274 | 6.00 | 278 | 0.17 | 0.00 | -0.07 | 10315 | 0.1588 | 5m[ch1=-0.06,ch4=-0.71,ch16=-0.09,vr1=5.23,vr4=1.30,wick=0.00] | 1h[ch1=-0.06,ch4=-0.16,ch16=1.14,vr1=1.55,vr4=1.39,wick=0.00] | 4h[ch1=0.45,ch4=-0.38,ch16=-0.57,vr1=0.55,vr4=0.50,wick=0.64] | 0.312 | 2026-09-06T10:57:47.887836+00:00
14 | GROVE-EUR | 7.237 | EARLY | 16 | 7.680 | 4.73 | 110 | 4.73 | 112 | 0.74 | -0.16 | 2.04 | 8881 | 0.1716 | 5m[ch1=0.63,ch4=1.38,ch16=5.22,vr1=0.99,vr4=5.38,wick=0.45] | 1h[ch1=0.06,ch4=5.12,ch16=3.22,vr1=1.66,vr4=2.35,wick=0.56] | 4h[ch1=5.12,ch4=4.40,ch16=3.08,vr1=2.40,vr4=1.15,wick=0.63] | 0.135 | 2026-09-06T10:57:47.887836+00:00
15 | CAT-EUR | 6.976 | EARLY | 129 | 2.994 | 2.15 | 125 | 2.47 | 159 | 0.69 | 0.00 | -4.34 | 685843 | 0.1936 | 5m[ch1=0.23,ch4=0.02,ch16=-2.35,vr1=1.05,vr4=1.31,wick=0.15] | 1h[ch1=0.23,ch4=-5.46,ch16=-13.43,vr1=0.02,vr4=0.20,wick=0.26] | 4h[ch1=-5.46,ch4=-13.43,ch16=16.96,vr1=0.20,vr4=0.16,wick=0.23] | 0.217 | 2026-09-06T11:08:21.427626+00:00
16 | CELR-EUR | 6.867 | EARLY | 6 | 9.247 | n/a | n/a | 9.00 | 280 | n/a | 0.00 | 0.26 | 6485 | 0.3774 | 5m[ch1=0.67,ch4=0.58,ch16=0.20,vr1=8.64,vr4=6.78,wick=0.00] | 1h[ch1=0.67,ch4=0.58,ch16=0.21,vr1=4.53,vr4=4.81,wick=0.00] | 4h[ch1=0.58,ch4=1.04,ch16=6.29,vr1=0.65,vr4=0.31,wick=0.89] | 0.434 | 2026-09-06T11:08:21.427626+00:00
17 | CHR-EUR | 6.659 | EARLY | 39 | 5.840 | 4.59 | 184 | 4.58 | 193 | 1.12 | 0.00 | 1.96 | 8191 | 0.3795 | 5m[ch1=1.18,ch4=1.48,ch16=3.09,vr1=1.02,vr4=2.56,wick=0.00] | 1h[ch1=1.18,ch4=1.26,ch16=2.27,vr1=0.66,vr4=0.15,wick=0.49] | 4h[ch1=1.18,ch4=3.32,ch16=3.51,vr1=0.29,vr4=1.71,wick=0.57] | 0.273 | 2026-09-06T10:57:47.887836+00:00
18 | PIXEL-EUR | 6.442 | WATCH | 20 | 6.934 | 2.55 | 63 | 4.41 | 131 | -0.35 | 0.16 | 2.16 | 31556 | 0.1452 | 5m[ch1=-0.35,ch4=-0.53,ch16=0.47,vr1=2.15,vr4=0.32,wick=1.00] | 1h[ch1=1.13,ch4=0.88,ch16=3.15,vr1=10.91,vr4=14.80,wick=0.75] | 4h[ch1=0.98,ch4=2.92,ch16=3.62,vr1=3.10,vr4=2.23,wick=0.45] | 0.259 | 2026-09-06T10:09:40.867226+00:00
19 | FARTCOIN-EUR | 6.402 | WATCH | 3 | 9.575 | 1.73 | 7 | 1.73 | 11 | -1.04 | 3.75 | 9.78 | 474170 | 0.1589 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
20 | MON-EUR | 6.357 | WATCH | 81 | 4.249 | 2.84 | 131 | 2.75 | 130 | -0.42 | -0.15 | 5.42 | 160844 | 0.1399 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
21 | GLMR-EUR | 6.318 | WATCH | 99 | 3.833 | 0.98 | 30 | 2.25 | 107 | -0.44 | 0.00 | 0.39 | 10494 | 0.3702 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:57:47.887836+00:00
22 | MEGA-EUR | 6.301 | WATCH | 68 | 4.759 | 2.30 | 83 | 2.30 | 87 | 0.29 | 1.00 | 3.40 | 10641 | 0.1164 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
23 | ZBT-EUR | 6.161 | WATCH | 88 | 4.129 | 2.38 | 102 | 2.38 | 106 | 0.23 | n/a | 0.21 | 30369 | 0.1070 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | SAGA-EUR | 6.067 | WATCH | 59 | 5.003 | 0.95 | 33 | 0.95 | 42 | 0.32 | n/a | 0.41 | 25347 | 0.2989 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ROSE-EUR | 6.023 | WATCH | 2 | 9.714 | 2.91 | 19 | 0.08 | 1 | 0.51 | 6.00 | 9.23 | 226371 | 0.1571 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:50:36.666625+00:00
