BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:45:36.667112+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
16 | MAVIA-EUR | 7.478 | EARLY | 57 | 5.423 | 4.67 | 215 | 4.67 | 199 | 1.81 | 0.00 | 1.34 | 16104 | 0.1886 | 5m[ch1=1.01,ch4=1.72,ch16=1.31,vr1=1.43,vr4=7.06,wick=0.00] | 1h[ch1=1.81,ch4=1.49,ch16=2.82,vr1=2.20,vr4=1.23,wick=0.07] | 4h[ch1=1.73,ch4=1.24,ch16=8.10,vr1=0.37,vr4=0.25,wick=0.51] | 0.381 | 2026-09-06T05:36:55.937904+00:00
17 | CAP-EUR | 7.385 | EARLY | 13 | 8.720 | 0.94 | 5 | 5.52 | 102 | 0.46 | 0.46 | -1.07 | 161361 | 0.3466 | 5m[ch1=-0.18,ch4=0.46,ch16=0.53,vr1=5.10,vr4=0.91,wick=0.53] | 1h[ch1=0.54,ch4=-0.63,ch16=-0.96,vr1=1.52,vr4=1.33,wick=0.57] | 4h[ch1=1.01,ch4=-1.26,ch16=-10.94,vr1=0.11,vr4=0.19,wick=0.80] | 0.430 | 2026-09-06T05:27:23.741807+00:00
18 | YB-EUR | 7.350 | EARLY | 10 | 8.804 | 3.89 | 43 | 3.83 | 29 | 0.10 | 0.00 | -0.84 | 20512 | 0.2505 | 5m[ch1=0.10,ch4=-0.36,ch16=-0.38,vr1=4.45,vr4=104.71,wick=0.87] | 1h[ch1=0.10,ch4=-0.25,ch16=-0.28,vr1=1.81,vr4=16.69,wick=0.05] | 4h[ch1=-0.47,ch4=-0.41,ch16=4.15,vr1=0.36,vr4=0.27,wick=0.87] | 0.467 | 2026-09-06T05:45:36.667112+00:00
19 | ANKR-EUR | 7.238 | EARLY | 5 | 9.793 | 1.67 | 12 | 5.44 | 63 | 0.49 | 0.49 | 1.79 | 30160 | 0.2266 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
20 | SSV-EUR | 7.225 | EARLY | 16 | 8.255 | -0.05 | -4 | 7.02 | 203 | -0.10 | -0.10 | 0.25 | 90669 | 0.1466 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
21 | KSM-EUR | 6.966 | EARLY | 36 | 6.496 | 3.85 | 100 | 6.53 | 272 | 2.52 | 0.76 | 1.76 | 8275 | 0.5938 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
22 | ROSE-EUR | 6.911 | EARLY | 3 | 10.494 | 0.26 | -2 | 4.19 | 11 | -0.36 | 2.64 | 1.95 | 163421 | 0.1488 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:48:05.312122+00:00
23 | ENSO-EUR | 6.875 | EARLY | 26 | 7.145 | 4.67 | 123 | 4.67 | 122 | -0.48 | 0.00 | 8.73 | 23152 | 0.3554 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:45:36.667112+00:00
24 | BTC-EUR | 6.874 | EARLY | 48 | 5.793 | 1.47 | 27 | 3.23 | 93 | 0.21 | 0.03 | 0.64 | 10112384 | 0.0014 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:36:55.937904+00:00
25 | SOL-EUR | 6.873 | EARLY | 65 | 4.991 | 2.53 | 88 | 3.28 | 122 | 0.45 | 0.00 | 4.60 | 10877806 | 0.0011 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:45:36.667112+00:00
