BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:46:32.019516+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | WLD-EUR | 6.557 | EARLY | 78 | 3.808 | 3.61 | 229 | 3.43 | 222 | -0.48 | 0.00 | 4.77 | 1330745 | 0.0293 | 5m[ch1=0.22,ch4=-0.04,ch16=-1.08,vr1=0.57,vr4=3.64,wick=0.15] | 1h[ch1=-0.71,ch4=-0.49,ch16=2.73,vr1=1.11,vr4=0.66,wick=0.72] | 4h[ch1=-0.34,ch4=2.75,ch16=6.90,vr1=0.95,vr4=1.42,wick=0.59] | 0.523 | 2026-09-05T18:46:32.019516+00:00
12 | ONDO-EUR | 6.365 | WATCH | 52 | 4.655 | 2.32 | 97 | 3.23 | 157 | 0.29 | n/a | 4.13 | 2322370 | 0.0126 | 5m[ch1=0.04,ch4=0.31,ch16=-0.00,vr1=0.85,vr4=0.58,wick=0.49] | 1h[ch1=0.12,ch4=0.05,ch16=0.49,vr1=1.45,vr4=1.60,wick=0.56] | 4h[ch1=0.24,ch4=0.60,ch16=5.57,vr1=1.18,vr4=1.50,wick=0.73] | 0.344 | n/a
13 | SPK-EUR | 6.315 | WATCH | 71 | 4.141 | 0.23 | 15 | 2.32 | 116 | 0.33 | 0.33 | 6.37 | 128630 | 0.2183 | 5m[ch1=0.33,ch4=0.47,ch16=1.58,vr1=0.13,vr4=3.54,wick=0.39] | 1h[ch1=0.95,ch4=2.04,ch16=6.13,vr1=0.70,vr4=0.29,wick=0.61] | 4h[ch1=1.87,ch4=5.23,ch16=6.36,vr1=0.32,vr4=1.79,wick=0.66] | 0.345 | 2026-09-05T18:35:07.411001+00:00
14 | POPCAT-EUR | 6.156 | WATCH | 6 | 8.952 | 0.00 | -2 | 0.00 | -3 | 0.00 | n/a | 3.09 | 19572 | 0.2451 | 5m[ch1=0.02,ch4=-0.05,ch16=1.20,vr1=4.51,vr4=0.64,wick=0.00] | 1h[ch1=1.21,ch4=1.13,ch16=3.16,vr1=17.57,vr4=15.36,wick=0.79] | 4h[ch1=0.89,ch4=2.56,ch16=1.75,vr1=2.64,vr4=1.58,wick=0.52] | 0.380 | n/a
15 | ZEUS-EUR | 6.117 | WATCH | 104 | 3.109 | 1.06 | 63 | 1.06 | 67 | 0.83 | n/a | 4.48 | 50503 | 1.0962 | 5m[ch1=0.84,ch4=1.21,ch16=3.04,vr1=0.20,vr4=51.18,wick=0.02] | 1h[ch1=1.21,ch4=2.09,ch16=4.05,vr1=3.79,vr4=9.90,wick=0.40] | 4h[ch1=2.96,ch4=5.26,ch16=6.35,vr1=1.08,vr4=2.65,wick=0.32] | 0.355 | n/a
16 | PROM-EUR | 5.957 | WATCH | 56 | 4.555 | 3.49 | 181 | 3.46 | 180 | -1.42 | n/a | -0.16 | 477831 | 0.1926 | 5m[ch1=-0.47,ch4=-2.10,ch16=-2.11,vr1=5.29,vr4=1.72,wick=1.00] | 1h[ch1=-2.22,ch4=-0.88,ch16=0.82,vr1=0.73,vr4=1.18,wick=0.82] | 4h[ch1=-0.36,ch4=1.64,ch16=-1.42,vr1=0.47,vr4=0.95,wick=0.64] | 0.413 | n/a
17 | THE-EUR | 5.880 | WATCH | 16 | 6.689 | -0.01 | 3 | 1.07 | 19 | 0.00 | n/a | 7.02 | 112558 | 0.1492 | 5m[ch1=0.04,ch4=1.47,ch16=0.41,vr1=1.86,vr4=10.37,wick=0.04] | 1h[ch1=0.97,ch4=2.24,ch16=6.87,vr1=0.18,vr4=0.36,wick=0.50] | 4h[ch1=1.75,ch4=5.52,ch16=10.42,vr1=0.40,vr4=1.44,wick=0.80] | 0.458 | n/a
18 | HEI-EUR | 5.830 | WATCH | 69 | 4.229 | 1.20 | 47 | 1.20 | 50 | 0.34 | n/a | -2.12 | 83110 | 0.2268 | 5m[ch1=0.24,ch4=0.15,ch16=-0.78,vr1=0.93,vr4=0.09,wick=0.51] | 1h[ch1=-0.21,ch4=-2.19,ch16=-2.43,vr1=3.87,vr4=1.66,wick=0.39] | 4h[ch1=-1.65,ch4=-2.94,ch16=2.18,vr1=1.35,vr4=2.19,wick=0.86] | 0.367 | n/a
19 | ZK-EUR | 5.682 | WATCH | 81 | 3.757 | 1.74 | 89 | 1.43 | 76 | 0.20 | n/a | 5.43 | 278356 | 0.1281 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | SXT-EUR | 5.661 | WATCH | 44 | 4.810 | 0.00 | 10 | 0.00 | 13 | 0.00 | n/a | 3.21 | 26878 | 0.1563 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | NIL-EUR | 5.552 | WATCH | 35 | 5.307 | 0.14 | 7 | 2.80 | 109 | 0.21 | 0.21 | 6.93 | 65327 | 0.2338 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:35:07.411001+00:00
22 | TRX-EUR | 5.540 | WATCH | 80 | 3.786 | 2.13 | 111 | 1.80 | 96 | 0.01 | n/a | 0.72 | 148117 | 0.0556 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | FLOKI-EUR | 5.522 | WATCH | 10 | 8.119 | 2.98 | 33 | -0.40 | -4 | -0.55 | n/a | 8.15 | 313492 | 0.1422 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | VSN-EUR | 5.499 | WATCH | 12 | 7.441 | 1.77 | 20 | 5.68 | 177 | -1.94 | n/a | -0.22 | 26022 | 0.3582 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | PENDLE-EUR | 5.496 | WATCH | 36 | 5.304 | 0.54 | 21 | 0.68 | 28 | 0.09 | n/a | 2.18 | 87322 | 0.1767 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
