BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:27:51.920177+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ROSE-EUR | 7.266 | EARLY | 61 | 4.822 | 0.58 | 14 | 3.70 | 158 | -0.63 | -1.65 | 7.23 | 253889 | 0.2051 | 5m[ch1=-0.63,ch4=-0.09,ch16=-0.03,vr1=0.10,vr4=2.91,wick=0.40] | 1h[ch1=-1.65,ch4=-0.03,ch16=0.64,vr1=0.04,vr4=0.65,wick=0.92] | 4h[ch1=-1.65,ch4=1.18,ch16=8.14,vr1=0.01,vr4=0.29,wick=0.30] | 0.238 | 2026-09-05T20:02:35.987546+00:00
12 | OP-EUR | 7.244 | EARLY | 4 | 9.945 | -0.67 | -3 | 4.14 | 29 | -1.41 | 2.83 | 6.07 | 869641 | 0.0445 | 5m[ch1=-1.25,ch4=0.11,ch16=2.78,vr1=1.76,vr4=4.88,wick=0.81] | 1h[ch1=1.24,ch4=3.85,ch16=3.89,vr1=7.86,vr4=5.68,wick=0.60] | 4h[ch1=1.24,ch4=3.15,ch16=6.49,vr1=1.58,vr4=2.19,wick=0.61] | 0.351 | 2026-09-05T18:22:54.747835+00:00
13 | LIGHTER-EUR | 7.070 | EARLY | 35 | 5.905 | 1.02 | 21 | 5.03 | 210 | 0.08 | 0.08 | -0.83 | 138046 | 0.1866 | 5m[ch1=-0.12,ch4=-0.27,ch16=-0.17,vr1=0.50,vr4=17.47,wick=0.57] | 1h[ch1=-0.27,ch4=-0.66,ch16=-0.22,vr1=5.69,vr4=2.34,wick=0.59] | 4h[ch1=-0.27,ch4=1.65,ch16=19.32,vr1=0.56,vr4=0.27,wick=0.70] | 0.183 | 2026-09-05T20:17:23.293361+00:00
14 | UMA-EUR | 7.055 | EARLY | 21 | 7.466 | 0.00 | -2 | 5.80 | 157 | 0.00 | 0.00 | 5.54 | 24691 | 0.2094 | 5m[ch1=0.97,ch4=1.46,ch16=1.13,vr1=0.38,vr4=6.99,wick=0.00] | 1h[ch1=1.44,ch4=0.75,ch16=5.88,vr1=1.03,vr4=0.58,wick=0.96] | 4h[ch1=1.44,ch4=1.13,ch16=8.12,vr1=0.12,vr4=0.22,wick=0.54] | 0.586 | 2026-09-05T20:17:23.293361+00:00
15 | TNSR-EUR | 7.051 | EARLY | 23 | 7.085 | 4.53 | 110 | 4.53 | 103 | -0.22 | 0.00 | 3.50 | 81260 | 0.1497 | 5m[ch1=-0.22,ch4=0.09,ch16=-0.54,vr1=6.57,vr4=2.11,wick=0.00] | 1h[ch1=-0.22,ch4=-0.04,ch16=0.36,vr1=0.26,vr4=1.05,wick=0.80] | 4h[ch1=-0.22,ch4=0.35,ch16=4.69,vr1=0.09,vr4=1.94,wick=0.77] | 0.223 | 2026-09-05T20:27:51.920177+00:00
16 | O-EUR | 7.038 | EARLY | 15 | 8.357 | 7.12 | 193 | 8.26 | 289 | 0.39 | 0.00 | -1.95 | 9163 | 0.5903 | 5m[ch1=0.67,ch4=0.50,ch16=0.06,vr1=8.53,vr4=24.61,wick=0.64] | 1h[ch1=0.50,ch4=0.18,ch16=-1.74,vr1=3.49,vr4=0.89,wick=0.90] | 4h[ch1=0.50,ch4=0.73,ch16=-0.66,vr1=0.59,vr4=0.75,wick=0.65] | 0.306 | 2026-09-05T20:27:51.920177+00:00
17 | ROBO-EUR | 6.912 | EARLY | 14 | 8.389 | 0.01 | -2 | 4.51 | 69 | 0.01 | -0.04 | 0.21 | 196634 | 0.0902 | 5m[ch1=0.01,ch4=0.07,ch16=0.30,vr1=1.66,vr4=2.25,wick=0.33] | 1h[ch1=-0.02,ch4=-0.15,ch16=0.18,vr1=0.56,vr4=4.60,wick=0.33] | 4h[ch1=-0.02,ch4=-0.86,ch16=0.49,vr1=0.17,vr4=0.19,wick=0.47] | 0.437 | 2026-09-05T19:40:24.479477+00:00
18 | CRV-EUR | 6.868 | EARLY | 3 | 9.961 | 0.46 | 0 | 9.76 | 291 | -0.40 | -0.40 | 6.68 | 290833 | 0.1264 | 5m[ch1=-0.30,ch4=1.35,ch16=2.08,vr1=0.88,vr4=1.69,wick=0.33] | 1h[ch1=1.39,ch4=4.04,ch16=7.38,vr1=2.89,vr4=1.59,wick=0.92] | 4h[ch1=1.39,ch4=5.89,ch16=5.38,vr1=0.49,vr4=1.25,wick=0.36] | 0.422 | 2026-09-05T20:17:23.293361+00:00
19 | KSM-EUR | 6.752 | EARLY | 16 | 8.225 | 0.00 | -3 | 8.01 | 277 | 0.00 | 0.00 | 3.39 | 10506 | 0.2850 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
20 | PYTH-EUR | 6.748 | EARLY | 31 | 6.165 | 3.51 | 99 | 2.84 | 70 | -0.06 | 0.09 | 0.29 | 235967 | 0.0782 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
21 | BONK-EUR | 6.703 | EARLY | 66 | 4.755 | 2.87 | 104 | 2.55 | 80 | -0.35 | 0.00 | 1.98 | 156401 | 0.1674 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:27:51.920177+00:00
22 | CATI-EUR | 6.696 | EARLY | 32 | 6.161 | 5.08 | 189 | 3.52 | 89 | -0.56 | -1.76 | -23.44 | 196151 | 0.2358 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
23 | ORCA-EUR | 6.527 | EARLY | 6 | 9.464 | -0.01 | -2 | 0.59 | -3 | 0.00 | 0.25 | 2.61 | 15683 | 0.1653 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:02:45.420002+00:00
24 | JTO-EUR | 6.493 | WATCH | 93 | 4.022 | 3.29 | 160 | 2.73 | 110 | 0.27 | n/a | 3.78 | 82457 | 0.2095 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | CFG-EUR | 6.345 | WATCH | 71 | 4.676 | 0.76 | 21 | 0.42 | 0 | 0.47 | 0.45 | 3.67 | 48153 | 0.0693 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:47:45.836726+00:00
