BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:46:59.675388+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ANIME-EUR | 6.415 | WATCH | 48 | 4.939 | 0.71 | 35 | -1.96 | -22 | 0.01 | 0.24 | 3.12 | 47008 | 0.0561 | 5m[ch1=-0.01,ch4=0.05,ch16=0.26,vr1=0.31,vr4=13.91,wick=0.93] | 1h[ch1=-0.06,ch4=-0.15,ch16=2.46,vr1=3.40,vr4=12.89,wick=0.37] | 4h[ch1=-0.38,ch4=1.77,ch16=6.03,vr1=1.31,vr4=0.30,wick=0.57] | 0.340 | 2026-09-05T21:30:06.412889+00:00
12 | ATOM-EUR | 6.392 | WATCH | 5 | 9.214 | 0.00 | 1 | 4.02 | 53 | 0.00 | -0.25 | 4.61 | 29156 | 0.2011 | 5m[ch1=-0.03,ch4=-0.18,ch16=0.56,vr1=15.47,vr4=38.50,wick=1.00] | 1h[ch1=-0.30,ch4=0.75,ch16=0.29,vr1=0.86,vr4=0.55,wick=0.64] | 4h[ch1=0.86,ch4=0.22,ch16=4.54,vr1=0.17,vr4=0.36,wick=0.41] | 0.305 | 2026-09-05T21:53:17.390154+00:00
13 | AAVE-EUR | 6.305 | WATCH | 49 | 4.922 | 2.14 | 74 | 2.35 | 101 | -0.02 | n/a | 3.68 | 266771 | 0.0691 | 5m[ch1=-0.02,ch4=-0.28,ch16=-0.01,vr1=0.24,vr4=2.34,wick=0.38] | 1h[ch1=0.06,ch4=-0.08,ch16=3.31,vr1=0.43,vr4=0.72,wick=0.62] | 4h[ch1=-0.25,ch4=3.51,ch16=5.55,vr1=0.26,vr4=2.41,wick=0.94] | 0.468 | n/a
14 | ZRO-EUR | 6.161 | WATCH | 41 | 5.372 | 0.61 | 26 | -4.49 | -39 | 0.21 | -0.40 | 2.83 | 324901 | 0.1313 | 5m[ch1=-0.34,ch4=-1.25,ch16=0.97,vr1=0.40,vr4=0.18,wick=0.08] | 1h[ch1=-0.10,ch4=-0.01,ch16=0.92,vr1=3.70,vr4=6.98,wick=0.89] | 4h[ch1=0.80,ch4=1.27,ch16=0.26,vr1=1.66,vr4=0.99,wick=0.99] | 0.341 | 2026-09-05T21:53:17.390154+00:00
15 | ACU-EUR | 6.084 | WATCH | 99 | 3.247 | 2.60 | 167 | 0.13 | 33 | -0.45 | 0.24 | -9.11 | 260441 | 0.1225 | 5m[ch1=0.24,ch4=-0.74,ch16=-0.74,vr1=0.30,vr4=4.10,wick=0.75] | 1h[ch1=-1.00,ch4=-1.01,ch16=-8.44,vr1=0.46,vr4=0.38,wick=0.57] | 4h[ch1=-1.09,ch4=1.85,ch16=7.41,vr1=0.49,vr4=1.00,wick=0.75] | 0.172 | 2026-09-05T22:39:37.595113+00:00
16 | API3-EUR | 5.939 | WATCH | 86 | 3.661 | 2.60 | 145 | 2.60 | 164 | 0.14 | n/a | 2.79 | 46263 | 0.2172 | 5m[ch1=0.33,ch4=0.97,ch16=1.42,vr1=1.04,vr4=1.15,wick=0.00] | 1h[ch1=0.14,ch4=1.19,ch16=1.28,vr1=0.15,vr4=0.19,wick=0.66] | 4h[ch1=0.81,ch4=1.67,ch16=6.02,vr1=0.08,vr4=3.93,wick=0.86] | 0.412 | n/a
17 | TRB-EUR | 5.914 | WATCH | 43 | 5.299 | 1.59 | 51 | 1.59 | 62 | -0.47 | n/a | 4.90 | 217500 | 0.1146 | 5m[ch1=-0.47,ch4=-0.41,ch16=-0.38,vr1=1.13,vr4=6.47,wick=0.00] | 1h[ch1=-0.55,ch4=-0.25,ch16=4.82,vr1=0.10,vr4=0.23,wick=0.48] | 4h[ch1=-0.10,ch4=1.32,ch16=7.74,vr1=0.21,vr4=3.14,wick=0.91] | 0.288 | n/a
18 | SKY-EUR | 5.912 | WATCH | 9 | 8.085 | 0.00 | 6 | 6.32 | 201 | 0.00 | 0.40 | 3.23 | 90713 | 0.1578 | 5m[ch1=0.07,ch4=0.26,ch16=1.77,vr1=1.61,vr4=0.39,wick=1.00] | 1h[ch1=0.26,ch4=1.77,ch16=3.72,vr1=1.47,vr4=2.63,wick=0.10] | 4h[ch1=1.12,ch4=3.12,ch16=2.94,vr1=0.91,vr4=1.19,wick=0.39] | 0.446 | 2026-09-05T21:38:23.007572+00:00
19 | GRAM-EUR | 5.746 | WATCH | 68 | 4.313 | 0.28 | 20 | -4.71 | -54 | 0.16 | -0.70 | 2.77 | 85645 | 0.1134 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
20 | QUID-EUR | 5.683 | WATCH | 6 | 9.140 | 0.00 | 1 | 0.00 | 7 | 0.00 | n/a | -0.25 | 7545 | 0.2622 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | XAI-EUR | 5.601 | WATCH | 56 | 4.639 | 0.00 | 13 | -0.00 | 25 | 0.00 | 0.02 | 2.07 | 16840 | 0.1163 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
22 | COMP-EUR | 5.540 | WATCH | 67 | 4.373 | -0.09 | 13 | 1.31 | 66 | -0.10 | -0.10 | 3.77 | 50044 | 0.0920 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:31:35.260948+00:00
23 | SAPIEN-EUR | 5.409 | WATCH | 101 | 3.173 | 1.44 | 77 | 1.44 | 112 | 0.18 | n/a | 3.91 | 63574 | 0.0596 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | KMNO-EUR | 5.379 | WATCH | 156 | 1.948 | 1.25 | 104 | 1.24 | 122 | -0.15 | n/a | 0.98 | 31650 | 0.0691 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | YFI-EUR | 5.373 | WATCH | 26 | 6.220 | 0.00 | 5 | 0.00 | 9 | 0.00 | 0.00 | 1.83 | 56509 | 0.2004 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
