BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:31:46.699054+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | DEGEN-EUR | 6.954 | EARLY | 20 | 6.418 | 3.43 | 101 | 3.43 | 71 | 0.20 | 0.00 | -0.91 | 26792 | 0.7028 | 5m[ch1=-0.91,ch4=-0.40,ch16=-1.55,vr1=2.82,vr4=0.49,wick=0.39] | 1h[ch1=0.09,ch4=-1.04,ch16=-2.32,vr1=1.24,vr4=1.60,wick=0.71] | 4h[ch1=-1.04,ch4=-2.32,ch16=10.41,vr1=0.55,vr4=0.41,wick=0.52] | 0.123 | 2026-09-05T19:31:46.699054+00:00
12 | RECALL-EUR | 6.601 | EARLY | 69 | 4.315 | 3.41 | 179 | 3.38 | 167 | 0.05 | 0.00 | 2.38 | 49887 | 0.2062 | 5m[ch1=0.12,ch4=0.32,ch16=2.13,vr1=4.20,vr4=10.53,wick=0.00] | 1h[ch1=0.32,ch4=1.84,ch16=1.07,vr1=0.50,vr4=0.36,wick=0.74] | 4h[ch1=1.84,ch4=1.07,ch16=6.12,vr1=0.13,vr4=1.38,wick=0.88] | 0.479 | 2026-09-05T19:31:46.699054+00:00
13 | HUMA-EUR | 6.588 | EARLY | 78 | 3.875 | 3.78 | 237 | 4.04 | 248 | -0.36 | 0.00 | 1.15 | 34254 | 0.1531 | 5m[ch1=-0.40,ch4=-0.31,ch16=0.92,vr1=1.12,vr4=2.91,wick=0.00] | 1h[ch1=-0.05,ch4=0.30,ch16=2.27,vr1=0.71,vr4=2.17,wick=0.71] | 4h[ch1=-0.70,ch4=1.04,ch16=5.40,vr1=0.19,vr4=0.31,wick=0.64] | 0.356 | 2026-09-05T19:31:46.699054+00:00
14 | LDO-EUR | 6.545 | EARLY | 23 | 6.310 | 2.30 | 58 | 4.04 | 115 | 0.55 | 0.00 | 2.38 | 259287 | 0.1363 | 5m[ch1=0.56,ch4=0.78,ch16=2.35,vr1=11.97,vr4=1.31,wick=0.78] | 1h[ch1=0.78,ch4=2.76,ch16=0.36,vr1=1.91,vr4=1.28,wick=0.61] | 4h[ch1=2.76,ch4=0.36,ch16=6.37,vr1=0.89,vr4=1.17,wick=0.85] | 0.376 | 2026-09-05T19:31:46.699054+00:00
15 | ICP-EUR | 6.463 | WATCH | 49 | 4.887 | 3.75 | 176 | -0.31 | -13 | 1.17 | 1.65 | 7.39 | 583679 | 0.1220 | 5m[ch1=-0.08,ch4=0.92,ch16=1.49,vr1=0.11,vr4=15.41,wick=0.96] | 1h[ch1=1.34,ch4=2.67,ch16=3.08,vr1=1.18,vr4=0.76,wick=0.37] | 4h[ch1=2.67,ch4=3.08,ch16=7.64,vr1=0.57,vr4=1.19,wick=0.64] | 0.428 | 2026-09-05T18:22:54.747835+00:00
16 | COMP-EUR | 6.451 | WATCH | 1 | 9.881 | 4.13 | 28 | -0.19 | 1 | 0.14 | 1.52 | 4.83 | 19063 | 0.2371 | 5m[ch1=-0.16,ch4=1.03,ch16=2.67,vr1=1.74,vr4=1.31,wick=0.00] | 1h[ch1=1.03,ch4=2.75,ch16=4.83,vr1=1.23,vr4=1.88,wick=1.00] | 4h[ch1=2.75,ch4=5.04,ch16=3.79,vr1=0.37,vr4=0.18,wick=0.13] | 0.304 | 2026-09-05T18:54:40.706020+00:00
17 | ENSO-EUR | 6.387 | WATCH | 51 | 4.869 | 5.29 | 281 | 5.29 | 281 | -0.12 | n/a | 6.44 | 21531 | 0.1936 | 5m[ch1=0.25,ch4=-0.22,ch16=-0.70,vr1=0.83,vr4=2.64,wick=0.00] | 1h[ch1=-0.01,ch4=-0.48,ch16=6.87,vr1=0.13,vr4=0.08,wick=0.56] | 4h[ch1=-0.48,ch4=6.87,ch16=6.34,vr1=0.16,vr4=18.19,wick=0.76] | 0.526 | n/a
18 | MIOTA-EUR | 6.362 | WATCH | 16 | 6.625 | 3.72 | 108 | 3.72 | 81 | 0.83 | n/a | 3.36 | 23227 | 0.1996 | 5m[ch1=0.11,ch4=0.37,ch16=1.79,vr1=0.61,vr4=1.20,wick=0.00] | 1h[ch1=0.83,ch4=1.87,ch16=3.79,vr1=1.37,vr4=1.16,wick=0.05] | 4h[ch1=1.87,ch4=3.79,ch16=2.22,vr1=0.57,vr4=1.13,wick=0.67] | 0.299 | n/a
19 | ICX-EUR | 6.357 | WATCH | 34 | 5.329 | 1.26 | 44 | 4.48 | 207 | 0.23 | n/a | 1.50 | 417159 | 0.6885 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ACE-EUR | 6.347 | WATCH | 22 | 6.338 | 2.47 | 64 | 7.19 | 322 | -0.02 | n/a | -1.55 | 62787 | 0.1398 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | PIXEL-EUR | 6.180 | WATCH | 52 | 4.852 | 2.28 | 87 | 2.25 | 65 | 0.04 | n/a | 2.15 | 10281 | 0.1423 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | LUNA2-EUR | 6.090 | WATCH | 43 | 4.984 | 2.73 | 113 | 2.73 | 96 | 0.01 | n/a | 4.25 | 28132 | 0.2595 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SHELL-EUR | 6.084 | WATCH | 3 | 8.747 | 2.05 | 13 | 5.07 | 73 | 0.80 | 0.80 | 4.44 | 90493 | 0.1915 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
24 | ENJ-EUR | 6.057 | WATCH | 71 | 4.227 | 2.53 | 113 | 2.96 | 129 | -0.95 | n/a | 1.41 | 284520 | 0.2219 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | RSR-EUR | 5.994 | WATCH | 62 | 4.556 | 2.67 | 111 | 2.64 | 92 | 0.71 | n/a | 4.87 | 33511 | 0.1803 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
