BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:22:16.949526+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | RSR-EUR | 8.045 | IGNITION | 29 | 6.104 | 3.70 | 130 | 5.59 | 246 | -0.24 | 0.00 | 4.77 | 115188 | 0.1824 | 5m[ch1=-0.90,ch4=0.02,ch16=3.00,vr1=0.92,vr4=1.70,wick=0.00] | 1h[ch1=0.14,ch4=2.64,ch16=4.47,vr1=1.73,vr4=3.37,wick=0.89] | 4h[ch1=1.92,ch4=3.87,ch16=5.23,vr1=3.88,vr4=4.10,wick=0.35] | 0.319 | 2026-09-06T10:22:16.949526+00:00
12 | SIGN-EUR | 7.950 | EARLY | 32 | 5.869 | 5.24 | 236 | 5.29 | 239 | 0.08 | 0.00 | 1.54 | 31807 | 0.1116 | 5m[ch1=0.08,ch4=0.41,ch16=0.35,vr1=0.58,vr4=2.03,wick=0.00] | 1h[ch1=0.41,ch4=0.88,ch16=-0.85,vr1=1.23,vr4=2.67,wick=0.28] | 4h[ch1=1.89,ch4=-1.22,ch16=11.68,vr1=0.16,vr4=0.34,wick=0.49] | 0.393 | 2026-09-06T10:22:16.949526+00:00
13 | MMT-EUR | 7.887 | EARLY | 7 | 9.066 | -0.00 | 4 | 7.03 | 171 | 0.00 | 0.00 | -0.61 | 12278 | 0.0981 | 5m[ch1=0.35,ch4=1.00,ch16=-0.90,vr1=18.27,vr4=1.96,wick=0.00] | 1h[ch1=0.87,ch4=-0.67,ch16=-0.41,vr1=4.98,vr4=3.47,wick=0.70] | 4h[ch1=0.87,ch4=0.27,ch16=-0.77,vr1=0.58,vr4=0.77,wick=0.62] | 0.309 | 2026-09-06T10:09:40.867226+00:00
14 | QUID-EUR | 7.869 | EARLY | 116 | 3.314 | 3.21 | 185 | 3.20 | 185 | 0.89 | 0.00 | 4.80 | 33656 | 0.2660 | 5m[ch1=1.22,ch4=-2.40,ch16=0.90,vr1=0.12,vr4=1.14,wick=0.74] | 1h[ch1=1.22,ch4=0.51,ch16=4.64,vr1=0.06,vr4=8.69,wick=0.38] | 4h[ch1=-2.40,ch4=5.12,ch16=8.03,vr1=1.09,vr4=12.02,wick=0.60] | 0.140 | 2026-09-06T10:22:16.949526+00:00
15 | CHIP-EUR | 7.592 | EARLY | 35 | 5.782 | 4.35 | 170 | 4.45 | 184 | 1.91 | 0.00 | 6.12 | 188270 | 0.1647 | 5m[ch1=1.91,ch4=1.45,ch16=5.14,vr1=7.56,vr4=2.43,wick=0.60] | 1h[ch1=1.91,ch4=4.67,ch16=2.95,vr1=0.94,vr4=1.40,wick=0.71] | 4h[ch1=4.96,ch4=2.28,ch16=5.74,vr1=0.28,vr4=0.57,wick=0.76] | 0.435 | 2026-09-06T10:22:16.949526+00:00
16 | ARX-EUR | 7.155 | EARLY | 6 | 9.172 | 6.74 | 152 | 6.74 | 153 | 2.39 | 0.00 | 5.95 | 15861 | 0.5931 | 5m[ch1=1.19,ch4=3.38,ch16=5.07,vr1=4.57,vr4=1.71,wick=1.00] | 1h[ch1=2.39,ch4=4.59,ch16=4.84,vr1=2.31,vr4=0.93,wick=0.71] | 4h[ch1=4.82,ch4=6.63,ch16=9.62,vr1=1.60,vr4=1.31,wick=0.40] | 0.468 | 2026-09-06T10:22:16.949526+00:00
17 | MON-EUR | 7.139 | EARLY | 22 | 6.541 | 6.19 | 263 | 1.72 | 31 | 0.82 | 0.00 | 4.85 | 161963 | 0.1008 | 5m[ch1=1.02,ch4=0.90,ch16=2.26,vr1=8.14,vr4=1.87,wick=0.00] | 1h[ch1=0.90,ch4=3.16,ch16=5.06,vr1=0.54,vr4=0.98,wick=0.83] | 4h[ch1=2.11,ch4=5.51,ch16=-1.62,vr1=0.45,vr4=1.84,wick=0.80] | 0.400 | 2026-09-06T10:22:16.949526+00:00
18 | NEIRO-EUR | 7.123 | EARLY | 3 | 9.425 | -0.00 | 2 | 7.75 | 196 | 0.00 | 0.00 | -0.00 | 16421 | 0.1660 | 5m[ch1=0.49,ch4=0.91,ch16=-0.42,vr1=6.64,vr4=4.31,wick=0.00] | 1h[ch1=0.49,ch4=0.35,ch16=0.32,vr1=0.83,vr4=4.65,wick=0.47] | 4h[ch1=0.69,ch4=-0.98,ch16=-0.61,vr1=0.45,vr4=0.14,wick=0.26] | 0.429 | 2026-09-06T10:09:40.867226+00:00
19 | THE-EUR | 6.974 | EARLY | 44 | 5.340 | 3.99 | 164 | 3.98 | 172 | 0.40 | 0.00 | -0.29 | 51368 | 0.1366 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
20 | PARTI-EUR | 6.895 | EARLY | 51 | 5.116 | 4.16 | 190 | 4.78 | 239 | -0.18 | 0.00 | -0.17 | 100051 | 0.2134 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
21 | DODO-EUR | 6.860 | EARLY | 50 | 5.203 | 5.37 | 263 | 5.37 | 267 | 0.00 | 0.00 | -1.03 | 36081 | 0.3428 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
22 | SYRUP-EUR | 6.744 | EARLY | 86 | 3.950 | 3.26 | 172 | 4.98 | 257 | 1.25 | 0.00 | 1.30 | 75840 | 0.0862 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
23 | ICP-EUR | 6.641 | EARLY | 68 | 4.428 | 1.10 | 51 | 4.32 | 234 | -0.79 | 0.00 | 1.27 | 334115 | 0.1263 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
24 | EDEN-EUR | 6.502 | EARLY | 28 | 6.119 | 3.22 | 111 | 3.22 | 110 | 1.86 | 0.00 | 0.01 | 21172 | 0.2754 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
25 | SAND-EUR | 6.451 | WATCH | 4 | 9.360 | 0.00 | 3 | 9.06 | 289 | 0.00 | 0.00 | 1.35 | 28658 | 0.1568 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:09:40.867226+00:00
