BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:54:10.318735+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SAND-EUR | 6.310 | WATCH | 109 | 3.095 | 2.89 | 191 | 2.89 | 199 | 0.84 | n/a | 2.95 | 28862 | 0.1769 | 5m[ch1=0.15,ch4=1.14,ch16=0.33,vr1=0.86,vr4=1.03,wick=0.00] | 1h[ch1=0.84,ch4=0.92,ch16=1.99,vr1=0.25,vr4=0.24,wick=0.40] | 4h[ch1=0.96,ch4=1.48,ch16=1.87,vr1=0.04,vr4=0.51,wick=0.86] | 0.330 | n/a
12 | WAL-EUR | 6.196 | WATCH | 10 | 8.127 | 3.51 | 54 | -1.14 | -3 | -0.09 | -1.33 | 5.46 | 40722 | 0.0990 | 5m[ch1=-0.18,ch4=-0.71,ch16=0.01,vr1=5.20,vr4=1.61,wick=0.00] | 1h[ch1=-1.08,ch4=-0.34,ch16=2.45,vr1=1.60,vr4=0.90,wick=0.69] | 4h[ch1=-0.13,ch4=2.33,ch16=6.68,vr1=0.56,vr4=0.93,wick=0.83] | 0.457 | 2026-09-05T21:53:17.390154+00:00
13 | MANTA-EUR | 6.102 | WATCH | 60 | 4.545 | -4.38 | -51 | 3.61 | 186 | -0.16 | -0.16 | 1.43 | 12368 | 0.2280 | 5m[ch1=-0.16,ch4=0.56,ch16=0.91,vr1=0.56,vr4=9.89,wick=0.01] | 1h[ch1=0.56,ch4=0.99,ch16=2.09,vr1=2.07,vr4=2.29,wick=0.95] | 4h[ch1=0.47,ch4=0.63,ch16=7.64,vr1=0.88,vr4=0.31,wick=0.34] | 0.253 | 2026-09-05T22:39:37.595113+00:00
14 | EIGEN-EUR | 5.913 | WATCH | 32 | 5.790 | -0.00 | 3 | 1.64 | 60 | 0.00 | -0.26 | 6.97 | 83485 | 0.1790 | 5m[ch1=0.02,ch4=-0.30,ch16=2.45,vr1=1.66,vr4=0.38,wick=0.14] | 1h[ch1=-0.95,ch4=2.43,ch16=3.89,vr1=4.09,vr4=5.16,wick=0.82] | 4h[ch1=1.11,ch4=3.20,ch16=2.37,vr1=1.26,vr4=1.08,wick=0.62] | 0.430 | 2026-09-05T22:13:04.025911+00:00
15 | MEGA-EUR | 5.860 | WATCH | 36 | 5.504 | 2.92 | 94 | 0.09 | 14 | -0.40 | n/a | 4.43 | 13568 | 0.0865 | 5m[ch1=0.32,ch4=-0.26,ch16=2.33,vr1=12.62,vr4=8.61,wick=1.00] | 1h[ch1=0.67,ch4=2.24,ch16=4.43,vr1=0.68,vr4=1.92,wick=0.73] | 4h[ch1=2.48,ch4=4.33,ch16=3.09,vr1=0.13,vr4=2.74,wick=0.67] | 0.468 | n/a
16 | DATAIP-EUR | 5.819 | WATCH | 65 | 4.456 | 2.13 | 79 | 2.13 | 83 | 0.00 | 0.12 | 0.55 | 25874 | 0.1214 | 5m[ch1=0.00,ch4=0.79,ch16=1.48,vr1=0.78,vr4=1.84,wick=0.00] | 1h[ch1=0.00,ch4=0.73,ch16=-0.54,vr1=0.14,vr4=1.15,wick=0.00] | 4h[ch1=0.92,ch4=0.36,ch16=1.54,vr1=0.19,vr4=0.22,wick=0.68] | 0.434 | 2026-09-05T21:45:29.026417+00:00
17 | ZRO-EUR | 5.815 | WATCH | 41 | 5.372 | 0.23 | 11 | -4.49 | -39 | -0.35 | -0.40 | 2.83 | 324901 | 0.1750 | 5m[ch1=-0.34,ch4=-1.25,ch16=0.97,vr1=0.40,vr4=0.18,wick=0.08] | 1h[ch1=-0.10,ch4=-0.01,ch16=0.92,vr1=3.70,vr4=6.98,wick=0.89] | 4h[ch1=0.80,ch4=1.27,ch16=0.26,vr1=1.66,vr4=0.99,wick=0.99] | 0.330 | 2026-09-05T21:53:17.390154+00:00
18 | DOGS-EUR | 5.762 | WATCH | 101 | 3.265 | 2.21 | 124 | 2.91 | 199 | 0.15 | n/a | 4.90 | 62454 | 0.1505 | 5m[ch1=0.15,ch4=0.20,ch16=-1.49,vr1=0.22,vr4=2.44,wick=0.96] | 1h[ch1=0.55,ch4=-1.00,ch16=5.45,vr1=1.45,vr4=2.29,wick=0.42] | 4h[ch1=-2.26,ch4=5.21,ch16=9.30,vr1=0.83,vr4=0.92,wick=0.79] | 0.385 | n/a
19 | QUID-EUR | 5.670 | WATCH | 7 | 9.140 | 0.00 | 1 | 0.00 | 4 | 0.00 | n/a | -0.25 | 7545 | 0.2851 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ATOM-EUR | 5.621 | WATCH | 6 | 9.214 | 0.00 | 1 | 0.00 | 3 | 0.00 | -0.25 | 4.61 | 29156 | 0.1638 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
21 | YFI-EUR | 5.610 | WATCH | 26 | 6.220 | 0.00 | 5 | 0.00 | 6 | 0.00 | 0.00 | 1.83 | 56509 | 0.1703 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
22 | GRAM-EUR | 5.468 | WATCH | 70 | 4.309 | -0.01 | 7 | -0.81 | -14 | 0.00 | -0.70 | 2.87 | 84084 | 0.0971 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
23 | PYTH-EUR | 5.331 | WATCH | 52 | 4.737 | 0.35 | 24 | 2.62 | 111 | -0.00 | -0.38 | 0.31 | 238588 | 0.0614 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
24 | COMP-EUR | 5.310 | WATCH | 68 | 4.365 | -0.81 | -17 | 1.32 | 50 | -0.19 | -0.10 | 3.64 | 48248 | 0.1151 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:31:35.260948+00:00
25 | SWELL-EUR | 5.288 | WATCH | 9 | 8.412 | 3.17 | 40 | 1.17 | 11 | 1.52 | 1.52 | 1.24 | 14645 | 1.2010 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:23:32.753636+00:00
