BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:30:41.909659+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ETH-EUR | 7.577 | EARLY | 50 | 5.873 | 2.72 | 64 | 4.74 | 192 | -0.03 | -0.05 | 1.58 | 7649515 | 0.0028 | 5m[ch1=0.06,ch4=-0.05,ch16=0.55,vr1=0.28,vr4=0.61,wick=0.80] | 1h[ch1=0.09,ch4=0.15,ch16=1.44,vr1=1.13,vr4=0.88,wick=0.61] | 4h[ch1=0.55,ch4=1.63,ch16=3.67,vr1=0.17,vr4=1.72,wick=0.71] | 0.569 | 2026-09-06T01:10:05.392861+00:00
12 | DIA-EUR | 7.429 | EARLY | 28 | 7.756 | 0.67 | 4 | 4.79 | 95 | 0.16 | 0.16 | 2.69 | 155847 | 0.1955 | 5m[ch1=0.02,ch4=0.51,ch16=1.47,vr1=0.55,vr4=41.24,wick=1.00] | 1h[ch1=-0.02,ch4=0.10,ch16=-5.65,vr1=0.16,vr4=0.30,wick=0.00] | 4h[ch1=0.75,ch4=-3.05,ch16=8.33,vr1=0.17,vr4=0.19,wick=0.80] | 0.253 | 2026-09-06T01:20:37.718946+00:00
13 | BABY-EUR | 7.358 | EARLY | 7 | 9.848 | 0.00 | 0 | 4.90 | 55 | 0.00 | 0.00 | 3.53 | 51147 | 0.6626 | 5m[ch1=-0.08,ch4=0.69,ch16=0.90,vr1=1.91,vr4=154.74,wick=0.67] | 1h[ch1=0.65,ch4=0.90,ch16=1.66,vr1=7.17,vr4=2.69,wick=0.94] | 4h[ch1=1.09,ch4=1.38,ch16=2.50,vr1=1.69,vr4=0.83,wick=0.85] | 0.304 | 2026-09-06T01:10:05.392861+00:00
14 | AZTEC-EUR | 7.306 | EARLY | 30 | 7.624 | 3.16 | 46 | 6.65 | 227 | 0.33 | 0.33 | 2.62 | 82434 | 0.1939 | 5m[ch1=0.02,ch4=0.31,ch16=0.69,vr1=3.39,vr4=5.17,wick=0.50] | 1h[ch1=1.07,ch4=1.10,ch16=0.84,vr1=0.65,vr4=2.33,wick=0.97] | 4h[ch1=-0.21,ch4=0.38,ch16=16.95,vr1=0.09,vr4=0.28,wick=0.77] | 0.488 | 2026-09-06T01:20:37.718946+00:00
15 | ZK-EUR | 7.282 | EARLY | 36 | 7.087 | 3.60 | 69 | 3.13 | 51 | 0.00 | 0.44 | 2.65 | 271568 | 0.0340 | 5m[ch1=-0.12,ch4=-0.35,ch16=0.96,vr1=0.36,vr4=2.90,wick=1.00] | 1h[ch1=0.44,ch4=-0.19,ch16=2.20,vr1=1.99,vr4=0.79,wick=0.71] | 4h[ch1=0.64,ch4=2.86,ch16=13.49,vr1=0.72,vr4=0.54,wick=0.71] | 0.179 | 2026-09-06T00:58:52.285351+00:00
16 | PENDLE-EUR | 7.282 | EARLY | 38 | 6.826 | 0.13 | 2 | 4.60 | 121 | 0.10 | -1.67 | 6.19 | 114090 | 0.0964 | 5m[ch1=0.21,ch4=1.62,ch16=2.08,vr1=0.23,vr4=9.19,wick=0.53] | 1h[ch1=1.51,ch4=3.11,ch16=6.83,vr1=0.81,vr4=0.51,wick=0.86] | 4h[ch1=2.06,ch4=7.19,ch16=11.04,vr1=0.17,vr4=2.80,wick=0.76] | 0.210 | 2026-09-06T01:10:05.392861+00:00
17 | PENGU-EUR | 7.261 | EARLY | 24 | 8.092 | 1.02 | 9 | 1.85 | 10 | 0.55 | 1.03 | 5.68 | 332657 | 0.1016 | 5m[ch1=-0.20,ch4=0.66,ch16=1.53,vr1=0.10,vr4=0.43,wick=0.23] | 1h[ch1=0.81,ch4=1.53,ch16=2.71,vr1=1.01,vr4=1.26,wick=0.50] | 4h[ch1=2.30,ch4=1.80,ch16=5.58,vr1=0.41,vr4=0.41,wick=0.54] | 0.343 | 2026-09-06T00:47:37.256926+00:00
18 | TOWNS-EUR | 6.662 | EARLY | 17 | 8.821 | 0.15 | -2 | 7.81 | 238 | -0.27 | -0.27 | -1.36 | 112451 | 0.1708 | 5m[ch1=-0.27,ch4=-0.22,ch16=-0.33,vr1=3.62,vr4=25.40,wick=0.35] | 1h[ch1=-0.17,ch4=-1.27,ch16=-3.42,vr1=7.52,vr4=4.63,wick=0.97] | 4h[ch1=-0.05,ch4=-2.90,ch16=-13.49,vr1=1.18,vr4=0.65,wick=0.57] | 0.352 | 2026-09-06T01:20:37.718946+00:00
19 | GALA-EUR | 6.662 | EARLY | 60 | 5.298 | 1.40 | 34 | 0.33 | 1 | 0.80 | 0.00 | 4.95 | 354000 | 0.1096 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:30:41.909659+00:00
20 | ZAMA-EUR | 6.606 | EARLY | 89 | 4.254 | -0.00 | -8 | 4.13 | 232 | 0.00 | 0.00 | -2.42 | 107962 | 0.2651 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:20:37.718946+00:00
21 | ID-EUR | 6.489 | WATCH | 43 | 6.387 | 1.73 | 27 | 0.76 | 4 | 0.21 | 0.14 | 1.19 | 59734 | 0.1865 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
22 | MTL-EUR | 6.450 | WATCH | 66 | 5.053 | -0.00 | -1 | 3.60 | 152 | 0.00 | 0.00 | 3.05 | 18599 | 0.2478 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
23 | STX-EUR | 6.286 | WATCH | 53 | 5.696 | 3.37 | 97 | 4.43 | 174 | -0.35 | n/a | 0.33 | 178946 | 0.1653 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | STRK-EUR | 6.238 | TOO_LATE | 2 | 10.788 | 3.68 | 29 | 8.94 | 181 | 0.33 | n/a | 17.23 | 297933 | 0.1772 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | WOO-EUR | 6.201 | WATCH | 47 | 6.066 | 3.46 | 91 | 2.03 | 39 | -25.52 | n/a | -24.71 | 38846 | 0.7392 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
