BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:12:13.358722+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | FIL-EUR | 6.904 | EARLY | 10 | 7.952 | 2.44 | 34 | 3.16 | 59 | -1.12 | 0.00 | 7.53 | 273378 | 0.0422 | 5m[ch1=-0.29,ch4=-1.45,ch16=1.39,vr1=1.12,vr4=3.66,wick=0.66] | 1h[ch1=-1.14,ch4=4.39,ch16=6.89,vr1=4.67,vr4=3.89,wick=0.30] | 4h[ch1=4.39,ch4=6.23,ch16=4.15,vr1=1.77,vr4=4.02,wick=0.80] | 0.349 | 2026-09-06T03:12:13.358722+00:00
12 | BCH-EUR | 6.861 | EARLY | 3 | 9.120 | 2.91 | 28 | -0.40 | 2 | -0.26 | 0.93 | 6.24 | 828985 | 0.1195 | 5m[ch1=0.22,ch4=-0.30,ch16=1.58,vr1=0.17,vr4=1.53,wick=0.93] | 1h[ch1=-0.19,ch4=2.47,ch16=4.08,vr1=0.98,vr4=2.33,wick=0.87] | 4h[ch1=2.47,ch4=4.08,ch16=4.77,vr1=1.45,vr4=2.63,wick=0.68] | 0.492 | 2026-09-06T02:09:33.923012+00:00
13 | FLR-EUR | 6.395 | WATCH | 2 | 9.209 | -0.00 | 3 | -0.00 | 4 | 0.00 | 0.00 | 1.56 | 29434 | 0.1915 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.545 | 2026-09-06T02:22:27.364356+00:00
14 | EUL-EUR | 6.374 | WATCH | 16 | 7.463 | -0.36 | 2 | 5.50 | 176 | -0.27 | -0.27 | -0.96 | 24420 | 0.0435 | 5m[ch1=-0.27,ch4=-0.27,ch16=-0.95,vr1=0.32,vr4=0.65,wick=0.00] | 1h[ch1=-0.27,ch4=-1.03,ch16=-1.48,vr1=2.40,vr4=4.22,wick=0.67] | 4h[ch1=-1.03,ch4=-1.43,ch16=-5.01,vr1=0.60,vr4=0.79,wick=0.37] | 0.369 | 2026-09-06T02:51:58.367760+00:00
15 | XPL-EUR | 6.061 | WATCH | 76 | 4.187 | 2.02 | 96 | 4.39 | 254 | 0.57 | n/a | -0.94 | 373995 | 0.1462 | 5m[ch1=0.22,ch4=-0.83,ch16=-1.39,vr1=4.23,vr4=20.15,wick=0.81] | 1h[ch1=0.57,ch4=-0.21,ch16=-1.21,vr1=0.36,vr4=0.42,wick=0.87] | 4h[ch1=-0.21,ch4=-1.21,ch16=6.36,vr1=0.20,vr4=1.12,wick=0.91] | 0.514 | n/a
16 | FLUX-EUR | 5.961 | WATCH | 35 | 5.671 | 2.36 | 73 | 2.36 | 85 | -0.65 | n/a | 2.26 | 7277 | 0.2298 | 5m[ch1=-0.68,ch4=0.50,ch16=1.22,vr1=0.57,vr4=8.57,wick=0.00] | 1h[ch1=-0.68,ch4=1.26,ch16=6.43,vr1=0.38,vr4=0.65,wick=0.00] | 4h[ch1=0.50,ch4=1.12,ch16=5.77,vr1=1.00,vr4=0.20,wick=0.88] | 0.550 | n/a
17 | EPIC-EUR | 5.860 | WATCH | 23 | 6.711 | 3.17 | 74 | 3.81 | 116 | 0.86 | n/a | 11.21 | 754137 | 0.2509 | 5m[ch1=-0.50,ch4=0.58,ch16=0.70,vr1=1.67,vr4=2.51,wick=0.00] | 1h[ch1=0.86,ch4=0.41,ch16=7.34,vr1=0.07,vr4=0.18,wick=0.75] | 4h[ch1=0.41,ch4=7.34,ch16=19.99,vr1=0.10,vr4=0.87,wick=0.78] | 0.310 | n/a
18 | 1INCH-EUR | 5.840 | WATCH | 37 | 5.512 | 0.00 | 6 | 0.00 | 8 | 0.00 | 0.76 | 5.16 | 78553 | 0.1121 | 5m[ch1=0.62,ch4=1.30,ch16=1.34,vr1=0.17,vr4=8.22,wick=0.00] | 1h[ch1=0.62,ch4=1.62,ch16=5.38,vr1=0.06,vr4=0.24,wick=0.55] | 4h[ch1=1.30,ch4=5.39,ch16=8.31,vr1=0.63,vr4=22.71,wick=0.34] | 0.365 | 2026-09-06T00:47:37.256926+00:00
19 | MANTA-EUR | 5.826 | WATCH | 38 | 5.400 | 0.00 | 7 | 0.61 | 32 | 0.00 | -0.45 | 1.66 | 13320 | 0.1794 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:39:37.595113+00:00
20 | A-EUR | 5.819 | WATCH | 13 | 7.828 | 0.00 | 4 | -0.01 | 2 | 0.00 | 0.37 | 4.20 | 27032 | 0.1520 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
21 | TAO-EUR | 5.757 | WATCH | 88 | 3.757 | 2.69 | 156 | 2.86 | 171 | -0.07 | n/a | 3.36 | 4419774 | 0.0197 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | MANA-EUR | 5.751 | WATCH | 69 | 4.376 | 2.96 | 148 | 2.96 | 160 | -0.45 | n/a | 1.21 | 17045 | 0.1127 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | TRB-EUR | 5.751 | WATCH | 83 | 3.875 | 2.89 | 172 | 2.89 | 171 | -0.26 | n/a | 4.63 | 218185 | 0.1603 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | KMNO-EUR | 5.673 | WATCH | 58 | 4.795 | 0.00 | 8 | 0.00 | 10 | 0.00 | 0.29 | 1.81 | 23381 | 0.0743 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
25 | ZEN-EUR | 5.666 | WATCH | 108 | 3.191 | 3.62 | 227 | 1.95 | 130 | 0.48 | n/a | -3.90 | 1064193 | 0.0929 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
