BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:27:23.741807+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ROSE-EUR | 8.167 | IGNITION | 1 | 10.234 | 3.93 | 13 | 5.46 | 48 | 1.59 | 3.01 | 3.43 | 165730 | 0.1807 | 5m[ch1=0.63,ch4=1.03,ch16=2.35,vr1=14.56,vr4=2.31,wick=0.29] | 1h[ch1=1.00,ch4=1.89,ch16=5.55,vr1=1.23,vr4=0.35,wick=0.59] | 4h[ch1=3.20,ch4=4.28,ch16=10.53,vr1=0.27,vr4=0.35,wick=0.82] | 0.305 | 2026-09-06T04:48:05.312122+00:00
12 | ENS-EUR | 7.812 | EARLY | 9 | 8.799 | -0.15 | -7 | 5.89 | 102 | 1.42 | 1.42 | 5.49 | 174350 | 0.1175 | 5m[ch1=-0.06,ch4=0.32,ch16=0.95,vr1=2.18,vr4=8.04,wick=0.01] | 1h[ch1=0.32,ch4=0.43,ch16=5.92,vr1=3.15,vr4=1.05,wick=0.37] | 4h[ch1=0.65,ch4=5.99,ch16=6.32,vr1=0.61,vr4=0.78,wick=0.93] | 0.370 | 2026-09-06T05:16:56.600401+00:00
13 | ZEN-EUR | 7.613 | EARLY | 4 | 9.557 | 4.85 | 46 | -1.32 | -3 | 2.27 | 6.52 | 0.58 | 1091153 | 0.1051 | 5m[ch1=0.19,ch4=3.98,ch16=9.29,vr1=1.82,vr4=1.71,wick=0.56] | 1h[ch1=4.26,ch4=9.68,ch16=5.20,vr1=2.16,vr4=3.64,wick=0.88] | 4h[ch1=8.98,ch4=6.66,ch16=28.66,vr1=1.25,vr4=0.52,wick=0.97] | 0.298 | 2026-09-06T04:48:05.312122+00:00
14 | SYRUP-EUR | 7.474 | EARLY | 28 | 6.344 | 3.82 | 115 | -0.91 | -17 | 0.44 | 0.10 | -2.60 | 121619 | 0.0929 | 5m[ch1=0.25,ch4=0.11,ch16=-1.40,vr1=0.10,vr4=0.30,wick=0.49] | 1h[ch1=0.41,ch4=-2.27,ch16=-0.36,vr1=0.40,vr4=1.05,wick=0.43] | 4h[ch1=-1.50,ch4=0.24,ch16=2.96,vr1=0.18,vr4=0.33,wick=0.89] | 0.470 | 2026-09-06T04:55:28.211174+00:00
15 | CAP-EUR | 7.403 | EARLY | 18 | 7.783 | 4.58 | 97 | 7.35 | 272 | 0.19 | 0.00 | -1.67 | 158958 | 0.4497 | 5m[ch1=-0.73,ch4=-0.65,ch16=-1.40,vr1=0.98,vr4=27.84,wick=0.00] | 1h[ch1=-0.65,ch4=-1.81,ch16=-2.13,vr1=0.88,vr4=0.98,wick=0.57] | 4h[ch1=-0.18,ch4=-2.42,ch16=-11.99,vr1=0.07,vr4=0.17,wick=0.80] | 0.442 | 2026-09-06T05:27:23.741807+00:00
16 | FORM-EUR | 7.399 | EARLY | 83 | 4.157 | 4.78 | 255 | 5.13 | 266 | 0.49 | 0.00 | -3.33 | 444773 | 0.2416 | 5m[ch1=0.49,ch4=1.09,ch16=-2.23,vr1=6.35,vr4=2.20,wick=0.74] | 1h[ch1=0.40,ch4=-2.74,ch16=-3.24,vr1=0.52,vr4=1.68,wick=0.73] | 4h[ch1=-0.59,ch4=-5.24,ch16=0.13,vr1=0.21,vr4=0.25,wick=0.64] | 0.361 | 2026-09-06T05:27:23.741807+00:00
17 | JTO-EUR | 7.205 | EARLY | 6 | 9.407 | 3.74 | 17 | 6.09 | 90 | -0.40 | 0.00 | 9.53 | 81359 | 0.1901 | 5m[ch1=-0.20,ch4=-1.85,ch16=4.27,vr1=3.17,vr4=2.25,wick=0.00] | 1h[ch1=1.26,ch4=4.93,ch16=4.48,vr1=5.20,vr4=17.90,wick=0.65] | 4h[ch1=0.85,ch4=4.80,ch16=-0.25,vr1=0.70,vr4=0.50,wick=0.68] | 0.389 | 2026-09-06T05:27:23.741807+00:00
18 | HYPE-EUR | 7.126 | EARLY | 22 | 7.462 | 4.09 | 85 | 0.72 | -7 | 0.19 | 1.13 | 3.48 | 5944188 | 0.0254 | 5m[ch1=0.05,ch4=0.30,ch16=1.33,vr1=3.02,vr4=1.44,wick=0.79] | 1h[ch1=0.49,ch4=1.94,ch16=2.21,vr1=2.29,vr4=2.59,wick=0.58] | 4h[ch1=1.36,ch4=1.85,ch16=3.13,vr1=0.73,vr4=1.93,wick=0.86] | 0.543 | 2026-09-06T03:53:35.660553+00:00
19 | BNB-EUR | 7.114 | EARLY | 57 | 4.867 | 4.43 | 223 | 4.51 | 236 | -0.03 | 0.00 | 5.48 | 1244873 | 0.0289 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
20 | LTC-EUR | 7.068 | EARLY | 37 | 5.832 | 2.80 | 83 | 5.76 | 270 | 0.21 | 0.00 | 3.06 | 1276208 | 0.0468 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
21 | SIGN-EUR | 7.020 | EARLY | 23 | 7.114 | 3.82 | 88 | 4.31 | 98 | 0.49 | 0.00 | 3.48 | 31127 | 0.2807 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
22 | ANKR-EUR | 6.938 | EARLY | 17 | 8.120 | 3.77 | 51 | 5.77 | 126 | -1.08 | 0.00 | 1.91 | 30212 | 0.3442 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
23 | ZBT-EUR | 6.930 | EARLY | 45 | 5.241 | 4.67 | 226 | 4.67 | 236 | -0.58 | 0.00 | -0.51 | 29777 | 0.1576 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
24 | NEAR-EUR | 6.694 | EARLY | 13 | 8.265 | 3.62 | 39 | -0.12 | -7 | 0.89 | 0.00 | 1.62 | 2407351 | 0.0575 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
25 | XRP-EUR | 6.638 | EARLY | 80 | 4.207 | 3.83 | 205 | 2.20 | 99 | 0.10 | 0.00 | 1.64 | 16488204 | 0.0302 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
