BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:47:46.749622+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | BONK-EUR | 6.885 | EARLY | 16 | 7.183 | 2.94 | 59 | 4.82 | 114 | 0.78 | 0.00 | -1.79 | 90809 | 0.1810 | 5m[ch1=0.75,ch4=0.21,ch16=-1.46,vr1=9.02,vr4=2.00,wick=0.00] | 1h[ch1=-0.55,ch4=-1.68,ch16=0.60,vr1=1.73,vr4=2.83,wick=0.77] | 4h[ch1=-1.68,ch4=0.60,ch16=2.95,vr1=0.50,vr4=0.38,wick=0.77] | 0.330 | 2026-09-06T07:47:46.749622+00:00
12 | 0G-EUR | 6.717 | EARLY | 54 | 4.414 | 4.08 | 239 | 4.08 | 224 | 0.74 | 0.00 | -0.48 | 141725 | 0.2495 | 5m[ch1=0.74,ch4=-0.12,ch16=-1.33,vr1=0.14,vr4=3.31,wick=0.00] | 1h[ch1=-0.41,ch4=-0.77,ch16=-2.09,vr1=0.02,vr4=0.01,wick=0.00] | 4h[ch1=-0.95,ch4=-0.56,ch16=5.05,vr1=0.01,vr4=0.39,wick=0.90] | 0.305 | 2026-09-06T07:47:46.749622+00:00
13 | SKY-EUR | 6.654 | EARLY | 41 | 4.831 | 4.57 | 258 | 4.57 | 242 | 0.32 | 0.00 | 3.97 | 119017 | 0.1541 | 5m[ch1=0.51,ch4=0.02,ch16=-1.39,vr1=0.40,vr4=0.99,wick=0.62] | 1h[ch1=0.02,ch4=-1.48,ch16=4.00,vr1=1.27,vr4=4.82,wick=0.54] | 4h[ch1=-1.48,ch4=4.00,ch16=1.87,vr1=1.52,vr4=2.62,wick=0.39] | 0.467 | 2026-09-06T07:47:46.749622+00:00
14 | HBAR-EUR | 6.561 | EARLY | 36 | 5.046 | 2.18 | 101 | 4.89 | 256 | -0.01 | 0.00 | 1.31 | 736421 | 0.0503 | 5m[ch1=-0.06,ch4=-0.07,ch16=-0.45,vr1=0.01,vr4=1.20,wick=0.73] | 1h[ch1=-0.27,ch4=-1.62,ch16=0.44,vr1=0.89,vr4=0.44,wick=0.62] | 4h[ch1=-1.62,ch4=0.44,ch16=2.18,vr1=0.46,vr4=1.27,wick=0.79] | 0.465 | 2026-09-06T07:47:46.749622+00:00
15 | TIA-EUR | 6.531 | EARLY | 66 | 4.163 | 2.61 | 133 | 2.90 | 124 | 1.20 | 0.00 | 5.46 | 579249 | 0.0962 | 5m[ch1=0.46,ch4=1.18,ch16=0.57,vr1=9.24,vr4=2.16,wick=0.00] | 1h[ch1=0.35,ch4=1.40,ch16=6.07,vr1=0.86,vr4=0.30,wick=0.44] | 4h[ch1=1.40,ch4=6.07,ch16=4.14,vr1=0.52,vr4=1.56,wick=0.79] | 0.449 | 2026-09-06T07:47:46.749622+00:00
16 | DOT-EUR | 6.464 | WATCH | 21 | 6.229 | 0.57 | 18 | 1.58 | 21 | 0.51 | 0.01 | 3.44 | 474019 | 0.0866 | 5m[ch1=0.24,ch4=0.45,ch16=1.40,vr1=0.98,vr4=0.38,wick=0.23] | 1h[ch1=-0.16,ch4=1.30,ch16=3.19,vr1=2.04,vr4=1.72,wick=0.45] | 4h[ch1=1.30,ch4=3.19,ch16=5.25,vr1=1.48,vr4=0.81,wick=0.79] | 0.494 | 2026-09-06T07:05:21.422150+00:00
17 | UNI-EUR | 6.436 | WATCH | 28 | 5.432 | 4.58 | 213 | 4.72 | 214 | -0.76 | n/a | 11.31 | 5204882 | 0.1038 | 5m[ch1=0.05,ch4=-0.89,ch16=-2.07,vr1=1.14,vr4=1.69,wick=0.54] | 1h[ch1=-2.37,ch4=-4.31,ch16=9.04,vr1=0.72,vr4=0.51,wick=0.85] | 4h[ch1=-4.31,ch4=9.04,ch16=11.20,vr1=0.98,vr4=4.02,wick=0.63] | 0.477 | n/a
18 | GRASS-EUR | 6.420 | WATCH | 3 | 9.343 | -0.16 | 2 | 7.93 | 176 | -0.16 | -0.16 | -0.53 | 59585 | 0.2403 | 5m[ch1=0.01,ch4=-0.05,ch16=1.95,vr1=1.27,vr4=0.75,wick=0.00] | 1h[ch1=1.10,ch4=1.00,ch16=-0.51,vr1=5.24,vr4=7.29,wick=0.57] | 4h[ch1=1.00,ch4=-0.51,ch16=-1.49,vr1=1.46,vr4=0.82,wick=0.86] | 0.407 | 2026-09-06T07:29:30.246045+00:00
19 | MAVIA-EUR | 6.246 | WATCH | 135 | 2.727 | 2.80 | 188 | 3.05 | 191 | -1.13 | -0.27 | -2.69 | 23310 | 0.0039 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:39:53.120333+00:00
20 | EUROP-EUR | 6.186 | WATCH | 33 | 5.136 | 3.54 | 160 | 3.54 | 132 | 0.00 | n/a | 0.00 | 9816 | 0.0700 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | NMR-EUR | 6.115 | WATCH | 51 | 4.485 | 4.45 | 267 | 4.70 | 263 | -0.22 | n/a | 4.19 | 866303 | 0.1506 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | TRB-EUR | 6.091 | WATCH | 9 | 8.134 | 2.77 | 36 | 2.77 | 20 | -0.16 | 0.76 | 2.03 | 196921 | 0.2341 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
23 | BEL-EUR | 5.915 | WATCH | 70 | 4.088 | 3.30 | 178 | 3.30 | 163 | -1.25 | n/a | -1.11 | 7414 | 0.3046 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | XTZ-EUR | 5.764 | WATCH | 79 | 4.016 | 3.05 | 150 | 3.05 | 132 | 0.34 | n/a | 3.28 | 9361 | 0.1567 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | KAITO-EUR | 5.704 | WATCH | 127 | 2.792 | 2.14 | 138 | 2.14 | 121 | 0.72 | n/a | 0.50 | 68243 | 0.1085 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
