BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:21:08.903570+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TRX-EUR | 6.217 | WATCH | 76 | 3.975 | -0.00 | 0 | 2.34 | 108 | -0.04 | 0.13 | 0.96 | 135506 | 0.0728 | 5m[ch1=-0.04,ch4=-0.03,ch16=0.21,vr1=0.14,vr4=3.10,wick=0.20] | 1h[ch1=0.04,ch4=0.16,ch16=0.84,vr1=0.04,vr4=1.33,wick=0.33] | 4h[ch1=0.10,ch4=0.62,ch16=2.55,vr1=0.24,vr4=0.78,wick=0.44] | 0.518 | 2026-09-05T20:27:51.920177+00:00
12 | ELSA-EUR | 6.139 | WATCH | 4 | 9.488 | 0.00 | -1 | 6.47 | 111 | 0.00 | 0.00 | 7.51 | 90788 | 0.2040 | 5m[ch1=0.86,ch4=0.16,ch16=1.54,vr1=6.15,vr4=5.93,wick=0.00] | 1h[ch1=0.86,ch4=0.16,ch16=0.24,vr1=0.50,vr4=0.79,wick=0.70] | 4h[ch1=0.67,ch4=2.20,ch16=16.18,vr1=0.27,vr4=0.26,wick=0.70] | 0.406 | 2026-09-05T21:10:26.137125+00:00
13 | NOM-EUR | 5.921 | TOO_LATE | 1 | 11.210 | 11.34 | 311 | 11.78 | 331 | 6.90 | n/a | 21.31 | 2046148 | 0.3011 | 5m[ch1=1.71,ch4=8.46,ch16=7.47,vr1=0.69,vr4=12.19,wick=0.03] | 1h[ch1=8.66,ch4=6.55,ch16=-4.21,vr1=0.20,vr4=1.78,wick=0.57] | 4h[ch1=5.85,ch4=5.44,ch16=19.29,vr1=0.20,vr4=0.52,wick=0.58] | 0.493 | n/a
14 | FLR-EUR | 5.852 | WATCH | 17 | 6.641 | 1.95 | 36 | 1.93 | 43 | 0.19 | n/a | 0.43 | 21175 | 0.1466 | 5m[ch1=0.21,ch4=0.70,ch16=-0.04,vr1=2.61,vr4=15.96,wick=0.00] | 1h[ch1=0.21,ch4=0.47,ch16=0.71,vr1=0.53,vr4=0.63,wick=0.52] | 4h[ch1=0.50,ch4=0.44,ch16=0.26,vr1=0.40,vr4=0.84,wick=0.67] | 0.478 | n/a
15 | PEAQ-EUR | 5.712 | WATCH | 42 | 5.108 | 2.00 | 56 | 3.86 | 167 | -0.16 | n/a | -2.45 | 91211 | 0.0773 | 5m[ch1=-0.25,ch4=-0.55,ch16=-3.57,vr1=1.71,vr4=6.82,wick=0.00] | 1h[ch1=-0.86,ch4=-3.41,ch16=-2.29,vr1=0.12,vr4=0.59,wick=0.65] | 4h[ch1=-0.73,ch4=-3.19,ch16=14.37,vr1=0.08,vr4=0.23,wick=0.90] | 0.385 | n/a
16 | BICO-EUR | 5.675 | WATCH | 142 | 2.033 | 2.01 | 157 | 1.76 | 144 | 0.07 | n/a | -4.76 | 172157 | 0.0152 | 5m[ch1=-0.16,ch4=0.37,ch16=-0.09,vr1=2.40,vr4=4.83,wick=0.56] | 1h[ch1=0.37,ch4=-0.91,ch16=-1.48,vr1=1.28,vr4=1.84,wick=0.62] | 4h[ch1=-0.50,ch4=-2.20,ch16=7.92,vr1=0.36,vr4=0.27,wick=0.76] | 0.290 | n/a
17 | QUID-EUR | 5.640 | WATCH | 6 | 9.140 | n/a | n/a | n/a | n/a | n/a | n/a | -0.25 | 7545 | 0.3824 | 5m[ch1=1.78,ch4=0.73,ch16=2.98,vr1=14.56,vr4=11.15,wick=0.10] | 1h[ch1=1.78,ch4=-0.08,ch16=0.44,vr1=6.53,vr4=2.84,wick=0.10] | 4h[ch1=0.58,ch4=0.61,ch16=2.79,vr1=1.01,vr4=0.75,wick=0.60] | 0.229 | n/a
18 | SKY-EUR | 5.639 | WATCH | 105 | 2.807 | 2.76 | 193 | 2.76 | 201 | -0.11 | n/a | 2.23 | 75773 | 0.1379 | 5m[ch1=-0.11,ch4=0.20,ch16=0.97,vr1=2.46,vr4=0.49,wick=0.00] | 1h[ch1=-0.11,ch4=0.97,ch16=2.35,vr1=0.90,vr4=1.32,wick=0.10] | 4h[ch1=0.05,ch4=2.02,ch16=1.84,vr1=0.22,vr4=0.90,wick=0.42] | 0.402 | n/a
19 | WOO-EUR | 5.515 | WATCH | 54 | 4.692 | 0.00 | 0 | 0.00 | 8 | 0.00 | 0.49 | 4.09 | 25226 | 0.1282 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
20 | EIGEN-EUR | 5.510 | WATCH | 32 | 5.554 | -0.01 | -1 | -0.01 | 7 | 0.00 | 0.98 | 4.38 | 65713 | 0.1467 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
21 | IMX-EUR | 5.503 | WATCH | 12 | 7.713 | 0.00 | 3 | 0.00 | 2 | 0.00 | 0.19 | 1.22 | 22540 | 0.2200 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
22 | C-EUR | 5.492 | WATCH | 28 | 5.792 | 0.05 | 0 | 1.74 | 56 | 0.09 | 0.81 | 3.99 | 26136 | 0.3282 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:44:52.641265+00:00
23 | RENDER-EUR | 5.468 | WATCH | 125 | 2.305 | 2.06 | 163 | 1.95 | 155 | 0.45 | n/a | 2.73 | 359241 | 0.0871 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | CAP-EUR | 5.463 | WATCH | 7 | 8.672 | -0.00 | 2 | 7.67 | 220 | 0.00 | 0.00 | 0.25 | 204988 | 0.4103 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:10:26.137125+00:00
25 | MASK-EUR | 5.438 | WATCH | 22 | 6.393 | 0.00 | 0 | 0.00 | 7 | 0.00 | 0.37 | 4.14 | 48581 | 0.1928 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
