BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:00:16.190305+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
16 | ETHFI-EUR | 7.585 | EARLY | 3 | 10.653 | 3.31 | 16 | 5.28 | 50 | -0.34 | 0.90 | 4.12 | 211248 | 0.1789 | 5m[ch1=0.03,ch4=0.46,ch16=2.34,vr1=0.82,vr4=2.70,wick=0.78] | 1h[ch1=2.53,ch4=2.52,ch16=4.56,vr1=5.37,vr4=1.02,wick=0.61] | 4h[ch1=3.17,ch4=4.56,ch16=3.08,vr1=0.49,vr4=0.80,wick=0.56] | 0.283 | 2026-09-05T21:30:06.412889+00:00
17 | VELO-EUR | 7.445 | EARLY | 51 | 5.588 | 4.81 | 217 | 4.11 | 152 | 0.28 | -2.44 | 1.38 | 17300 | 0.8227 | 5m[ch1=-2.44,ch4=0.69,ch16=0.14,vr1=0.19,vr4=3.28,wick=1.00] | 1h[ch1=0.50,ch4=0.14,ch16=2.14,vr1=5.19,vr4=1.60,wick=0.68] | 4h[ch1=1.91,ch4=1.61,ch16=4.78,vr1=0.52,vr4=0.66,wick=0.57] | 0.466 | 2026-09-05T21:53:17.390154+00:00
18 | ATH-EUR | 7.383 | EARLY | 63 | 5.014 | 4.14 | 190 | 3.86 | 172 | -0.20 | 0.00 | 3.49 | 36928 | 0.1707 | 5m[ch1=-0.05,ch4=0.09,ch16=0.72,vr1=1.50,vr4=0.93,wick=0.00] | 1h[ch1=0.09,ch4=0.66,ch16=3.76,vr1=1.05,vr4=3.00,wick=0.21] | 4h[ch1=0.86,ch4=1.67,ch16=0.37,vr1=0.35,vr4=1.36,wick=0.72] | 0.260 | 2026-09-05T22:00:16.190305+00:00
19 | ATOM-EUR | 7.327 | EARLY | 33 | 6.536 | 3.73 | 87 | 3.58 | 84 | 0.30 | 0.00 | 4.62 | 27982 | 0.1860 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
20 | GROVE-EUR | 7.184 | EARLY | 55 | 5.406 | 5.47 | 273 | 5.47 | 267 | -0.06 | 0.00 | 0.81 | 7000 | 0.1041 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
21 | SHELL-EUR | 7.094 | EARLY | 18 | 8.009 | 2.55 | 29 | 6.33 | 171 | 0.32 | 0.32 | 6.99 | 113611 | 0.2171 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
22 | FARTCOIN-EUR | 7.002 | EARLY | 19 | 7.995 | 3.53 | 60 | 3.09 | 45 | -0.35 | 0.00 | 7.25 | 335635 | 0.1399 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:00:16.190305+00:00
23 | TAI-EUR | 6.991 | EARLY | 41 | 6.011 | 4.44 | 162 | 7.74 | 319 | -2.49 | 0.00 | 0.08 | 106671 | 1.5752 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:00:16.190305+00:00
24 | ENA-EUR | 6.908 | EARLY | 2 | 11.443 | 1.75 | 3 | 0.05 | -1 | 1.04 | 4.12 | 6.39 | 569709 | 0.0935 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:59:01.485356+00:00
25 | BCH-EUR | 6.796 | EARLY | 85 | 4.441 | 3.73 | 187 | 1.96 | 50 | 0.09 | 0.00 | 2.15 | 823090 | 0.1171 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:00:16.190305+00:00
