BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:20:37.718946+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | AVNT-EUR | 8.315 | IGNITION | 72 | 4.535 | 2.25 | 96 | 3.45 | 166 | -0.16 | 0.00 | 4.06 | 54810 | 0.1084 | 5m[ch1=-0.10,ch4=-0.29,ch16=1.27,vr1=0.02,vr4=12.69,wick=0.33] | 1h[ch1=-0.15,ch4=0.32,ch16=1.46,vr1=0.16,vr4=0.18,wick=0.60] | 4h[ch1=0.11,ch4=2.10,ch16=4.12,vr1=0.03,vr4=1.95,wick=0.96] | 0.298 | 2026-09-06T01:20:37.718946+00:00
12 | ORCA-EUR | 8.117 | IGNITION | 16 | 8.394 | 0.00 | -3 | 6.58 | 162 | 0.00 | 0.00 | 2.23 | 21560 | 0.2579 | 5m[ch1=0.15,ch4=0.18,ch16=0.66,vr1=8.58,vr4=10.69,wick=0.00] | 1h[ch1=0.15,ch4=0.58,ch16=1.63,vr1=6.11,vr4=4.30,wick=0.22] | 4h[ch1=0.15,ch4=0.80,ch16=3.13,vr1=1.27,vr4=1.65,wick=0.59] | 0.360 | 2026-09-06T01:10:05.392861+00:00
13 | ETHFI-EUR | 8.116 | IGNITION | 3 | 10.336 | 7.77 | 151 | 9.07 | 215 | 1.01 | 0.00 | 8.04 | 239169 | 0.2052 | 5m[ch1=0.22,ch4=3.12,ch16=3.29,vr1=5.09,vr4=6.39,wick=0.02] | 1h[ch1=2.43,ch4=2.81,ch16=7.86,vr1=2.28,vr4=0.49,wick=0.46] | 4h[ch1=4.72,ch4=7.73,ch16=6.04,vr1=0.25,vr4=2.86,wick=0.78] | 0.218 | 2026-09-06T01:20:37.718946+00:00
14 | ZORA-EUR | 7.956 | EARLY | 118 | 3.073 | 3.53 | 215 | 3.12 | 207 | -0.24 | 0.00 | -4.52 | 182696 | 0.0948 | 5m[ch1=-0.34,ch4=-0.60,ch16=0.16,vr1=0.03,vr4=30.70,wick=0.14] | 1h[ch1=-0.16,ch4=0.28,ch16=-0.75,vr1=1.38,vr4=0.44,wick=0.90] | 4h[ch1=-1.29,ch4=-8.02,ch16=15.50,vr1=0.35,vr4=0.71,wick=0.92] | 0.393 | 2026-09-06T01:20:37.718946+00:00
15 | BNB-EUR | 7.664 | EARLY | 46 | 6.188 | 5.88 | 262 | 4.32 | 131 | 0.09 | 0.00 | 6.12 | 1133701 | 0.0439 | 5m[ch1=0.09,ch4=-0.06,ch16=0.22,vr1=13.40,vr4=12.46,wick=1.00] | 1h[ch1=-0.16,ch4=-0.58,ch16=2.61,vr1=0.31,vr4=0.66,wick=0.76] | 4h[ch1=0.12,ch4=2.70,ch16=7.89,vr1=0.30,vr4=0.94,wick=0.64] | 0.442 | 2026-09-06T01:20:37.718946+00:00
16 | AZTEC-EUR | 7.535 | EARLY | 76 | 4.468 | 3.87 | 208 | 3.49 | 168 | -0.20 | 0.00 | 1.96 | 82033 | 0.0622 | 5m[ch1=0.07,ch4=0.37,ch16=0.74,vr1=0.38,vr4=3.34,wick=0.23] | 1h[ch1=0.81,ch4=0.83,ch16=0.58,vr1=0.43,vr4=2.04,wick=0.97] | 4h[ch1=-0.47,ch4=0.12,ch16=16.64,vr1=0.07,vr4=0.27,wick=0.77] | 0.471 | 2026-09-06T01:20:37.718946+00:00
17 | ZRX-EUR | 7.395 | EARLY | 5 | 10.013 | 0.03 | -1 | 8.35 | 184 | 0.04 | 0.04 | 1.80 | 22581 | 0.1749 | 5m[ch1=0.04,ch4=1.14,ch16=2.07,vr1=0.29,vr4=5.10,wick=0.00] | 1h[ch1=0.97,ch4=1.54,ch16=3.08,vr1=1.80,vr4=4.51,wick=0.88] | 4h[ch1=0.97,ch4=1.79,ch16=7.39,vr1=0.80,vr4=0.37,wick=0.93] | 0.367 | 2026-09-06T01:10:05.392861+00:00
18 | ENS-EUR | 7.150 | EARLY | 26 | 7.804 | 1.08 | 10 | 2.52 | 19 | -0.12 | 0.85 | 4.63 | 150539 | 0.1125 | 5m[ch1=-0.19,ch4=1.25,ch16=2.50,vr1=0.94,vr4=1.30,wick=0.01] | 1h[ch1=0.51,ch4=1.48,ch16=4.05,vr1=0.33,vr4=0.85,wick=0.87] | 4h[ch1=2.34,ch4=4.66,ch16=9.84,vr1=0.49,vr4=0.95,wick=0.93] | 0.375 | 2026-09-06T00:29:29.494953+00:00
19 | PENDLE-EUR | 6.964 | EARLY | 40 | 6.693 | -0.21 | -8 | 4.58 | 124 | -1.77 | -1.77 | 6.08 | 113939 | 0.2304 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
20 | MOODENG-EUR | 6.619 | EARLY | 35 | 6.907 | 1.69 | 31 | 1.81 | 15 | 0.21 | 0.00 | 7.67 | 1284561 | 0.1469 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:20:37.718946+00:00
21 | MTL-EUR | 6.537 | EARLY | 65 | 5.056 | -0.00 | 10 | 3.61 | 141 | 0.00 | 0.00 | 3.71 | 18849 | 0.2328 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
22 | KMNO-EUR | 6.468 | WATCH | 9 | 9.547 | -0.00 | 0 | -0.00 | -7 | 0.00 | 0.00 | 0.89 | 29784 | 0.0871 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
23 | GRASS-EUR | 6.407 | WATCH | 56 | 5.327 | 3.13 | 118 | 3.13 | 103 | 0.30 | n/a | -0.53 | 53837 | 0.2058 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | MORPHO-EUR | 6.406 | WATCH | 82 | 4.252 | 0.51 | 25 | 3.49 | 179 | 0.04 | n/a | 0.02 | 250607 | 0.1839 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | SOMI-EUR | 6.347 | WATCH | 11 | 9.331 | 0.96 | 3 | 6.43 | 110 | 0.50 | 0.50 | 7.98 | 167330 | 0.2569 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
