BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:38:23.007572+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
13 | NMR-EUR | 7.296 | EARLY | 73 | 4.327 | 4.20 | 223 | 5.01 | 262 | -0.57 | 0.00 | 4.67 | 786918 | 0.0910 | 5m[ch1=-0.48,ch4=-0.25,ch16=-0.55,vr1=7.52,vr4=1.35,wick=0.34] | 1h[ch1=-1.04,ch4=-3.55,ch16=4.41,vr1=0.40,vr4=0.16,wick=0.87] | 4h[ch1=-1.34,ch4=3.93,ch16=6.44,vr1=0.65,vr4=83.92,wick=0.80] | 0.569 | 2026-09-05T21:38:23.007572+00:00
14 | TAIKO-EUR | 7.119 | EARLY | 28 | 6.307 | 4.04 | 99 | 4.04 | 99 | 0.59 | 0.00 | -1.66 | 39607 | 0.1185 | 5m[ch1=0.09,ch4=0.42,ch16=0.30,vr1=0.29,vr4=2.23,wick=0.67] | 1h[ch1=0.45,ch4=-0.07,ch16=-0.97,vr1=2.58,vr4=1.38,wick=0.39] | 4h[ch1=-0.10,ch4=-0.88,ch16=5.43,vr1=0.19,vr4=0.48,wick=0.47] | 0.355 | 2026-09-05T21:38:23.007572+00:00
15 | MOODENG-EUR | 7.046 | EARLY | 53 | 4.955 | 3.56 | 135 | 4.40 | 206 | 2.06 | 0.00 | 8.93 | 1179412 | 0.1795 | 5m[ch1=0.69,ch4=2.15,ch16=2.69,vr1=0.49,vr4=1.57,wick=0.23] | 1h[ch1=3.05,ch4=0.95,ch16=10.31,vr1=1.06,vr4=0.38,wick=0.68] | 4h[ch1=2.67,ch4=9.57,ch16=16.19,vr1=1.11,vr4=8.28,wick=0.83] | 0.271 | 2026-09-05T21:38:23.007572+00:00
16 | NEO-EUR | 6.967 | EARLY | 21 | 6.729 | 5.62 | 195 | -2.31 | -14 | 0.41 | 0.70 | 4.13 | 26778 | 0.0592 | 5m[ch1=0.41,ch4=0.80,ch16=1.25,vr1=4.16,vr4=1.43,wick=0.00] | 1h[ch1=0.80,ch4=1.25,ch16=1.67,vr1=4.96,vr4=3.32,wick=0.41] | 4h[ch1=0.80,ch4=1.28,ch16=5.35,vr1=1.10,vr4=1.02,wick=0.39] | 0.421 | 2026-09-05T21:10:26.137125+00:00
17 | GRT-EUR | 6.895 | EARLY | 33 | 5.958 | 3.50 | 88 | 4.22 | 127 | 0.33 | 0.00 | 7.35 | 55503 | 0.1165 | 5m[ch1=-0.17,ch4=0.68,ch16=1.18,vr1=5.82,vr4=1.13,wick=0.00] | 1h[ch1=0.79,ch4=1.88,ch16=4.32,vr1=0.96,vr4=0.56,wick=0.54] | 4h[ch1=1.14,ch4=2.32,ch16=7.92,vr1=0.46,vr4=3.50,wick=0.55] | 0.333 | 2026-09-05T21:38:23.007572+00:00
18 | TOWNS-EUR | 6.860 | EARLY | 31 | 6.177 | 4.43 | 129 | 4.42 | 126 | 0.15 | 0.00 | 0.23 | 105628 | 0.2326 | 5m[ch1=-0.08,ch4=0.30,ch16=-1.34,vr1=6.52,vr4=1.45,wick=0.00] | 1h[ch1=0.13,ch4=-0.71,ch16=-2.66,vr1=1.28,vr4=0.90,wick=0.97] | 4h[ch1=0.30,ch4=-2.80,ch16=-13.75,vr1=0.19,vr4=0.30,wick=0.57] | 0.437 | 2026-09-05T21:30:06.412889+00:00
19 | WIF-EUR | 6.745 | EARLY | 101 | 3.090 | 2.67 | 177 | 3.45 | 219 | 0.66 | 0.00 | 7.40 | 436449 | 0.0863 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
20 | KAS-EUR | 6.737 | EARLY | 85 | 3.680 | 1.09 | 27 | 3.71 | 220 | 0.29 | -0.24 | 4.54 | 334881 | 0.0532 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
21 | XPL-EUR | 6.732 | EARLY | 90 | 3.594 | 2.79 | 148 | 2.79 | 140 | 1.81 | 0.61 | 0.00 | 372578 | 0.1176 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
22 | PENDLE-EUR | 6.633 | EARLY | 7 | 8.923 | 0.59 | 1 | 4.76 | 64 | 0.53 | 0.53 | 3.74 | 97424 | 0.0640 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:21:08.903570+00:00
23 | EUROP-EUR | 6.585 | EARLY | 8 | 8.810 | 4.46 | 56 | 3.23 | 22 | 0.00 | 0.00 | 0.00 | 8286 | 0.0700 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:10:26.137125+00:00
24 | BONK-EUR | 6.394 | WATCH | 66 | 4.547 | 3.89 | 186 | 3.89 | 184 | 0.24 | n/a | 0.19 | 143835 | 0.1751 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MAV-EUR | 6.391 | WATCH | 22 | 6.686 | 3.96 | 86 | 3.96 | 93 | 0.66 | 0.38 | 4.92 | 7861 | 0.2762 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
