BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:04:36.005976+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | FUEL-EUR | 6.058 | WATCH | 5 | 8.856 | 0.00 | 0 | 0.00 | -1 | 0.00 | 0.00 | 0.54 | 11359 | 0.1935 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.208 | 2026-09-06T14:38:19.746913+00:00
12 | EUL-EUR | 5.884 | WATCH | 6 | 8.855 | -0.00 | 0 | 9.15 | 316 | 0.00 | 0.00 | -1.19 | 24437 | 0.1655 | 5m[ch1=0.15,ch4=0.10,ch16=0.45,vr1=8.44,vr4=3.12,wick=0.00] | 1h[ch1=0.85,ch4=0.69,ch16=-1.32,vr1=3.54,vr4=0.64,wick=0.09] | 4h[ch1=0.81,ch4=-1.40,ch16=-3.22,vr1=0.53,vr4=2.00,wick=0.29] | 0.319 | 2026-09-06T15:51:38.725260+00:00
13 | KAS-EUR | 5.780 | WATCH | 44 | 4.697 | -1.79 | -27 | -0.64 | -10 | 0.04 | 0.78 | 0.58 | 325516 | 0.0683 | 5m[ch1=-0.20,ch4=-1.20,ch16=0.78,vr1=0.04,vr4=0.39,wick=0.34] | 1h[ch1=-0.20,ch4=0.29,ch16=-0.08,vr1=0.01,vr4=1.67,wick=0.81] | 4h[ch1=-0.20,ch4=-0.46,ch16=2.73,vr1=0.00,vr4=1.44,wick=0.49] | 0.423 | 2026-09-06T15:35:22.962251+00:00
14 | TAO-EUR | 5.684 | WATCH | 91 | 2.849 | 1.38 | 66 | 2.18 | 137 | 0.33 | n/a | 4.72 | 6200818 | 0.0282 | 5m[ch1=0.16,ch4=0.85,ch16=2.02,vr1=2.17,vr4=3.10,wick=0.84] | 1h[ch1=-0.54,ch4=1.73,ch16=4.33,vr1=0.36,vr4=0.85,wick=0.63] | 4h[ch1=-0.54,ch4=3.70,ch16=8.48,vr1=0.11,vr4=1.70,wick=0.28] | 0.429 | n/a
15 | LISTA-EUR | 5.580 | WATCH | 17 | 6.747 | 3.94 | 80 | 3.52 | 70 | 0.54 | n/a | -2.94 | 26956 | 0.2640 | 5m[ch1=-0.03,ch4=2.17,ch16=-2.60,vr1=4.00,vr4=9.43,wick=0.00] | 1h[ch1=-0.03,ch4=-2.25,ch16=-1.17,vr1=1.45,vr4=2.41,wick=0.08] | 4h[ch1=-0.03,ch4=-4.26,ch16=4.36,vr1=0.09,vr4=1.08,wick=0.98] | 0.417 | n/a
16 | LUMIA-EUR | 5.547 | WATCH | 41 | 4.818 | 1.47 | 34 | 5.01 | 273 | -0.04 | n/a | -1.24 | 32990 | 0.4229 | 5m[ch1=-0.04,ch4=0.60,ch16=-2.65,vr1=0.59,vr4=5.22,wick=0.00] | 1h[ch1=0.58,ch4=-1.13,ch16=-0.12,vr1=0.24,vr4=0.13,wick=0.06] | 4h[ch1=-1.45,ch4=-1.07,ch16=-2.88,vr1=0.08,vr4=4.73,wick=0.53] | 0.238 | n/a
17 | ORCA-EUR | 5.384 | WATCH | 31 | 5.447 | 2.13 | 46 | 2.37 | 62 | 1.32 | n/a | 12.63 | 264550 | 0.3201 | 5m[ch1=0.34,ch4=1.32,ch16=3.35,vr1=1.08,vr4=0.14,wick=0.29] | 1h[ch1=0.34,ch4=-2.48,ch16=11.74,vr1=0.12,vr4=0.68,wick=0.50] | 4h[ch1=0.34,ch4=4.39,ch16=14.01,vr1=0.11,vr4=7.14,wick=0.52] | 0.380 | n/a
18 | JTO-EUR | 5.288 | WATCH | 28 | 5.662 | 4.11 | 120 | 4.47 | 159 | 3.74 | n/a | 11.15 | 245470 | 0.2797 | 5m[ch1=2.26,ch4=2.93,ch16=2.39,vr1=2.57,vr4=0.26,wick=1.00] | 1h[ch1=2.26,ch4=-0.37,ch16=10.08,vr1=0.70,vr4=2.61,wick=0.66] | 4h[ch1=2.26,ch4=5.36,ch16=5.59,vr1=0.25,vr4=7.67,wick=0.64] | 0.399 | n/a
19 | MOVR-EUR | 5.153 | WATCH | 16 | 6.815 | 0.03 | -2 | 5.72 | 179 | 0.06 | 0.06 | 1.21 | 103181 | 0.1425 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
20 | NPC-EUR | 5.147 | WATCH | 96 | 2.685 | 3.47 | 251 | 2.97 | 224 | 0.73 | n/a | -5.58 | 586848 | 0.0656 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | RECALL-EUR | 5.098 | WATCH | 23 | 5.961 | 2.03 | 39 | 2.65 | 60 | 0.07 | 0.29 | -0.48 | 25370 | 0.1662 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:00:43.662596+00:00
22 | VERONA-EUR | 5.065 | WATCH | 76 | 3.277 | 0.00 | 4 | 0.00 | 8 | 0.00 | -0.10 | 1.60 | 15651 | 0.0847 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:17:28.765320+00:00
23 | MANTA-EUR | 4.928 | NONE | 7 | 8.595 | 0.00 | 0 | 5.58 | 90 | 0.00 | 0.00 | 2.20 | 15104 | 0.2580 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
24 | XMN-EUR | 4.873 | NONE | 92 | 2.836 | 0.62 | 23 | 5.15 | 269 | -0.19 | -0.19 | 1.71 | 54883 | 2.5878 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
25 | BEAM-EUR | 4.805 | NONE | 40 | 4.854 | -0.01 | -5 | 0.18 | 9 | 0.00 | -0.67 | 0.42 | 14513 | 0.3919 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:14:13.297007+00:00
