BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:45:29.026417+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
16 | IMX-EUR | 6.794 | EARLY | 4 | 9.819 | 0.00 | -2 | 2.11 | 11 | 0.00 | 0.00 | 2.66 | 23083 | 0.2369 | 5m[ch1=0.78,ch4=1.28,ch16=1.46,vr1=7.46,vr4=29.78,wick=0.00] | 1h[ch1=0.78,ch4=1.31,ch16=2.66,vr1=0.67,vr4=17.82,wick=0.35] | 4h[ch1=0.78,ch4=1.07,ch16=0.63,vr1=0.17,vr4=0.08,wick=0.37] | 0.271 | 2026-09-05T21:30:06.412889+00:00
17 | DATAIP-EUR | 6.780 | EARLY | 51 | 5.361 | 3.41 | 120 | 3.41 | 94 | 0.67 | 0.00 | 1.29 | 26187 | 0.1213 | 5m[ch1=-0.06,ch4=0.73,ch16=0.24,vr1=2.64,vr4=1.24,wick=0.00] | 1h[ch1=0.67,ch4=0.92,ch16=-0.66,vr1=0.55,vr4=0.51,wick=1.00] | 4h[ch1=0.80,ch4=0.24,ch16=1.42,vr1=0.16,vr4=0.21,wick=0.68] | 0.389 | 2026-09-05T21:45:29.026417+00:00
18 | EUROP-EUR | 6.772 | EARLY | 11 | 8.810 | 4.46 | 72 | 3.23 | 19 | 0.00 | 0.00 | 0.00 | 8256 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=4.53,vr4=5.28,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=2.36,vr4=2.39,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.43,vr4=1.85,wick=0.00] | 0.113 | 2026-09-05T21:10:26.137125+00:00
19 | 1INCH-EUR | 6.672 | EARLY | 64 | 4.885 | 4.20 | 212 | 4.20 | 180 | 0.48 | 0.00 | 4.43 | 65889 | 0.2023 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
20 | POPCAT-EUR | 6.579 | EARLY | 91 | 3.956 | 2.65 | 129 | 3.94 | 209 | 0.37 | 0.00 | 3.75 | 21050 | 0.1811 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
21 | CRV-EUR | 6.524 | EARLY | 17 | 7.527 | 2.63 | 49 | 4.73 | 93 | -0.05 | -1.31 | 7.57 | 380348 | 0.2067 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
22 | GALA-EUR | 6.491 | WATCH | 28 | 6.467 | 2.73 | 70 | 3.72 | 84 | -0.43 | n/a | 7.72 | 345909 | 0.0675 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | TRUMP-EUR | 6.407 | WATCH | 67 | 4.745 | 2.28 | 69 | 3.96 | 164 | 0.12 | 0.00 | 3.28 | 551799 | 0.1023 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
24 | PENDLE-EUR | 6.361 | WATCH | 10 | 8.923 | -0.00 | 0 | 4.76 | 61 | 0.00 | 0.53 | 3.74 | 97424 | 0.0757 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:21:08.903570+00:00
25 | TAI-EUR | 6.197 | WATCH | 203 | 1.573 | 3.31 | 157 | 3.29 | 154 | 1.68 | n/a | 3.87 | 107508 | 0.3153 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
