BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:19:00.360038+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | ATH-EUR | 7.450 | EARLY | 48 | 4.537 | 3.18 | 141 | 3.18 | 163 | 0.83 | 0.00 | 3.71 | 38346 | 0.0787 | 5m[ch1=0.83,ch4=0.69,ch16=0.84,vr1=0.04,vr4=2.63,wick=0.00] | 1h[ch1=0.83,ch4=0.72,ch16=1.20,vr1=0.01,vr4=0.49,wick=0.00] | 4h[ch1=1.34,ch4=1.17,ch16=-1.81,vr1=0.20,vr4=0.81,wick=0.72] | 0.263 | 2026-09-06T07:19:00.360038+00:00
13 | CETUS-EUR | 7.074 | EARLY | 26 | 5.442 | 5.15 | 278 | 6.08 | 316 | -1.17 | 0.00 | -2.14 | 13240 | 0.2782 | 5m[ch1=-1.31,ch4=-2.74,ch16=-4.24,vr1=3.66,vr4=3.98,wick=0.00] | 1h[ch1=-1.18,ch4=-2.73,ch16=2.36,vr1=0.69,vr4=0.60,wick=0.00] | 4h[ch1=-2.74,ch4=-3.81,ch16=-6.39,vr1=0.26,vr4=0.18,wick=0.57] | 0.222 | 2026-09-06T07:19:00.360038+00:00
14 | NEAR-EUR | 6.982 | EARLY | 34 | 5.164 | -0.04 | 11 | 3.89 | 184 | -0.77 | -1.09 | -0.04 | 2343555 | 0.0725 | 5m[ch1=0.02,ch4=-0.58,ch16=1.43,vr1=0.28,vr4=1.03,wick=0.45] | 1h[ch1=-0.75,ch4=1.21,ch16=2.89,vr1=0.91,vr4=1.96,wick=0.45] | 4h[ch1=1.21,ch4=2.89,ch16=12.75,vr1=1.03,vr4=0.57,wick=0.87] | 0.668 | 2026-09-06T06:56:11.112990+00:00
15 | SKL-EUR | 6.971 | EARLY | 24 | 5.882 | 6.01 | 308 | 2.00 | 65 | 1.27 | 0.00 | -0.03 | 110012 | 0.3646 | 5m[ch1=0.44,ch4=1.47,ch16=0.96,vr1=5.23,vr4=3.13,wick=1.00] | 1h[ch1=1.27,ch4=0.95,ch16=0.19,vr1=1.14,vr4=9.17,wick=0.13] | 4h[ch1=0.95,ch4=0.19,ch16=2.50,vr1=0.66,vr4=0.26,wick=0.60] | 0.200 | 2026-09-06T07:19:00.360038+00:00
16 | SLP-EUR | 6.927 | EARLY | 19 | 6.798 | 2.60 | 44 | 2.08 | 38 | -0.27 | 0.00 | 5.01 | 17213 | 0.1624 | 5m[ch1=-0.21,ch4=-0.72,ch16=2.00,vr1=1.67,vr4=0.78,wick=0.74] | 1h[ch1=-1.06,ch4=2.48,ch16=5.48,vr1=0.97,vr4=4.35,wick=0.12] | 4h[ch1=2.48,ch4=5.34,ch16=7.80,vr1=3.68,vr4=0.82,wick=0.46] | 0.120 | 2026-09-06T07:19:00.360038+00:00
17 | BCH-EUR | 6.671 | EARLY | 57 | 4.310 | 2.45 | 92 | 0.46 | 37 | -0.66 | 0.00 | 2.50 | 886976 | 0.1075 | 5m[ch1=0.23,ch4=-0.77,ch16=-0.73,vr1=0.61,vr4=1.95,wick=1.00] | 1h[ch1=-0.66,ch4=-1.40,ch16=2.65,vr1=0.51,vr4=0.39,wick=0.87] | 4h[ch1=-1.40,ch4=2.65,ch16=0.18,vr1=0.58,vr4=0.70,wick=0.68] | 0.492 | 2026-09-06T07:19:00.360038+00:00
18 | DODO-EUR | 6.462 | WATCH | 12 | 7.911 | 2.31 | 26 | 2.31 | 28 | -0.17 | n/a | -1.28 | 22314 | 0.1933 | 5m[ch1=-0.17,ch4=0.12,ch16=-0.65,vr1=7.30,vr4=1.20,wick=0.00] | 1h[ch1=-0.17,ch4=-0.72,ch16=-0.60,vr1=1.78,vr4=0.94,wick=0.85] | 4h[ch1=-0.72,ch4=-0.71,ch16=-0.67,vr1=1.25,vr4=1.43,wick=0.33] | 0.084 | n/a
19 | SAND-EUR | 6.365 | WATCH | 7 | 8.673 | 0.00 | -1 | 6.60 | 154 | 0.00 | 0.00 | 0.80 | 38012 | 0.1633 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:05:21.422150+00:00
20 | WOO-EUR | 6.277 | WATCH | 63 | 4.144 | 0.63 | 23 | 3.85 | 229 | -0.45 | -0.23 | 3.73 | 417439 | 0.1149 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:56:11.112990+00:00
21 | METIS-EUR | 6.264 | WATCH | 1 | 9.857 | 2.26 | 17 | 5.14 | 57 | 0.28 | n/a | 10.54 | 55171 | 0.3743 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | NEIRO-EUR | 6.259 | WATCH | 64 | 4.111 | 3.50 | 206 | 3.33 | 192 | -0.34 | n/a | 1.22 | 16293 | 0.1903 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | KAS-EUR | 6.244 | WATCH | 16 | 7.397 | -0.14 | 3 | 3.52 | 75 | -0.55 | -1.19 | -1.12 | 315301 | 0.0424 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
24 | WIF-EUR | 6.086 | WATCH | 92 | 3.192 | 2.66 | 190 | 2.31 | 156 | -0.92 | n/a | 1.21 | 448211 | 0.0608 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | U-EUR | 6.061 | WATCH | 109 | 2.844 | 1.92 | 130 | 1.92 | 137 | 0.00 | n/a | -1.26 | 19577 | 1.7307 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
