BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:54:11.503994+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | AIXBT-EUR | 7.004 | EARLY | 36 | 5.542 | 4.11 | 155 | 4.05 | 145 | -0.75 | 0.00 | 8.71 | 424675 | 0.1738 | 5m[ch1=-0.29,ch4=-0.49,ch16=0.26,vr1=10.88,vr4=2.65,wick=1.00] | 1h[ch1=-0.01,ch4=0.28,ch16=-1.25,vr1=0.24,vr4=0.91,wick=0.96] | 4h[ch1=0.28,ch4=-1.25,ch16=9.90,vr1=0.54,vr4=2.86,wick=0.83] | 0.243 | 2026-09-05T23:54:11.503994+00:00
12 | NIL-EUR | 6.776 | EARLY | 102 | 3.133 | 2.81 | 190 | 3.99 | 245 | 0.19 | 0.00 | 6.69 | 66880 | 0.1925 | 5m[ch1=-0.09,ch4=0.25,ch16=0.84,vr1=0.16,vr4=3.63,wick=1.00] | 1h[ch1=0.48,ch4=0.75,ch16=-1.54,vr1=0.16,vr4=0.40,wick=0.90] | 4h[ch1=0.75,ch4=-1.54,ch16=10.40,vr1=0.26,vr4=2.20,wick=0.82] | 0.445 | 2026-09-05T23:54:11.503994+00:00
13 | LINK-EUR | 6.504 | EARLY | 82 | 3.649 | 2.48 | 129 | 3.76 | 229 | 0.31 | 0.00 | 3.68 | 2152564 | 0.0288 | 5m[ch1=0.09,ch4=0.21,ch16=0.36,vr1=0.00,vr4=8.76,wick=1.00] | 1h[ch1=0.50,ch4=0.53,ch16=2.83,vr1=0.70,vr4=0.35,wick=0.51] | 4h[ch1=0.53,ch4=2.83,ch16=7.96,vr1=0.69,vr4=2.57,wick=0.88] | 0.424 | 2026-09-05T23:54:11.503994+00:00
14 | SAND-EUR | 6.440 | WATCH | 12 | 8.773 | -0.00 | -3 | -0.82 | -10 | 0.00 | -0.54 | 1.68 | 31955 | 0.1890 | 5m[ch1=-0.41,ch4=-0.53,ch16=0.58,vr1=0.28,vr4=11.26,wick=0.00] | 1h[ch1=-0.54,ch4=0.52,ch16=0.82,vr1=2.86,vr4=2.37,wick=0.40] | 4h[ch1=0.42,ch4=0.95,ch16=1.34,vr1=0.47,vr4=0.69,wick=0.86] | 0.330 | 2026-09-05T23:01:38.555878+00:00
15 | CHZ-EUR | 6.425 | WATCH | 5 | 9.307 | 0.00 | -3 | 0.00 | 2 | 0.00 | -0.33 | 3.07 | 13189 | 0.0670 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.534 | 2026-09-05T22:31:35.260948+00:00
16 | DUSK-EUR | 6.228 | WATCH | 99 | 3.186 | 2.58 | 166 | 2.55 | 159 | -0.09 | 0.08 | 1.85 | 303656 | 0.2585 | 5m[ch1=0.05,ch4=-0.41,ch16=-0.64,vr1=0.18,vr4=0.24,wick=0.85] | 1h[ch1=-0.69,ch4=-0.08,ch16=0.54,vr1=0.29,vr4=1.29,wick=0.66] | 4h[ch1=-0.08,ch4=0.54,ch16=10.49,vr1=1.20,vr4=0.62,wick=0.91] | 0.188 | 2026-09-05T23:46:33.893832+00:00
17 | KSM-EUR | 6.107 | WATCH | 23 | 6.276 | 2.58 | 62 | 2.58 | 60 | -0.50 | n/a | 3.38 | 11061 | 0.2680 | 5m[ch1=-0.51,ch4=0.06,ch16=1.64,vr1=1.68,vr4=5.96,wick=0.00] | 1h[ch1=0.06,ch4=0.89,ch16=0.85,vr1=1.81,vr4=2.88,wick=0.44] | 4h[ch1=0.89,ch4=1.46,ch16=5.81,vr1=1.12,vr4=1.01,wick=0.88] | 0.351 | n/a
18 | MON-EUR | 6.097 | WATCH | 97 | 3.214 | 3.52 | 216 | 3.47 | 226 | -0.73 | n/a | -0.30 | 168597 | 0.1113 | 5m[ch1=0.43,ch4=-0.33,ch16=-1.27,vr1=0.14,vr4=3.55,wick=0.00] | 1h[ch1=-0.80,ch4=-0.35,ch16=-1.39,vr1=1.38,vr4=6.77,wick=0.65] | 4h[ch1=-0.35,ch4=-1.39,ch16=-1.53,vr1=3.16,vr4=1.97,wick=0.80] | 0.535 | n/a
19 | SEI-EUR | 5.965 | WATCH | 59 | 4.581 | 2.01 | 64 | 4.00 | 208 | 0.12 | n/a | 2.14 | 317978 | 0.0994 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | BILL-EUR | 5.905 | WATCH | 87 | 3.486 | -0.65 | -16 | 3.62 | 227 | 0.12 | 0.01 | -0.75 | 167671 | 0.1196 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:30:47.626434+00:00
21 | FORM-EUR | 5.783 | WATCH | 74 | 4.013 | 0.66 | 22 | -2.49 | -55 | 0.28 | 0.11 | 4.25 | 419619 | 0.1190 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:14:39.799091+00:00
22 | ACH-EUR | 5.694 | WATCH | 56 | 4.769 | 0.00 | -2 | 3.12 | 116 | 0.00 | 0.00 | 5.94 | 46681 | 0.1781 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:30:47.626434+00:00
23 | QUID-EUR | 5.644 | WATCH | 8 | 9.140 | 0.00 | -4 | 0.00 | 1 | 0.00 | n/a | -1.78 | 7545 | 0.2954 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | RSR-EUR | 5.616 | WATCH | 46 | 5.319 | -0.10 | -7 | 0.15 | -1 | 0.21 | 0.24 | 6.52 | 57382 | 0.0730 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:01:38.555878+00:00
25 | FET-EUR | 5.563 | WATCH | 85 | 3.521 | 1.67 | 81 | 2.73 | 154 | 0.08 | n/a | 6.21 | 1558343 | 0.0847 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
